# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst-075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.7550000E+01  0.2406361E+01  0.1084566E-07  0.6151031E+02  0.4288694E-03 -0.1020797E-09 -0.1268015E+00 -0.1199631E+03
  0.7552001E+01  0.2406361E+01 -0.1815561E-08  0.6147107E+02  0.4288701E-03 -0.1066530E-09 -0.1277328E+00 -0.1199618E+03
  0.7554000E+01  0.2406361E+01  0.1262099E-07  0.6151184E+02  0.4288694E-03 -0.8193980E-10 -0.1288762E+00 -0.1199600E+03
  0.7556000E+01  0.2406361E+01 -0.1186477E-07  0.6147341E+02  0.4288701E-03 -0.2896580E-09 -0.1298322E+00 -0.1199593E+03
  0.7558001E+01  0.2406361E+01 -0.1899810E-07  0.6151499E+02  0.4288694E-03 -0.1927672E-09 -0.1309875E+00 -0.1199580E+03
  0.7560000E+01  0.2406361E+01 -0.2164365E-07  0.6147731E+02  0.4288701E-03 -0.5403333E-10 -0.1319642E+00 -0.1199577E+03
  0.7562000E+01  0.2406361E+01 -0.8287895E-08  0.6151960E+02  0.4288694E-03 -0.3175644E-09 -0.1331324E+00 -0.1199569E+03
  0.7564000E+01  0.2406361E+01 -0.3771348E-09  0.6148265E+02  0.4288701E-03 -0.4844539E-10 -0.1341190E+00 -0.1199571E+03
  0.7566000E+01  0.2406361E+01  0.5041660E-08  0.6152567E+02  0.4288694E-03  0.3168155E-10 -0.1352886E+00 -0.1199568E+03
  0.7568000E+01  0.2406361E+01  0.2100184E-07  0.6148930E+02  0.4288701E-03 -0.2924519E-09 -0.1362807E+00 -0.1199575E+03
  0.7570000E+01  0.2406361E+01 -0.1933106E-07  0.6153287E+02  0.4288694E-03  0.4844539E-10 -0.1374604E+00 -0.1199577E+03
  0.7572001E+01  0.2406361E+01 -0.1960196E-07  0.6149710E+02  0.4288701E-03 -0.5962128E-10 -0.1384465E+00 -0.1199589E+03
  0.7574000E+01  0.2406361E+01 -0.3750861E-07  0.6154113E+02  0.4288694E-03 -0.1955612E-09 -0.1396186E+00 -0.1199597E+03
  0.7576000E+01  0.2406361E+01 -0.3903493E-07  0.6150581E+02  0.4288701E-03 -0.5962128E-10 -0.1406023E+00 -0.1199614E+03
  0.7578001E+01  0.2406361E+01  0.7228403E-08  0.6155021E+02  0.4288694E-03 -0.1955612E-09 -0.1417746E+00 -0.1199625E+03
  0.7580000E+01  0.2406361E+01 -0.2440852E-07  0.6151521E+02  0.4288701E-03 -0.4844539E-10 -0.1427417E+00 -0.1199646E+03
  0.7582000E+01  0.2406361E+01 -0.4305463E-07  0.6155988E+02  0.4288694E-03 -0.2011491E-09 -0.1439002E+00 -0.1199662E+03
  0.7584001E+01  0.2406361E+01 -0.2182223E-07  0.6152506E+02  0.4288701E-03 -0.5403333E-10 -0.1448682E+00 -0.1199687E+03
  0.7586000E+01  0.2406361E+01 -0.2793741E-07  0.6156993E+02  0.4288694E-03 -0.1955612E-09 -0.1460122E+00 -0.1199706E+03
  0.7588000E+01  0.2406361E+01 -0.1704920E-07  0.6153528E+02  0.4288701E-03 -0.2980399E-09 -0.1469600E+00 -0.1199733E+03
  0.7590000E+01  0.2406361E+01 -0.2664846E-07  0.6158023E+02  0.4288694E-03 -0.1899732E-09 -0.1480947E+00 -0.1199755E+03
  0.7592000E+01  0.2406361E+01 -0.3295430E-08  0.6154559E+02  0.4288701E-03 -0.5403333E-10 -0.1490372E+00 -0.1199783E+03
  0.7594000E+01  0.2406361E+01 -0.2109971E-08  0.6159053E+02  0.4288694E-03  0.3726949E-10 -0.1501384E+00 -0.1199807E+03
  0.7596000E+01  0.2406361E+01 -0.5397801E-07  0.6155581E+02  0.4288701E-03 -0.2868640E-09 -0.1510449E+00 -0.1199837E+03
  0.7598001E+01  0.2406361E+01 -0.1683604E-07  0.6160067E+02  0.4288694E-03 -0.1899732E-09 -0.1521251E+00 -0.1199861E+03
  0.7600000E+01  0.2406361E+01 -0.2023433E-07  0.6156582E+02  0.4288701E-03 -0.3036278E-09 -0.1530036E+00 -0.1199891E+03
  0.7602000E+01  0.2406361E+01 -0.3664341E-07  0.6161049E+02  0.4288694E-03  0.5962128E-10 -0.1540436E+00 -0.1199915E+03
  0.7604001E+01  0.2406361E+01  0.4047673E-07  0.6157542E+02  0.4288701E-03 -0.4368070E-09 -0.1548795E+00 -0.1199945E+03
  0.7606000E+01  0.2406361E+01 -0.1296174E-07  0.6161990E+02  0.4288694E-03 -0.1676214E-09 -0.1558735E+00 -0.1199967E+03
  0.7608000E+01  0.2406361E+01 -0.3109354E-07  0.6158453E+02  0.4288701E-03 -0.3259796E-09 -0.1566537E+00 -0.1199996E+03
  0.7610000E+01  0.2406361E+01  0.1243356E-07  0.6162870E+02  0.4288694E-03 -0.1038258E-09 -0.1575948E+00 -0.1200016E+03
  0.7612000E+01  0.2406361E+01 -0.2740178E-07  0.6159306E+02  0.4288701E-03 -0.9314896E-10 -0.1583079E+00 -0.1200044E+03
  0.7614000E+01  0.2406361E+01 -0.6031763E-07  0.6163686E+02  0.4288694E-03 -0.1038258E-09 -0.1591633E+00 -0.1200063E+03
  0.7616000E+01  0.2406361E+01 -0.1060445E-07  0.6160091E+02  0.4288701E-03  0.1105779E-09 -0.1597845E+00 -0.1200087E+03
  0.7618001E+01  0.2406361E+01 -0.1575571E-07  0.6164445E+02  0.4288694E-03 -0.9823786E-10 -0.1605522E+00 -0.1200103E+03
  0.7620000E+01  0.2406361E+01  0.3377494E-07  0.6160810E+02  0.4288701E-03 -0.1860484E-09 -0.1610799E+00 -0.1200125E+03
  0.7622000E+01  0.2406361E+01 -0.4107651E-07  0.6165124E+02  0.4288694E-03 -0.5159168E-10 -0.1617321E+00 -0.1200138E+03
  0.7624001E+01  0.2406361E+01 -0.5089031E-09  0.6161456E+02  0.4288701E-03 -0.1261527E-09 -0.1621458E+00 -0.1200158E+03
  0.7626000E+01  0.2406361E+01 -0.4193333E-07  0.6165730E+02  0.4288694E-03 -0.5338424E-11 -0.1626679E+00 -0.1200168E+03
  0.7628000E+01  0.2406361E+01 -0.3681372E-07  0.6162026E+02  0.4288701E-03 -0.3080517E-09 -0.1629359E+00 -0.1200184E+03
  0.7630001E+01  0.2406361E+01 -0.2493670E-07  0.6166261E+02  0.4288694E-03  0.5837469E-11 -0.1632990E+00 -0.1200191E+03
  0.7632000E+01  0.2406361E+01 -0.1259933E-07  0.6162514E+02  0.4288701E-03 -0.5729309E-10 -0.1634029E+00 -0.1200204E+03
  0.7634000E+01  0.2406361E+01 -0.1282950E-07  0.6166717E+02  0.4288694E-03  0.5837469E-11 -0.1636004E+00 -0.1200209E+03
  0.7636000E+01  0.2406361E+01 -0.7011396E-08  0.6162930E+02  0.4288701E-03 -0.6288103E-10 -0.1635228E+00 -0.1200219E+03
  0.7638000E+01  0.2406361E+01 -0.5509665E-07  0.6167099E+02  0.4288694E-03 -0.9940196E-10 -0.1635262E+00 -0.1200221E+03
  0.7640000E+01  0.2406361E+01 -0.1990835E-07  0.6163277E+02  0.4288701E-03 -0.2285400E-09 -0.1632461E+00 -0.1200229E+03
  0.7642000E+01  0.2406361E+01 -0.2368891E-08  0.6167407E+02  0.4288694E-03 -0.1430577E-09 -0.1630527E+00 -0.1200228E+03
  0.7644001E+01  0.2406361E+01  0.1920720E-07  0.6163549E+02  0.4288701E-03 -0.2195761E-09 -0.1625503E+00 -0.1200233E+03
  0.7646000E+01  0.2406361E+01 -0.2056321E-07  0.6167646E+02  0.4288694E-03  0.1227767E-09 -0.1621372E+00 -0.1200232E+03
  0.7648000E+01  0.2406361E+01 -0.2162943E-07  0.6163750E+02  0.4288701E-03 -0.1104367E-09 -0.1614122E+00 -0.1200235E+03
  0.7650001E+01  0.2406361E+01 -0.3582200E-07  0.6167813E+02  0.4288694E-03 -0.1010900E-09 -0.1607609E+00 -0.1200231E+03
  0.7652000E+01  0.2406361E+01 -0.8091723E-08  0.6163889E+02  0.4288701E-03 -0.1776083E-09 -0.1598074E+00 -0.1200234E+03
  0.7654000E+01  0.2406361E+01 -0.2078323E-08  0.6167917E+02  0.4288694E-03 -0.1520217E-09 -0.1589250E+00 -0.1200229E+03
  0.7656000E+01  0.2406361E+01 -0.1683125E-07  0.6163957E+02  0.4288701E-03  0.5353429E-10 -0.1577364E+00 -0.1200230E+03
  0.7658000E+01  0.2406361E+01 -0.1977345E-07  0.6167956E+02  0.4288694E-03 -0.1923014E-09 -0.1566123E+00 -0.1200225E+03
  0.7660000E+01  0.2406361E+01 -0.3581533E-07  0.6163963E+02  0.4288701E-03  0.9145740E-12 -0.1551830E+00 -0.1200226E+03
  0.7662000E+01  0.2406361E+01 -0.3933123E-07  0.6167923E+02  0.4288694E-03 -0.2672729E-09 -0.1538190E+00 -0.1200220E+03
  0.7664001E+01  0.2406361E+01 -0.1052806E-07  0.6163900E+02  0.4288701E-03  0.2326636E-10 -0.1521596E+00 -0.1200221E+03
  0.7666000E+01  0.2406361E+01  0.1096019E-07  0.6167832E+02  0.4288694E-03 -0.1564455E-09 -0.1505702E+00 -0.1200215E+03
  0.7668000E+01  0.2406361E+01  0.1437568E-08  0.6163776E+02  0.4288701E-03 -0.9873691E-10 -0.1487011E+00 -0.1200216E+03
  0.7670001E+01  0.2406361E+01 -0.1826844E-07  0.6167673E+02  0.4288694E-03 -0.1564455E-09 -0.1469014E+00 -0.1200211E+03
  0.7672000E+01  0.2406361E+01 -0.1984129E-07  0.6163582E+02  0.4288701E-03 -0.9314896E-10 -0.1448163E+00 -0.1200211E+03
  0.7674000E+01  0.2406361E+01 -0.1862606E-07  0.6167451E+02  0.4288694E-03 -0.1564455E-09 -0.1428281E+00 -0.1200206E+03
  0.7676001E+01  0.2406360E+01 -0.5071649E-07  0.6163334E+02  0.4288701E-03 -0.3203917E-09 -0.1405693E+00 -0.1200208E+03
  0.7678000E+01  0.2406361E+01 -0.2708247E-07  0.6167170E+02  0.4288694E-03 -0.2840367E-09 -0.1384127E+00 -0.1200204E+03
  0.7680000E+01  0.2406360E+01  0.1483371E-07  0.6163020E+02  0.4288701E-03 -0.1928004E-09 -0.1360046E+00 -0.1200206E+03
  0.7682000E+01  0.2406361E+01 -0.2364031E-07  0.6166825E+02  0.4288694E-03 -0.5120609E-10 -0.1337169E+00 -0.1200203E+03
  0.7684000E+01  0.2406360E+01 -0.2263526E-07  0.6162645E+02  0.4288702E-03 -0.8476704E-10 -0.1311957E+00 -0.1200206E+03
  0.7686000E+01  0.2406361E+01  0.7592531E-08  0.6166420E+02  0.4288695E-03 -0.4841212E-10 -0.1288058E+00 -0.1200203E+03
  0.7688000E+01  0.2406360E+01 -0.1754651E-07  0.6162209E+02  0.4288702E-03 -0.7917909E-10 -0.1261761E+00 -0.1200207E+03
  0.7690001E+01  0.2406361E+01  0.1948366E-07  0.6165947E+02  0.4288695E-03  0.6241525E-10 -0.1237120E+00 -0.1200205E+03
  0.7692000E+01  0.2406360E+01 -0.2979527E-07  0.6161702E+02  0.4288702E-03 -0.8197307E-10 -0.1210320E+00 -0.1200210E+03
  0.7694000E+01  0.2406361E+01 -0.3324410E-07  0.6165411E+02  0.4288695E-03 -0.1648274E-09 -0.1185387E+00 -0.1200209E+03
  0.7696001E+01  0.2406361E+01  0.2942585E-08  0.6161142E+02  0.4288702E-03 -0.8476704E-10 -0.1158588E+00 -0.1200214E+03
  0.7698000E+01  0.2406361E+01  0.7271061E-07  0.6164825E+02  0.4288695E-03 -0.4282417E-10 -0.1133599E+00 -0.1200214E+03
  0.7700000E+01  0.2406360E+01 -0.3534223E-07  0.6160529E+02  0.4288702E-03 -0.9035499E-10 -0.1107009E+00 -0.1200219E+03
  0.7702000E+01  0.2406361E+01 -0.1944201E-08  0.6164180E+02  0.4288695E-03 -0.2146532E-09 -0.1082444E+00 -0.1200219E+03
  0.7704000E+01  0.2406361E+01 -0.9622829E-08  0.6159856E+02  0.4288702E-03 -0.8756101E-10 -0.1056373E+00 -0.1200226E+03
  0.7706000E+01  0.2406361E+01 -0.4272508E-08  0.6163486E+02  0.4288695E-03 -0.1620335E-09 -0.1032690E+00 -0.1200228E+03
  0.7708000E+01  0.2406361E+01  0.2483611E-07  0.6159138E+02  0.4288703E-03 -0.1457687E-09 -0.1007625E+00 -0.1200235E+03
  0.7710001E+01  0.2406361E+01 -0.5588641E-07  0.6162745E+02  0.4288696E-03  0.1538349E-10 -0.9850719E-01 -0.1200236E+03
  0.7712000E+01  0.2406361E+01 -0.2739246E-07  0.6158381E+02  0.4288703E-03 -0.1194588E-09 -0.9612703E-01 -0.1200244E+03
  0.7714000E+01  0.2406361E+01 -0.2690738E-07  0.6161966E+02  0.4288696E-03 -0.6634006E-10 -0.9400669E-01 -0.1200246E+03
  0.7716001E+01  0.2406361E+01 -0.8874041E-08  0.6157581E+02  0.4288703E-03 -0.1049069E-09 -0.9177467E-01 -0.1200254E+03
  0.7718000E+01  0.2406361E+01 -0.4430836E-08  0.6161152E+02  0.4288696E-03 -0.4815016E-10 -0.8982291E-01 -0.1200256E+03
  0.7720000E+01  0.2406361E+01 -0.7877353E-07  0.6156752E+02  0.4288703E-03 -0.3887501E-11 -0.8777364E-01 -0.1200265E+03
  0.7722001E+01  0.2406361E+01 -0.4618202E-07  0.6160310E+02  0.4288696E-03 -0.8564399E-12 -0.8601444E-01 -0.1200266E+03
  0.7724000E+01  0.2406361E+01  0.9145186E-08  0.6155899E+02  0.4288703E-03 -0.1631146E-09 -0.8417390E-01 -0.1200275E+03
  0.7726000E+01  0.2406361E+01 -0.3575494E-07  0.6159449E+02  0.4288696E-03 -0.8368595E-10 -0.8262742E-01 -0.1200277E+03
  0.7728000E+01  0.2406361E+01 -0.4591088E-07  0.6155029E+02  0.4288703E-03  0.8985594E-10 -0.8100315E-01 -0.1200285E+03
  0.7730000E+01  0.2406361E+01 -0.3237052E-07  0.6158575E+02  0.4288696E-03 -0.4282417E-10 -0.7967640E-01 -0.1200286E+03
  0.7732000E+01  0.2406361E+01 -0.3643734E-08  0.6154145E+02  0.4288703E-03 -0.8197307E-10 -0.7827333E-01 -0.1200293E+03
  0.7734000E+01  0.2406361E+01  0.2293515E-07  0.6157685E+02  0.4288696E-03 -0.1038258E-09 -0.7717568E-01 -0.1200294E+03
  0.7736001E+01  0.2406361E+01 -0.3729662E-07  0.6153254E+02  0.4288703E-03 -0.8476704E-10 -0.7600292E-01 -0.1200300E+03
  0.7738000E+01  0.2406361E+01 -0.2883436E-08  0.6156792E+02  0.4288696E-03 -0.4003020E-10 -0.7513851E-01 -0.1200300E+03
  0.7740000E+01  0.2406361E+01  0.2036203E-07  0.6152362E+02  0.4288703E-03  0.3164828E-10 -0.7419638E-01 -0.1200305E+03
  0.7742001E+01  0.2406361E+01 -0.2667407E-07  0.6155895E+02  0.4288696E-03 -0.4003020E-10 -0.7356369E-01 -0.1200303E+03
  0.7744000E+01  0.2406361E+01 -0.4131294E-07  0.6151459E+02  0.4288703E-03 -0.8476704E-10 -0.7285143E-01 -0.1200307E+03
  0.7746000E+01  0.2406361E+01  0.3918478E-08  0.6154991E+02  0.4288696E-03 -0.1620335E-09 -0.7245366E-01 -0.1200303E+03
  0.7748000E+01  0.2406361E+01  0.3490189E-08  0.6150554E+02  0.4288703E-03  0.4003020E-10 -0.7196397E-01 -0.1200304E+03
  0.7750000E+01  0.2406361E+01 -0.4313846E-07  0.6154083E+02  0.4288696E-03 -0.5120609E-10 -0.7176226E-01 -0.1200299E+03
  0.7752000E+01  0.2406361E+01 -0.1134076E-06  0.6149648E+02  0.4288703E-03 -0.7638512E-10 -0.7147779E-01 -0.1200298E+03
  0.7754000E+01  0.2406361E+01 -0.1208816E-07  0.6153175E+02  0.4288696E-03 -0.1676214E-09 -0.7146913E-01 -0.1200290E+03
  0.7756001E+01  0.2406361E+01  0.5211280E-09  0.6148736E+02  0.4288703E-03 -0.7359115E-10 -0.7136668E-01 -0.1200287E+03
  0.7758000E+01  0.2406361E+01  0.8421660E-08  0.6152255E+02  0.4288696E-03 -0.1732094E-09 -0.7154188E-01 -0.1200275E+03
  0.7760000E+01  0.2406361E+01 -0.1911162E-07  0.6147816E+02  0.4288703E-03 -0.6520923E-10 -0.7161014E-01 -0.1200270E+03
  0.7762001E+01  0.2406361E+01 -0.6483268E-07  0.6151332E+02  0.4288696E-03 -0.6238199E-10 -0.7194971E-01 -0.1200256E+03
  0.7764000E+01  0.2406361E+01 -0.4005357E-07  0.6146886E+02  0.4288703E-03 -0.5962128E-10 -0.7216375E-01 -0.1200247E+03
  0.7766000E+01  0.2406361E+01  0.9032840E-08  0.6150396E+02  0.4288696E-03  0.5403333E-10 -0.7264747E-01 -0.1200230E+03
  0.7768001E+01  0.2406361E+01  0.1479039E-07  0.6145938E+02  0.4288703E-03 -0.6520923E-10 -0.7298703E-01 -0.1200218E+03
  0.7770000E+01  0.2406361E+01  0.1390871E-08  0.6149442E+02  0.4288696E-03  0.5962128E-10 -0.7357346E-01 -0.1200197E+03
  0.7772000E+01  0.2406361E+01 -0.4634442E-07  0.6144973E+02  0.4288703E-03  0.4841212E-10 -0.7402954E-01 -0.1200182E+03
  0.7774000E+01  0.2406361E+01 -0.5155295E-07  0.6148461E+02  0.4288696E-03 -0.5958802E-10 -0.7470866E-01 -0.1200159E+03
  0.7776000E+01  0.2406361E+01 -0.3022090E-07  0.6143984E+02  0.4288703E-03 -0.7638512E-10 -0.7523948E-01 -0.1200140E+03
  0.7778000E+01  0.2406361E+01 -0.9876267E-08  0.6147466E+02  0.4288696E-03 -0.4841212E-10 -0.7599016E-01 -0.1200114E+03
  0.7780000E+01  0.2406361E+01 -0.4419912E-07  0.6142979E+02  0.4288703E-03 -0.7638512E-10 -0.7658780E-01 -0.1200093E+03
  0.7782001E+01  0.2406361E+01  0.6633480E-07  0.6146440E+02  0.4288696E-03 -0.4841212E-10 -0.7738528E-01 -0.1200064E+03
  0.7784000E+01  0.2406361E+01  0.1881416E-07  0.6141947E+02  0.4288703E-03 -0.2011824E-09 -0.7800806E-01 -0.1200040E+03
  0.7786000E+01  0.2406361E+01 -0.3730461E-08  0.6145399E+02  0.4288696E-03 -0.1564455E-09 -0.7883415E-01 -0.1200008E+03
  0.7788001E+01  0.2406361E+01 -0.1449739E-07  0.6140893E+02  0.4288703E-03 -0.8756101E-10 -0.7947287E-01 -0.1199983E+03
  0.7790000E+01  0.2406361E+01 -0.1499760E-07  0.6144334E+02  0.4288696E-03 -0.3723623E-10 -0.8031074E-01 -0.1199949E+03
  0.7792000E+01  0.2406361E+01  0.6332570E-08  0.6139819E+02  0.4288703E-03 -0.8756101E-10 -0.8095622E-01 -0.1199921E+03
  0.7794000E+01  0.2406361E+01 -0.1478153E-07  0.6143258E+02  0.4288696E-03 -0.3164828E-10 -0.8177222E-01 -0.1199887E+03
  0.7796000E+01  0.2406361E+01  0.6474133E-08  0.6138737E+02  0.4288703E-03 -0.9873691E-10 -0.8237544E-01 -0.1199858E+03
  0.7798000E+01  0.2406361E+01 -0.1678574E-07  0.6142172E+02  0.4288696E-03 -0.1508576E-09 -0.8315428E-01 -0.1199822E+03
  0.7800000E+01  0.2406361E+01  0.1793313E-07  0.6137650E+02  0.4288703E-03 -0.8756101E-10 -0.8372144E-01 -0.1199792E+03
  0.7802001E+01  0.2406362E+01  0.6610197E-07  0.6141079E+02  0.4288696E-03 -0.1620335E-09 -0.8444645E-01 -0.1199756E+03
  0.7804000E+01  0.2406361E+01 -0.6516321E-07  0.6136562E+02  0.4288703E-03 -0.1457687E-09 -0.8493824E-01 -0.1199727E+03
  0.7806000E+01  0.2406362E+01 -0.9484166E-08  0.6140000E+02  0.4288696E-03 -0.1010318E-09 -0.8558792E-01 -0.1199691E+03
  0.7808001E+01  0.2406361E+01 -0.4517330E-07  0.6135492E+02  0.4288702E-03 -0.2376541E-10 -0.8600212E-01 -0.1199663E+03
  0.7810000E+01  0.2406362E+01  0.3235085E-07  0.6138942E+02  0.4288695E-03 -0.1038258E-09 -0.8655994E-01 -0.1199628E+03
  0.7812000E+01  0.2406361E+01 -0.7529408E-09  0.6134453E+02  0.4288703E-03  0.9544389E-10 -0.8688071E-01 -0.1199600E+03
  0.7814001E+01  0.2406362E+01 -0.2818512E-07  0.6137918E+02  0.4288696E-03  0.9795539E-11 -0.8733595E-01 -0.1199568E+03
  0.7816000E+01  0.2406361E+01  0.1335846E-07  0.6133447E+02  0.4288703E-03 -0.2097143E-10 -0.8753801E-01 -0.1199542E+03
  0.7818000E+01  0.2406362E+01  0.1465572E-07  0.6136935E+02  0.4288696E-03 -0.4841212E-10 -0.8788422E-01 -0.1199512E+03
  0.7820000E+01  0.2406361E+01 -0.1049866E-06  0.6132492E+02  0.4288703E-03 -0.7638512E-10 -0.8797710E-01 -0.1199488E+03
  0.7822001E+01  0.2406362E+01 -0.2948151E-07  0.6136010E+02  0.4288696E-03  0.9795539E-11 -0.8819535E-01 -0.1199462E+03
  0.7824000E+01  0.2406361E+01  0.9424546E-08  0.6131603E+02  0.4288703E-03 -0.1082829E-09 -0.8815187E-01 -0.1199440E+03
  0.7826000E+01  0.2406362E+01 -0.1565324E-07  0.6135159E+02  0.4288696E-03 -0.2871897E-11 -0.8824418E-01 -0.1199417E+03
  0.7828001E+01  0.2406361E+01  0.1236008E-07  0.6130789E+02  0.4288703E-03 -0.4559328E-10 -0.8807621E-01 -0.1199400E+03
  0.7830000E+01  0.2406362E+01  0.3953122E-09  0.6134388E+02  0.4288696E-03 -0.9206787E-10 -0.8802750E-01 -0.1199380E+03
  0.7832000E+01  0.2406361E+01 -0.4459216E-07  0.6130064E+02  0.4288703E-03 -0.1373868E-09 -0.8772857E-01 -0.1199367E+03
  0.7834001E+01  0.2406362E+01 -0.2460883E-07  0.6133712E+02  0.4288697E-03  0.7359115E-10 -0.8755589E-01 -0.1199351E+03
  0.7836000E+01  0.2406361E+01 -0.7339260E-08  0.6129440E+02  0.4288703E-03 -0.1457687E-09 -0.8712783E-01 -0.1199343E+03
  0.7838000E+01  0.2406362E+01 -0.2869175E-07  0.6133141E+02  0.4288696E-03  0.1538349E-10 -0.8683058E-01 -0.1199331E+03
  0.7840000E+01  0.2406361E+01 -0.5204274E-07  0.6128923E+02  0.4288703E-03 -0.1485626E-09 -0.8626927E-01 -0.1199327E+03
  0.7842000E+01  0.2406362E+01  0.1371695E-07  0.6132683E+02  0.4288696E-03 -0.9823786E-10 -0.8584744E-01 -0.1199319E+03
  0.7844000E+01  0.2406361E+01 -0.1285269E-07  0.6128523E+02  0.4288703E-03 -0.1457687E-09 -0.8518607E-01 -0.1199320E+03
  0.7846000E+01  0.2406362E+01 -0.6895469E-07  0.6132338E+02  0.4288696E-03 -0.4282417E-10 -0.8465357E-01 -0.1199317E+03
  0.7848001E+01  0.2406361E+01 -0.3155365E-07  0.6128242E+02  0.4288703E-03 -0.8197307E-10 -0.8388250E-01 -0.1199323E+03
  0.7850000E+01  0.2406362E+01  0.8945040E-09  0.6132120E+02  0.4288697E-03 -0.1620335E-09 -0.8324518E-01 -0.1199325E+03
  0.7852000E+01  0.2406361E+01  0.3865318E-07  0.6128083E+02  0.4288704E-03 -0.1955944E-09 -0.8238798E-01 -0.1199335E+03
  0.7854001E+01  0.2406362E+01  0.4173113E-07  0.6132029E+02  0.4288697E-03 -0.4841212E-10 -0.8167802E-01 -0.1199342E+03
  0.7856000E+01  0.2406361E+01  0.2547660E-08  0.6128054E+02  0.4288704E-03  0.4282417E-10 -0.8075009E-01 -0.1199356E+03
  0.7858000E+01  0.2406362E+01  0.2399521E-08  0.6132062E+02  0.4288697E-03 -0.1787973E-09 -0.7998220E-01 -0.1199367E+03
  0.7860001E+01  0.2406361E+01 -0.3821447E-07  0.6128152E+02  0.4288703E-03 -0.5962128E-10 -0.7899927E-01 -0.1199385E+03
  0.7862000E+01  0.2406362E+01 -0.1350747E-07  0.6132220E+02  0.4288697E-03 -0.6517596E-10 -0.7818655E-01 -0.1199400E+03
  0.7864000E+01  0.2406361E+01 -0.6443307E-07  0.6128378E+02  0.4288703E-03 -0.6520923E-10 -0.7715473E-01 -0.1199421E+03
  0.7866000E+01  0.2406362E+01 -0.3695048E-08  0.6132504E+02  0.4288696E-03  0.5403333E-10 -0.7630497E-01 -0.1199440E+03
  0.7868001E+01  0.2406361E+01  0.1867071E-07  0.6128725E+02  0.4288703E-03 -0.6520923E-10 -0.7526110E-01 -0.1199465E+03
  0.7870000E+01  0.2406362E+01  0.2761229E-07  0.6132915E+02  0.4288696E-03 -0.6517596E-10 -0.7440165E-01 -0.1199487E+03
  0.7872000E+01  0.2406361E+01 -0.5685239E-08  0.6129191E+02  0.4288703E-03 -0.6520923E-10 -0.7335398E-01 -0.1199515E+03
  0.7874001E+01  0.2406362E+01 -0.7595169E-09  0.6133441E+02  0.4288696E-03 -0.6517596E-10 -0.7249936E-01 -0.1199539E+03
  0.7876000E+01  0.2406361E+01 -0.4028574E-07  0.6129772E+02  0.4288703E-03 -0.5962128E-10 -0.7147194E-01 -0.1199570E+03
  0.7878000E+01  0.2406362E+01 -0.4381642E-07  0.6134074E+02  0.4288696E-03 -0.7076391E-10 -0.7064445E-01 -0.1199596E+03
  0.7880001E+01  0.2406361E+01  0.1609281E-07  0.6130456E+02  0.4288703E-03 -0.5403333E-10 -0.6964424E-01 -0.1199629E+03
  0.7882000E+01  0.2406362E+01 -0.3643290E-07  0.6134805E+02  0.4288696E-03 -0.7076391E-10 -0.6884852E-01 -0.1199657E+03
  0.7884000E+01  0.2406361E+01 -0.2624884E-07  0.6131234E+02  0.4288703E-03 -0.5962128E-10 -0.6789646E-01 -0.1199691E+03
  0.7886000E+01  0.2406362E+01 -0.2525703E-07  0.6135631E+02  0.4288696E-03 -0.7076391E-10 -0.6715478E-01 -0.1199721E+03
  0.7888000E+01  0.2406361E+01  0.2744377E-07  0.6132103E+02  0.4288703E-03 -0.5403333E-10 -0.6625963E-01 -0.1199755E+03
  0.7890000E+01  0.2406362E+01 -0.3195138E-07  0.6136537E+02  0.4288696E-03 -0.8365288E-11 -0.6558594E-01 -0.1199785E+03
  0.7892000E+01  0.2406361E+01 -0.4403729E-08  0.6133046E+02  0.4288703E-03 -0.1663253E-13 -0.6476126E-01 -0.1199820E+03
  0.7894001E+01  0.2406361E+01  0.2718760E-07  0.6137520E+02  0.4288696E-03 -0.6796994E-10 -0.6416024E-01 -0.1199850E+03
  0.7896000E+01  0.2406361E+01 -0.4591465E-07  0.6134056E+02  0.4288703E-03 -0.5682731E-10 -0.6340713E-01 -0.1199886E+03
  0.7898000E+01  0.2406361E+01 -0.4052676E-08  0.6138549E+02  0.4288696E-03 -0.3886610E-10 -0.6288846E-01 -0.1199916E+03
  0.7900001E+01  0.2406361E+01 -0.2649843E-07  0.6135118E+02  0.4288703E-03 -0.2492950E-10 -0.6222466E-01 -0.1199950E+03
  0.7902000E+01  0.2406361E+01 -0.3315651E-07  0.6139635E+02  0.4288696E-03 -0.9986774E-10 -0.6179415E-01 -0.1199980E+03
  0.7904000E+01  0.2406361E+01  0.1030557E-07  0.6136218E+02  0.4288703E-03 -0.8313716E-10 -0.6121463E-01 -0.1200014E+03
