# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.7558001E+01  0.1236758E+01  0.1595338E-08  0.6234081E+02 -0.2487960E-02  0.5540661E-10  0.8234835E-01 -0.1199919E+03
  0.7560000E+01  0.1236758E+01 -0.4936846E-07  0.6233934E+02 -0.2487961E-02 -0.5540661E-10  0.8225924E-01 -0.1199906E+03
  0.7562000E+01  0.1236757E+01 -0.2360252E-07  0.6233320E+02 -0.2487960E-02 -0.7077672E-14  0.8225182E-01 -0.1199904E+03
  0.7564000E+01  0.1236758E+01  0.1136867E-07  0.6233200E+02 -0.2487961E-02  0.7077672E-14  0.8219447E-01 -0.1199894E+03
  0.7566000E+01  0.1236758E+01 -0.1891532E-08  0.6232615E+02 -0.2487960E-02 -0.7077672E-14  0.8222941E-01 -0.1199894E+03
  0.7568000E+01  0.1236758E+01  0.4873333E-07  0.6232523E+02 -0.2487961E-02  0.7077672E-14  0.8221333E-01 -0.1199886E+03
  0.7570000E+01  0.1236758E+01 -0.9118601E-08  0.6231972E+02 -0.2487960E-02 -0.7077672E-14  0.8227230E-01 -0.1199888E+03
  0.7572001E+01  0.1236758E+01  0.1338033E-07  0.6231913E+02 -0.2487961E-02  0.7077672E-14  0.8228959E-01 -0.1199882E+03
  0.7574000E+01  0.1236757E+01  0.2507211E-07  0.6231397E+02 -0.2487960E-02 -0.7077672E-14  0.8236322E-01 -0.1199885E+03
  0.7576000E+01  0.1236758E+01  0.2664982E-07  0.6231373E+02 -0.2487961E-02  0.1192164E-09  0.8237930E-01 -0.1199881E+03
  0.7578001E+01  0.1236758E+01  0.2318763E-09  0.6230890E+02 -0.2487960E-02 -0.1192164E-09  0.8246207E-01 -0.1199887E+03
  0.7580000E+01  0.1236758E+01 -0.1694353E-07  0.6230901E+02 -0.2487961E-02  0.7077672E-14  0.8248542E-01 -0.1199886E+03
  0.7582000E+01  0.1236758E+01 -0.2037643E-07  0.6230458E+02 -0.2487960E-02 -0.7077672E-14  0.8256634E-01 -0.1199894E+03
  0.7584001E+01  0.1236758E+01 -0.7727160E-08  0.6230504E+02 -0.2487961E-02  0.7077672E-14  0.8258135E-01 -0.1199894E+03
  0.7586000E+01  0.1236757E+01  0.1714470E-07  0.6230097E+02 -0.2487961E-02 -0.7077672E-14  0.8265625E-01 -0.1199904E+03
  0.7588000E+01  0.1236758E+01  0.2077802E-08  0.6230181E+02 -0.2487961E-02  0.7077672E-14  0.8265360E-01 -0.1199907E+03
  0.7590000E+01  0.1236758E+01  0.2832802E-07  0.6229807E+02 -0.2487961E-02 -0.7077672E-14  0.8271487E-01 -0.1199919E+03
  0.7592000E+01  0.1236758E+01  0.1846908E-07  0.6229929E+02 -0.2487961E-02  0.1248043E-09  0.8268745E-01 -0.1199923E+03
  0.7594000E+01  0.1236757E+01 -0.2896616E-09  0.6229591E+02 -0.2487961E-02 -0.1303923E-09  0.8270522E-01 -0.1199937E+03
  0.7596000E+01  0.1236758E+01 -0.8747893E-08  0.6229744E+02 -0.2487961E-02  0.1677092E-10  0.8264863E-01 -0.1199943E+03
  0.7598001E+01  0.1236757E+01 -0.2372919E-07  0.6229444E+02 -0.2487961E-02 -0.1677092E-10  0.8261907E-01 -0.1199959E+03
  0.7600000E+01  0.1236758E+01 -0.2519877E-07  0.6229629E+02 -0.2487961E-02 -0.1024384E-09  0.8251098E-01 -0.1199966E+03
  0.7602000E+01  0.1236758E+01 -0.1126437E-07  0.6229362E+02 -0.2487961E-02 -0.1677092E-10  0.8245119E-01 -0.1199983E+03
  0.7604001E+01  0.1236758E+01 -0.3397556E-07  0.6229580E+02 -0.2487961E-02 -0.9964440E-10  0.8229065E-01 -0.1199991E+03
  0.7606000E+01  0.1236758E+01  0.8329096E-07  0.6229340E+02 -0.2487961E-02 -0.1956489E-10  0.8216721E-01 -0.1200008E+03
  0.7608000E+01  0.1236758E+01  0.2335665E-07  0.6229593E+02 -0.2487961E-02  0.2235886E-10  0.8195380E-01 -0.1200017E+03
  0.7610000E+01  0.1236757E+01  0.6997015E-08  0.6229382E+02 -0.2487961E-02  0.8229852E-10  0.8175259E-01 -0.1200035E+03
  0.7612000E+01  0.1236758E+01 -0.2070609E-07  0.6229662E+02 -0.2487961E-02  0.3132283E-10  0.8146977E-01 -0.1200044E+03
  0.7614000E+01  0.1236757E+01 -0.1069066E-07  0.6229475E+02 -0.2487961E-02 -0.5958266E-10  0.8120138E-01 -0.1200061E+03
  0.7616000E+01  0.1236758E+01 -0.2358201E-07  0.6229779E+02 -0.2487961E-02 -0.2262981E-11  0.8083769E-01 -0.1200069E+03
  0.7618001E+01  0.1236757E+01  0.1184735E-07  0.6229615E+02 -0.2487961E-02 -0.5146270E-10  0.8049791E-01 -0.1200085E+03
  0.7620000E+01  0.1236758E+01 -0.2337340E-07  0.6229942E+02 -0.2487961E-02 -0.3584880E-10  0.8006065E-01 -0.1200092E+03
  0.7622000E+01  0.1236757E+01  0.2975855E-07  0.6229796E+02 -0.2487961E-02 -0.2235886E-10  0.7962760E-01 -0.1200107E+03
  0.7624001E+01  0.1236758E+01 -0.3023539E-07  0.6230141E+02 -0.2487961E-02 -0.9685043E-10  0.7910205E-01 -0.1200112E+03
  0.7626000E+01  0.1236757E+01  0.1451094E-07  0.6230013E+02 -0.2487961E-02  0.4423072E-10  0.7859600E-01 -0.1200124E+03
  0.7628000E+01  0.1236758E+01 -0.4247765E-08  0.6230376E+02 -0.2487961E-02  0.1118297E-10  0.7797153E-01 -0.1200127E+03
  0.7630001E+01  0.1236757E+01  0.1446251E-07  0.6230257E+02 -0.2487961E-02 -0.1359802E-09  0.7736293E-01 -0.1200138E+03
  0.7632000E+01  0.1236758E+01  0.1680385E-07  0.6230632E+02 -0.2487961E-02  0.2235886E-10  0.7664324E-01 -0.1200138E+03
  0.7634000E+01  0.1236757E+01  0.1923554E-07  0.6230527E+02 -0.2487961E-02 -0.2235886E-10  0.7593120E-01 -0.1200146E+03
  0.7636000E+01  0.1236758E+01 -0.1347624E-07  0.6230908E+02 -0.2487961E-02  0.2794681E-10  0.7509754E-01 -0.1200144E+03
  0.7638000E+01  0.1236757E+01  0.1982414E-07  0.6230810E+02 -0.2487961E-02 -0.2794681E-10  0.7427668E-01 -0.1200148E+03
  0.7640000E+01  0.1236758E+01 -0.2768264E-07  0.6231197E+02 -0.2487961E-02 -0.9126248E-10  0.7334387E-01 -0.1200144E+03
  0.7642000E+01  0.1236757E+01  0.2002205E-07  0.6231095E+02 -0.2487961E-02  0.9405646E-10  0.7241435E-01 -0.1200145E+03
  0.7644001E+01  0.1236758E+01  0.2108373E-07  0.6231483E+02 -0.2487961E-02  0.1956489E-10  0.7136329E-01 -0.1200137E+03
  0.7646000E+01  0.1236757E+01  0.1068461E-07  0.6231382E+02 -0.2487961E-02  0.1024384E-09  0.7031499E-01 -0.1200135E+03
  0.7648000E+01  0.1236758E+01 -0.3026101E-07  0.6231764E+02 -0.2487961E-02  0.1677092E-10  0.6914553E-01 -0.1200125E+03
  0.7650001E+01  0.1236758E+01 -0.1744063E-07  0.6231656E+02 -0.2487961E-02 -0.1677092E-10  0.6797250E-01 -0.1200120E+03
  0.7652000E+01  0.1236758E+01  0.1482792E-07  0.6232034E+02 -0.2487961E-02  0.1397694E-10  0.6667998E-01 -0.1200107E+03
  0.7654000E+01  0.1236758E+01 -0.6479899E-08  0.6231915E+02 -0.2487961E-02 -0.1397694E-10  0.6539550E-01 -0.1200099E+03
  0.7656000E+01  0.1236758E+01  0.3035040E-07  0.6232284E+02 -0.2487961E-02  0.1397694E-10  0.6397456E-01 -0.1200084E+03
  0.7658000E+01  0.1236758E+01  0.1705578E-07  0.6232153E+02 -0.2487961E-02 -0.1397694E-10  0.6255697E-01 -0.1200075E+03
  0.7660000E+01  0.1236758E+01  0.2512428E-07  0.6232502E+02 -0.2487961E-02  0.1118297E-10  0.6100976E-01 -0.1200057E+03
  0.7662000E+01  0.1236758E+01 -0.1487601E-07  0.6232357E+02 -0.2487961E-02  0.1080263E-09  0.5947357E-01 -0.1200046E+03
  0.7664001E+01  0.1236758E+01  0.8671539E-08  0.6232686E+02 -0.2487961E-02  0.8388998E-11  0.5780649E-01 -0.1200028E+03
  0.7666000E+01  0.1236758E+01 -0.2291333E-07  0.6232527E+02 -0.2487961E-02  0.5121565E-10  0.5613997E-01 -0.1200016E+03
  0.7668000E+01  0.1236758E+01  0.1136679E-07  0.6232835E+02 -0.2487961E-02 -0.4981866E-10  0.5434570E-01 -0.1199997E+03
  0.7670001E+01  0.1236758E+01 -0.2191681E-07  0.6232654E+02 -0.2487961E-02 -0.6992011E-11  0.5256183E-01 -0.1199986E+03
  0.7672000E+01  0.1236758E+01  0.2106000E-07  0.6232944E+02 -0.2487961E-02  0.8388998E-11  0.5065691E-01 -0.1199967E+03
  0.7674000E+01  0.1236758E+01  0.1463946E-07  0.6232738E+02 -0.2487961E-02  0.4981866E-10  0.4875627E-01 -0.1199955E+03
  0.7676001E+01  0.1236758E+01  0.1947675E-07  0.6233004E+02 -0.2487961E-02  0.6799365E-10  0.4674196E-01 -0.1199938E+03
  0.7678000E+01  0.1236758E+01 -0.8096267E-07  0.6232775E+02 -0.2487961E-02  0.6437058E-10  0.4474200E-01 -0.1199928E+03
  0.7680000E+01  0.1236758E+01 -0.2624000E-07  0.6233018E+02 -0.2487961E-02 -0.3806072E-10  0.4262519E-01 -0.1199912E+03
  0.7682000E+01  0.1236758E+01  0.1654680E-07  0.6232768E+02 -0.2487961E-02 -0.1874995E-10  0.4052560E-01 -0.1199904E+03
  0.7684000E+01  0.1236758E+01  0.9828254E-08  0.6232988E+02 -0.2487961E-02 -0.1035388E-10  0.3832022E-01 -0.1199891E+03
  0.7686000E+01  0.1236758E+01 -0.1458918E-07  0.6232714E+02 -0.2487961E-02  0.2630278E-10  0.3615000E-01 -0.1199885E+03
  0.7688000E+01  0.1236758E+01  0.9881422E-09  0.6232906E+02 -0.2487961E-02 -0.8112885E-11  0.3387442E-01 -0.1199875E+03
  0.7690001E+01  0.1236758E+01 -0.2774690E-07  0.6232612E+02 -0.2487961E-02 -0.2672440E-10  0.3163267E-01 -0.1199873E+03
  0.7692000E+01  0.1236758E+01  0.1023618E-07  0.6232785E+02 -0.2487961E-02  0.5595024E-11  0.2930064E-01 -0.1199865E+03
  0.7694000E+01  0.1236758E+01  0.2741906E-07  0.6232470E+02 -0.2487961E-02 -0.6293518E-11  0.2700070E-01 -0.1199867E+03
  0.7696001E+01  0.1236758E+01  0.2989081E-07  0.6232623E+02 -0.2487961E-02  0.6992011E-11  0.2461847E-01 -0.1199862E+03
  0.7698000E+01  0.1236758E+01  0.2587679E-07  0.6232286E+02 -0.2487961E-02 -0.8388998E-11  0.2227546E-01 -0.1199867E+03
  0.7700000E+01  0.1236758E+01  0.1294819E-07  0.6232423E+02 -0.2487961E-02  0.8388998E-11  0.1985341E-01 -0.1199867E+03
  0.7702000E+01  0.1236758E+01 -0.2606784E-08  0.6232074E+02 -0.2487961E-02  0.2141333E-10  0.1749425E-01 -0.1199875E+03
  0.7704000E+01  0.1236758E+01  0.2369938E-07  0.6232195E+02 -0.2487961E-02 -0.7909151E-11  0.1505585E-01 -0.1199879E+03
  0.7706000E+01  0.1236758E+01 -0.2724586E-07  0.6231835E+02 -0.2487961E-02  0.7909151E-11  0.1267941E-01 -0.1199890E+03
  0.7708000E+01  0.1236758E+01 -0.1244338E-07  0.6231944E+02 -0.2487961E-02 -0.7909151E-11  0.1024238E-01 -0.1199896E+03
  0.7710001E+01  0.1236758E+01 -0.2211907E-08  0.6231580E+02 -0.2487961E-02 -0.6992011E-11  0.7872208E-02 -0.1199911E+03
  0.7712000E+01  0.1236758E+01  0.2425818E-07  0.6231686E+02 -0.2487961E-02  0.2335404E-11  0.5440112E-02 -0.1199920E+03
  0.7714000E+01  0.1236758E+01  0.1034232E-07  0.6231311E+02 -0.2487961E-02  0.1389887E-11  0.3085949E-02 -0.1199937E+03
  0.7716001E+01  0.1236758E+01 -0.1939478E-07  0.6231413E+02 -0.2487961E-02  0.4727583E-12  0.6821681E-03 -0.1199948E+03
  0.7718000E+01  0.1236758E+01 -0.2212731E-07  0.6231039E+02 -0.2487961E-02 -0.4727583E-12 -0.1645856E-02 -0.1199967E+03
  0.7720000E+01  0.1236758E+01 -0.1637729E-07  0.6231143E+02 -0.2487961E-02  0.6060694E-11 -0.4019267E-02 -0.1199980E+03
  0.7722001E+01  0.1236758E+01 -0.2908243E-07  0.6230773E+02 -0.2487961E-02  0.5115177E-11 -0.6305521E-02 -0.1200001E+03
  0.7724000E+01  0.1236758E+01  0.2475737E-07  0.6230883E+02 -0.2487961E-02 -0.6512164E-11 -0.8627245E-02 -0.1200014E+03
  0.7726000E+01  0.1236758E+01 -0.1623316E-08  0.6230523E+02 -0.2487961E-02  0.9242173E-12 -0.1085965E-01 -0.1200036E+03
  0.7728000E+01  0.1236758E+01  0.2746193E-07  0.6230640E+02 -0.2487961E-02 -0.9242173E-12 -0.1314420E-01 -0.1200050E+03
  0.7730000E+01  0.1236758E+01 -0.3020002E-07  0.6230294E+02 -0.2487961E-02  0.1582538E-10 -0.1533651E-01 -0.1200071E+03
  0.7732000E+01  0.1236758E+01  0.2688452E-07  0.6230424E+02 -0.2487961E-02 -0.1582538E-10 -0.1756244E-01 -0.1200085E+03
  0.7734000E+01  0.1236758E+01 -0.1455686E-08  0.6230091E+02 -0.2487961E-02 -0.1397694E-10 -0.1967918E-01 -0.1200106E+03
  0.7736001E+01  0.1236758E+01 -0.7522569E-07  0.6230239E+02 -0.2487961E-02  0.4377927E-10 -0.2185968E-01 -0.1200118E+03
  0.7738000E+01  0.1236758E+01  0.1780035E-07  0.6229923E+02 -0.2487961E-02  0.1023743E-10 -0.2390062E-01 -0.1200138E+03
  0.7740000E+01  0.1236758E+01 -0.1102032E-07  0.6230088E+02 -0.2487961E-02  0.1956489E-10 -0.2597595E-01 -0.1200148E+03
  0.7742001E+01  0.1236758E+01  0.2966540E-07  0.6229796E+02 -0.2487961E-02  0.1023743E-10 -0.2791318E-01 -0.1200166E+03
  0.7744000E+01  0.1236758E+01 -0.1819896E-07  0.6229985E+02 -0.2487962E-02  0.1956489E-10 -0.2985138E-01 -0.1200175E+03
  0.7746000E+01  0.1236758E+01 -0.5713679E-08  0.6229714E+02 -0.2487961E-02  0.1023743E-10 -0.3163442E-01 -0.1200190E+03
  0.7748000E+01  0.1236758E+01  0.5039402E-08  0.6229930E+02 -0.2487962E-02  0.1956489E-10 -0.3342542E-01 -0.1200197E+03
  0.7750000E+01  0.1236758E+01 -0.4331597E-08  0.6229682E+02 -0.2487961E-02  0.4003976E-10 -0.3504317E-01 -0.1200209E+03
  0.7752000E+01  0.1236758E+01  0.1480153E-07  0.6229925E+02 -0.2487962E-02  0.1677092E-10 -0.3665986E-01 -0.1200212E+03
  0.7754000E+01  0.1236758E+01  0.2694408E-07  0.6229702E+02 -0.2487961E-02 -0.1677092E-10 -0.3811109E-01 -0.1200221E+03
  0.7756001E+01  0.1236758E+01 -0.3561362E-08  0.6229972E+02 -0.2487962E-02 -0.1233291E-10 -0.3955000E-01 -0.1200221E+03
  0.7758000E+01  0.1236758E+01  0.4344605E-08  0.6229777E+02 -0.2487961E-02  0.1372990E-10 -0.4080275E-01 -0.1200227E+03
  0.7760000E+01  0.1236758E+01 -0.2744513E-07  0.6230072E+02 -0.2487961E-02  0.2992585E-10 -0.4204235E-01 -0.1200223E+03
  0.7762001E+01  0.1236758E+01 -0.1355821E-07  0.6229906E+02 -0.2487961E-02 -0.5856982E-11 -0.4310087E-01 -0.1200224E+03
  0.7764000E+01  0.1236758E+01  0.1242327E-07  0.6230228E+02 -0.2487961E-02 -0.3695476E-10 -0.4415293E-01 -0.1200216E+03
  0.7766000E+01  0.1236758E+01  0.2441781E-07  0.6230088E+02 -0.2487961E-02  0.1512689E-10 -0.4502961E-01 -0.1200213E+03
  0.7768001E+01  0.1236758E+01 -0.1323379E-07  0.6230438E+02 -0.2487961E-02 -0.1652387E-10 -0.4590840E-01 -0.1200201E+03
  0.7770000E+01  0.1236758E+01  0.1723051E-07  0.6230318E+02 -0.2487961E-02 -0.7358159E-10 -0.4660418E-01 -0.1200194E+03
  0.7772000E+01  0.1236758E+01  0.2697228E-07  0.6230690E+02 -0.2487961E-02 -0.4283373E-10 -0.4730584E-01 -0.1200178E+03
  0.7774000E+01  0.1236758E+01  0.2744071E-07  0.6230595E+02 -0.2487961E-02  0.4562770E-10 -0.4784524E-01 -0.1200168E+03
  0.7776000E+01  0.1236758E+01 -0.9994945E-08  0.6230989E+02 -0.2487961E-02  0.1397694E-10 -0.4838393E-01 -0.1200148E+03
  0.7778000E+01  0.1236758E+01  0.2633873E-07  0.6230913E+02 -0.2487961E-02  0.5121565E-10 -0.4875308E-01 -0.1200135E+03
  0.7780000E+01  0.1236758E+01 -0.1318007E-07  0.6231327E+02 -0.2487961E-02 -0.5121565E-10 -0.4914126E-01 -0.1200111E+03
  0.7782001E+01  0.1236758E+01  0.6548125E-08  0.6231263E+02 -0.2487961E-02  0.5121565E-10 -0.4937163E-01 -0.1200094E+03
  0.7784000E+01  0.1236758E+01  0.8159783E-07  0.6231692E+02 -0.2487961E-02  0.8388998E-11 -0.4961482E-01 -0.1200068E+03
  0.7786000E+01  0.1236758E+01  0.2569890E-07  0.6231646E+02 -0.2487961E-02 -0.8388998E-11 -0.4971160E-01 -0.1200048E+03
  0.7788001E+01  0.1236758E+01 -0.2365550E-08  0.6232083E+02 -0.2487961E-02  0.8388998E-11 -0.4981761E-01 -0.1200020E+03
  0.7790000E+01  0.1236758E+01  0.1463107E-07  0.6232048E+02 -0.2487961E-02 -0.8388998E-11 -0.4976933E-01 -0.1199997E+03
  0.7792000E+01  0.1236758E+01 -0.7267203E-07  0.6232494E+02 -0.2487961E-02  0.5595024E-11 -0.4974746E-01 -0.1199967E+03
  0.7794000E+01  0.1236758E+01 -0.6683172E-08  0.6232464E+02 -0.2487961E-02 -0.5595024E-11 -0.4956430E-01 -0.1199944E+03
  0.7796000E+01  0.1236758E+01  0.2823212E-07  0.6232916E+02 -0.2487961E-02 -0.5400962E-10 -0.4941195E-01 -0.1199912E+03
  0.7798000E+01  0.1236758E+01  0.1154836E-08  0.6232888E+02 -0.2487961E-02 -0.5595024E-11 -0.4910739E-01 -0.1199889E+03
  0.7800000E+01  0.1236758E+01 -0.1051463E-07  0.6233340E+02 -0.2487961E-02  0.5595024E-11 -0.4883020E-01 -0.1199857E+03
  0.7802001E+01  0.1236758E+01 -0.1710467E-07  0.6233312E+02 -0.2487961E-02 -0.1677092E-10 -0.4841964E-01 -0.1199834E+03
  0.7804000E+01  0.1236758E+01  0.2365374E-07  0.6233766E+02 -0.2487961E-02  0.7637557E-10 -0.4800743E-01 -0.1199804E+03
  0.7806000E+01  0.1236758E+01  0.4559749E-08  0.6233735E+02 -0.2487961E-02  0.3165784E-10 -0.4750158E-01 -0.1199783E+03
  0.7808001E+01  0.1236758E+01  0.2287329E-07  0.6234187E+02 -0.2487961E-02  0.2794681E-10 -0.4698646E-01 -0.1199755E+03
  0.7810000E+01  0.1236758E+01 -0.2396853E-07  0.6234153E+02 -0.2487961E-02 -0.3353476E-10 -0.4639034E-01 -0.1199735E+03
  0.7812000E+01  0.1236758E+01 -0.3734593E-08  0.6234598E+02 -0.2487961E-02  0.3353476E-10 -0.4578635E-01 -0.1199711E+03
  0.7814001E+01  0.1236758E+01 -0.3483157E-08  0.6234558E+02 -0.2487961E-02 -0.3912271E-10 -0.4510731E-01 -0.1199695E+03
  0.7816000E+01  0.1236758E+01 -0.5176280E-08  0.6234999E+02 -0.2487961E-02 -0.8008659E-10 -0.4442590E-01 -0.1199674E+03
  0.7818000E+01  0.1236758E+01  0.2212263E-07  0.6234950E+02 -0.2487961E-02  0.2606989E-10 -0.4367534E-01 -0.1199663E+03
  0.7820000E+01  0.1236758E+01 -0.1126341E-07  0.6235383E+02 -0.2487961E-02 -0.2606989E-10 -0.4294014E-01 -0.1199648E+03
  0.7822001E+01  0.1236758E+01 -0.1847372E-07  0.6235332E+02 -0.2487961E-02  0.2606989E-10 -0.4217343E-01 -0.1199642E+03
  0.7824000E+01  0.1236758E+01 -0.3045610E-07  0.6235764E+02 -0.2487961E-02  0.3353476E-10 -0.4138632E-01 -0.1199632E+03
  0.7826000E+01  0.1236758E+01 -0.1458457E-08  0.6235710E+02 -0.2487961E-02  0.2606989E-10 -0.4062033E-01 -0.1199632E+03
  0.7828001E+01  0.1236758E+01  0.2727472E-07  0.6236139E+02 -0.2487961E-02  0.1636954E-11 -0.3984091E-01 -0.1199626E+03
  0.7830000E+01  0.1236758E+01  0.5749977E-08  0.6236086E+02 -0.2487961E-02 -0.2399678E-12 -0.3915022E-01 -0.1199632E+03
  0.7832000E+01  0.1236758E+01  0.5636372E-08  0.6236522E+02 -0.2487961E-02  0.1259409E-13 -0.3846885E-01 -0.1199634E+03
  0.7834001E+01  0.1236758E+01  0.2942894E-09  0.6236479E+02 -0.2487961E-02  0.2886386E-10 -0.3791593E-01 -0.1199646E+03
  0.7836000E+01  0.1236758E+01 -0.2724118E-07  0.6236924E+02 -0.2487961E-02 -0.6076167E-10 -0.3741316E-01 -0.1199653E+03
  0.7838000E+01  0.1236758E+01 -0.3643340E-08  0.6236893E+02 -0.2487961E-02 -0.2654982E-10 -0.3707001E-01 -0.1199671E+03
  0.7840000E+01  0.1236758E+01  0.1932495E-07  0.6237360E+02 -0.2487961E-02  0.8894845E-10 -0.3680240E-01 -0.1199685E+03
  0.7842000E+01  0.1236758E+01 -0.1429767E-07  0.6237352E+02 -0.2487961E-02 -0.3213777E-10 -0.3671120E-01 -0.1199707E+03
  0.7844000E+01  0.1236758E+01  0.2667868E-07  0.6237841E+02 -0.2487961E-02  0.2794681E-10 -0.3672760E-01 -0.1199726E+03
  0.7846000E+01  0.1236758E+01 -0.1030975E-07  0.6237868E+02 -0.2487961E-02  0.3165784E-10 -0.3693644E-01 -0.1199753E+03
  0.7848001E+01  0.1236758E+01 -0.4097689E-09  0.6238392E+02 -0.2487961E-02  0.2794681E-10 -0.3724705E-01 -0.1199775E+03
  0.7850000E+01  0.1236758E+01  0.2047046E-07  0.6238456E+02 -0.2487961E-02 -0.2794681E-10 -0.3773693E-01 -0.1199806E+03
  0.7852000E+01  0.1236758E+01  0.1455286E-07  0.6239022E+02 -0.2487961E-02 -0.3165784E-10 -0.3832101E-01 -0.1199832E+03
  0.7854001E+01  0.1236758E+01  0.2910009E-07  0.6239130E+02 -0.2487961E-02 -0.2794681E-10 -0.3908710E-01 -0.1199866E+03
  0.7856000E+01  0.1236758E+01 -0.8096909E-08  0.6239746E+02 -0.2487961E-02 -0.3165784E-10 -0.3990548E-01 -0.1199893E+03
  0.7858000E+01  0.1236758E+01 -0.1201593E-07  0.6239906E+02 -0.2487961E-02 -0.2794681E-10 -0.4088054E-01 -0.1199928E+03
  0.7860001E+01  0.1236758E+01  0.8554199E-07  0.6240578E+02 -0.2487961E-02 -0.3165784E-10 -0.4188914E-01 -0.1199956E+03
  0.7862000E+01  0.1236758E+01 -0.1382643E-07  0.6240793E+02 -0.2487961E-02  0.3165784E-10 -0.4300259E-01 -0.1199991E+03
  0.7864000E+01  0.1236758E+01  0.6146749E-08  0.6241521E+02 -0.2487961E-02  0.2794681E-10 -0.4410937E-01 -0.1200019E+03
  0.7866000E+01  0.1236758E+01  0.7634963E-08  0.6241800E+02 -0.2487961E-02  0.3165784E-10 -0.4528517E-01 -0.1200053E+03
  0.7868001E+01  0.1236758E+01  0.2870152E-07  0.6242588E+02 -0.2487961E-02 -0.3724578E-10 -0.4641278E-01 -0.1200078E+03
  0.7870000E+01  0.1236758E+01  0.2095660E-07  0.6242931E+02 -0.2487961E-02 -0.1677092E-10 -0.4756664E-01 -0.1200111E+03
  0.7872000E+01  0.1236758E+01  0.1309069E-07  0.6243779E+02 -0.2487961E-02  0.1677092E-10 -0.4863311E-01 -0.1200134E+03
  0.7874001E+01  0.1236758E+01 -0.2028442E-08  0.6244181E+02 -0.2487961E-02  0.4283373E-10 -0.4969455E-01 -0.1200163E+03
  0.7876000E+01  0.1236758E+01  0.2954157E-07  0.6245095E+02 -0.2487961E-02  0.1118297E-10 -0.5063181E-01 -0.1200182E+03
  0.7878000E+01  0.1236758E+01 -0.2833272E-07  0.6245561E+02 -0.2487961E-02  0.4842168E-10 -0.5152367E-01 -0.1200207E+03
  0.7880001E+01  0.1236758E+01 -0.1156700E-07  0.6246534E+02 -0.2487961E-02  0.5595024E-11 -0.5226287E-01 -0.1200222E+03
  0.7882000E+01  0.1236758E+01 -0.2507868E-07  0.6247058E+02 -0.2487961E-02  0.5400962E-10 -0.5295005E-01 -0.1200242E+03
  0.7884000E+01  0.1236758E+01 -0.2210771E-07  0.6248089E+02 -0.2487961E-02  0.5595024E-11 -0.5347387E-01 -0.1200253E+03
  0.7886000E+01  0.1236758E+01 -0.9266686E-08  0.6248676E+02 -0.2487961E-02 -0.8388998E-11 -0.5392543E-01 -0.1200267E+03
  0.7888000E+01  0.1236758E+01  0.1758712E-07  0.6249763E+02 -0.2487961E-02  0.1118297E-10 -0.5421679E-01 -0.1200273E+03
  0.7890000E+01  0.1236758E+01  0.2425720E-07  0.6250407E+02 -0.2487961E-02 -0.1397694E-10 -0.5443171E-01 -0.1200282E+03
  0.7892000E+01  0.1236758E+01 -0.9439860E-08  0.6251551E+02 -0.2487961E-02  0.1397694E-10 -0.5448953E-01 -0.1200282E+03
  0.7894001E+01  0.1236758E+01 -0.1703764E-07  0.6252243E+02 -0.2487961E-02 -0.1537393E-10 -0.5449187E-01 -0.1200286E+03
  0.7896000E+01  0.1236758E+01 -0.2217849E-07  0.6253436E+02 -0.2487961E-02 -0.6453942E-11 -0.5436721E-01 -0.1200282E+03
  0.7898000E+01  0.1236758E+01  0.2111120E-07  0.6254176E+02 -0.2487961E-02  0.3779876E-10 -0.5419511E-01 -0.1200280E+03
  0.7900001E+01  0.1236758E+01  0.1486579E-07  0.6255410E+02 -0.2487961E-02 -0.2828181E-10 -0.5390490E-01 -0.1200271E+03
  0.7902000E+01  0.1236758E+01  0.2426279E-07  0.6256183E+02 -0.2487961E-02 -0.1537393E-10 -0.5359748E-01 -0.1200265E+03
  0.7904000E+01  0.1236758E+01 -0.2470424E-07  0.6257445E+02 -0.2487962E-02  0.1397694E-10 -0.5318642E-01 -0.1200252E+03
  0.7906000E+01  0.1236758E+01 -0.2278436E-07  0.6258241E+02 -0.2487961E-02 -0.1397694E-10 -0.5278363E-01 -0.1200242E+03
  0.7908000E+01  0.1236758E+01  0.2220508E-07  0.6259520E+02 -0.2487962E-02  0.7358159E-10 -0.5232044E-01 -0.1200225E+03
  0.7910000E+01  0.1236758E+01  0.2517130E-07  0.6260326E+02 -0.2487961E-02 -0.1677092E-10 -0.5187678E-01 -0.1200212E+03
  0.7912000E+01  0.1236758E+01  0.1497895E-07  0.6261610E+02 -0.2487962E-02 -0.4283373E-10 -0.5138199E-01 -0.1200192E+03
