# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp045
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.6516000E+01  0.3822227E+01  0.4556793E-01  0.6298449E+02 -0.4293591E-02 -0.2614001E-03 -0.3613099E+00 -0.1199724E+03
  0.6518000E+01  0.3822317E+01  0.4373682E-01  0.6298518E+02 -0.4294103E-02 -0.2498649E-03 -0.3598288E+00 -0.1199737E+03
  0.6520000E+01  0.3822402E+01  0.4185004E-01  0.6298579E+02 -0.4294590E-02 -0.2381356E-03 -0.3584019E+00 -0.1199749E+03
  0.6522000E+01  0.3822484E+01  0.3991077E-01  0.6298676E+02 -0.4295055E-02 -0.2261188E-03 -0.3568583E+00 -0.1199767E+03
  0.6524000E+01  0.3822562E+01  0.3792579E-01  0.6298757E+02 -0.4295494E-02 -0.2139772E-03 -0.3553758E+00 -0.1199782E+03
  0.6526000E+01  0.3822636E+01  0.3589676E-01  0.6298872E+02 -0.4295911E-02 -0.2016374E-03 -0.3538162E+00 -0.1199804E+03
  0.6528000E+01  0.3822706E+01  0.3382305E-01  0.6298972E+02 -0.4296301E-02 -0.1891742E-03 -0.3523045E+00 -0.1199823E+03
  0.6530000E+01  0.3822771E+01  0.3170791E-01  0.6299099E+02 -0.4296668E-02 -0.1765485E-03 -0.3507318E+00 -0.1199847E+03
  0.6532001E+01  0.3822833E+01  0.2955485E-01  0.6299208E+02 -0.4297008E-02 -0.1638405E-03 -0.3492016E+00 -0.1199868E+03
  0.6534000E+01  0.3822890E+01  0.2736891E-01  0.6299342E+02 -0.4297324E-02 -0.1510443E-03 -0.3476488E+00 -0.1199893E+03
  0.6536000E+01  0.3822942E+01  0.2515277E-01  0.6299459E+02 -0.4297612E-02 -0.1382065E-03 -0.3461355E+00 -0.1199915E+03
  0.6538000E+01  0.3822990E+01  0.2291151E-01  0.6299598E+02 -0.4297876E-02 -0.1253345E-03 -0.3446110E+00 -0.1199941E+03
  0.6540000E+01  0.3823034E+01  0.2065124E-01  0.6299715E+02 -0.4298113E-02 -0.1124858E-03 -0.3431393E+00 -0.1199964E+03
  0.6542000E+01  0.3823073E+01  0.1837407E-01  0.6299848E+02 -0.4298326E-02 -0.9964370E-04 -0.3416430E+00 -0.1199989E+03
  0.6544000E+01  0.3823107E+01  0.1607287E-01  0.6299964E+02 -0.4298512E-02 -0.8679751E-04 -0.3402121E+00 -0.1200011E+03
  0.6546000E+01  0.3823137E+01  0.1373783E-01  0.6300089E+02 -0.4298673E-02 -0.7387547E-04 -0.3387885E+00 -0.1200034E+03
  0.6548000E+01  0.3823162E+01  0.1136068E-01  0.6300195E+02 -0.4298807E-02 -0.6084437E-04 -0.3374186E+00 -0.1200054E+03
  0.6550000E+01  0.3823183E+01  0.8934184E-02  0.6300314E+02 -0.4298917E-02 -0.4765548E-04 -0.3360612E+00 -0.1200077E+03
  0.6552001E+01  0.3823198E+01  0.6454842E-02  0.6300409E+02 -0.4298998E-02 -0.3430201E-04 -0.3348178E+00 -0.1200095E+03
  0.6554000E+01  0.3823209E+01  0.3920862E-02  0.6300517E+02 -0.4299054E-02 -0.2078098E-04 -0.3339277E+00 -0.1200115E+03
  0.6556000E+01  0.3823214E+01  0.1334569E-02  0.6300596E+02 -0.4299081E-02 -0.7053147E-05 -0.3329816E+00 -0.1200130E+03
  0.6558000E+01  0.3823214E+01 -0.2273776E-07  0.6291984E+02 -0.4299082E-02 -0.2649376E-09 -0.3319242E+00 -0.1200147E+03
  0.6560000E+01  0.3823214E+01 -0.1084387E-07  0.6291522E+02 -0.4299081E-02 -0.6887367E-09 -0.3312317E+00 -0.1200159E+03
  0.6562000E+01  0.3823214E+01 -0.1437262E-07  0.6291652E+02 -0.4299082E-02 -0.1261705E-09 -0.3308894E+00 -0.1200173E+03
  0.6564000E+01  0.3823214E+01 -0.1927979E-07  0.6291071E+02 -0.4299081E-02 -0.5946732E-09 -0.3304210E+00 -0.1200182E+03
  0.6566000E+01  0.3823214E+01 -0.1238518E-07  0.6291100E+02 -0.4299082E-02 -0.3836811E-09 -0.3302978E+00 -0.1200193E+03
  0.6568000E+01  0.3823214E+01 -0.2191171E-07  0.6290421E+02 -0.4299081E-02 -0.1625396E-09 -0.3300154E+00 -0.1200198E+03
  0.6570000E+01  0.3823214E+01 -0.3770970E-07  0.6290334E+02 -0.4299082E-02 -0.2663531E-10 -0.3300408E+00 -0.1200205E+03
  0.6572001E+01  0.3823214E+01  0.5541823E-08  0.6289557E+02 -0.4299081E-02 -0.3919942E-09 -0.3298773E+00 -0.1200207E+03
  0.6574000E+01  0.3823214E+01  0.2366036E-08  0.6289370E+02 -0.4299082E-02 -0.6308017E-09 -0.3300132E+00 -0.1200211E+03
  0.6576000E+01  0.3823214E+01 -0.1891378E-07  0.6288481E+02 -0.4299081E-02 -0.1370737E-09 -0.3299313E+00 -0.1200210E+03
  0.6578001E+01  0.3823214E+01 -0.2824281E-07  0.6288197E+02 -0.4299082E-02 -0.4850206E-09 -0.3301108E+00 -0.1200211E+03
  0.6580000E+01  0.3823214E+01  0.3508746E-08  0.6287223E+02 -0.4299081E-02  0.1139468E-09 -0.3300732E+00 -0.1200207E+03
  0.6582000E+01  0.3823214E+01 -0.2826796E-07  0.6286841E+02 -0.4299082E-02 -0.6567915E-09 -0.3302764E+00 -0.1200205E+03
  0.6584000E+01  0.3823214E+01  0.3990630E-09  0.6285776E+02 -0.4299081E-02  0.7471490E-10 -0.3302316E+00 -0.1200198E+03
  0.6586000E+01  0.3823214E+01 -0.2334965E-07  0.6285308E+02 -0.4299082E-02  0.2745311E-09 -0.3304324E+00 -0.1200194E+03
  0.6588000E+01  0.3823214E+01  0.3827596E-07  0.6284142E+02 -0.4299081E-02 -0.6405221E-10 -0.3303836E+00 -0.1200184E+03
  0.6590000E+01  0.3823214E+01  0.6631019E-08  0.6283597E+02 -0.4299082E-02 -0.2493379E-09 -0.3305506E+00 -0.1200177E+03
  0.6592000E+01  0.3823214E+01 -0.2312474E-07  0.6282362E+02 -0.4299080E-02 -0.4132982E-09 -0.3304762E+00 -0.1200165E+03
  0.6594000E+01  0.3823214E+01 -0.8895639E-08  0.6281731E+02 -0.4299082E-02 -0.3075455E-09 -0.3306310E+00 -0.1200156E+03
  0.6596000E+01  0.3823214E+01  0.1589313E-07  0.6280410E+02 -0.4299081E-02 -0.4603299E-09 -0.3305202E+00 -0.1200142E+03
  0.6598001E+01  0.3823214E+01  0.2281496E-07  0.6279709E+02 -0.4299082E-02 -0.3075455E-09 -0.3306648E+00 -0.1200131E+03
  0.6600000E+01  0.3823214E+01  0.5581979E-07  0.6278331E+02 -0.4299081E-02 -0.2163234E-09 -0.3305567E+00 -0.1200116E+03
  0.6602000E+01  0.3823214E+01  0.3032352E-07  0.6277571E+02 -0.4299082E-02 -0.7261751E-09 -0.3307095E+00 -0.1200103E+03
  0.6604000E+01  0.3823214E+01 -0.1989003E-07  0.6276126E+02 -0.4299081E-02  0.3885903E-10 -0.3306196E+00 -0.1200088E+03
  0.6606000E+01  0.3823214E+01 -0.1001416E-07  0.6275302E+02 -0.4299082E-02 -0.1664502E-09 -0.3308188E+00 -0.1200074E+03
  0.6608000E+01  0.3823214E+01 -0.1723541E-07  0.6273819E+02 -0.4299081E-02 -0.2342513E-09 -0.3307978E+00 -0.1200057E+03
  0.6610000E+01  0.3823214E+01 -0.5519595E-08  0.6272952E+02 -0.4299082E-02 -0.2896176E-09 -0.3310688E+00 -0.1200044E+03
  0.6612000E+01  0.3823214E+01  0.1454178E-07  0.6271426E+02 -0.4299081E-02 -0.1729296E-09 -0.3311246E+00 -0.1200026E+03
  0.6614000E+01  0.3823214E+01  0.7355156E-09  0.6270539E+02 -0.4299082E-02 -0.4508716E-10 -0.3315003E+00 -0.1200013E+03
  0.6616000E+01  0.3823214E+01 -0.1868862E-07  0.6268978E+02 -0.4299081E-02 -0.3371626E-09 -0.3316946E+00 -0.1199996E+03
  0.6618001E+01  0.3823214E+01 -0.1035391E-08  0.6268061E+02 -0.4299082E-02 -0.9264284E-10 -0.3321451E+00 -0.1199983E+03
  0.6620000E+01  0.3823214E+01 -0.1712943E-08  0.6266489E+02 -0.4299081E-02 -0.3483385E-09 -0.3324429E+00 -0.1199968E+03
  0.6622000E+01  0.3823214E+01  0.2581866E-08  0.6265565E+02 -0.4299082E-02 -0.9939488E-10 -0.3330106E+00 -0.1199956E+03
  0.6624001E+01  0.3823214E+01 -0.1703413E-07  0.6263980E+02 -0.4299080E-02 -0.4177220E-09 -0.3334313E+00 -0.1199941E+03
  0.6626000E+01  0.3823214E+01 -0.2384022E-07  0.6263058E+02 -0.4299081E-02 -0.4083611E-09 -0.3341109E+00 -0.1199931E+03
  0.6628000E+01  0.3823214E+01 -0.1452282E-07  0.6261485E+02 -0.4299080E-02  0.4665688E-09 -0.3346525E+00 -0.1199918E+03
  0.6630000E+01  0.3823214E+01  0.1685951E-07  0.6260577E+02 -0.4299081E-02 -0.3366494E-09 -0.3355275E+00 -0.1199910E+03
  0.6632000E+01  0.3823214E+01  0.1250207E-07  0.6259026E+02 -0.4299080E-02  0.3007935E-09 -0.3362842E+00 -0.1199899E+03
  0.6634000E+01  0.3823214E+01  0.8065960E-08  0.6258127E+02 -0.4299081E-02 -0.3210698E-10 -0.3373250E+00 -0.1199893E+03
  0.6636000E+01  0.3823214E+01 -0.2664480E-07  0.6256619E+02 -0.4299080E-02 -0.2701072E-09 -0.3382421E+00 -0.1199885E+03
  0.6638000E+01  0.3823214E+01 -0.4088502E-07  0.6255769E+02 -0.4299082E-02 -0.2761135E-09 -0.3394258E+00 -0.1199881E+03
  0.6640000E+01  0.3823214E+01  0.1418811E-07  0.6254290E+02 -0.4299080E-02 -0.2118996E-09 -0.3404463E+00 -0.1199875E+03
  0.6642000E+01  0.3823214E+01  0.4338457E-08  0.6253463E+02 -0.4299081E-02  0.2589313E-09 -0.3413244E+00 -0.1199873E+03
  0.6644001E+01  0.3823214E+01  0.7018206E-08  0.6252029E+02 -0.4299080E-02 -0.5611455E-09 -0.3421571E+00 -0.1199870E+03
  0.6646000E+01  0.3823214E+01  0.5666872E-08  0.6251255E+02 -0.4299081E-02 -0.6723913E-09 -0.3428453E+00 -0.1199871E+03
  0.6648000E+01  0.3823214E+01  0.4743916E-08  0.6249865E+02 -0.4299080E-02 -0.3103869E-09 -0.3434394E+00 -0.1199870E+03
  0.6650000E+01  0.3823214E+01 -0.5949747E-08  0.6249134E+02 -0.4299081E-02  0.8430834E-10 -0.3439438E+00 -0.1199874E+03
  0.6652000E+01  0.3823214E+01 -0.4939277E-08  0.6247788E+02 -0.4299080E-02 -0.3976984E-09 -0.3443371E+00 -0.1199875E+03
  0.6654000E+01  0.3823214E+01  0.2548571E-08  0.6247112E+02 -0.4299082E-02 -0.2761135E-09 -0.3445878E+00 -0.1199880E+03
  0.6656000E+01  0.3823214E+01  0.1403642E-07  0.6245807E+02 -0.4299081E-02  0.1576173E-09 -0.3447171E+00 -0.1199883E+03
  0.6658000E+01  0.3823214E+01 -0.1312186E-07  0.6245168E+02 -0.4299082E-02 -0.4468366E-09 -0.3447030E+00 -0.1199890E+03
  0.6660000E+01  0.3823214E+01 -0.1989445E-07  0.6243896E+02 -0.4299081E-02 -0.2191755E-09 -0.3445289E+00 -0.1199894E+03
  0.6662000E+01  0.3823214E+01 -0.2539949E-07  0.6243296E+02 -0.4299082E-02  0.8967826E-12 -0.3442096E+00 -0.1199904E+03
  0.6664001E+01  0.3823214E+01  0.1426315E-08  0.6242051E+02 -0.4299081E-02 -0.1066601E-09 -0.3437324E+00 -0.1199908E+03
  0.6666000E+01  0.3823214E+01 -0.6957119E-07  0.6241492E+02 -0.4299082E-02 -0.4686644E-09 -0.3430917E+00 -0.1199918E+03
  0.6668000E+01  0.3823214E+01 -0.3828341E-07  0.6240280E+02 -0.4299081E-02  0.2761135E-09 -0.3423128E+00 -0.1199923E+03
  0.6670001E+01  0.3823214E+01 -0.3116252E-07  0.6239732E+02 -0.4299082E-02 -0.4730883E-09 -0.3413671E+00 -0.1199933E+03
  0.6672000E+01  0.3823214E+01 -0.1942413E-07  0.6238538E+02 -0.4299081E-02  0.2223297E-09 -0.3402733E+00 -0.1199938E+03
  0.6674000E+01  0.3823214E+01  0.1291326E-07  0.6238025E+02 -0.4299082E-02 -0.2917133E-09 -0.3390128E+00 -0.1199947E+03
  0.6676000E+01  0.3823214E+01 -0.3255857E-07  0.6236854E+02 -0.4299081E-02 -0.4403063E-09 -0.3376223E+00 -0.1199951E+03
  0.6678000E+01  0.3823214E+01  0.1662882E-08  0.6236352E+02 -0.4299082E-02 -0.4663362E-09 -0.3361023E+00 -0.1199960E+03
  0.6680000E+01  0.3823214E+01  0.6967922E-07  0.6235190E+02 -0.4299081E-02 -0.6870859E-10 -0.3344503E+00 -0.1199964E+03
  0.6682000E+01  0.3823214E+01  0.2184370E-07  0.6234703E+02 -0.4299082E-02 -0.1185085E-10 -0.3326859E+00 -0.1199971E+03
  0.6684000E+01  0.3823214E+01 -0.3363518E-07  0.6233556E+02 -0.4299081E-02 -0.4067787E-09 -0.3308178E+00 -0.1199974E+03
  0.6686000E+01  0.3823214E+01  0.3957658E-08  0.6233051E+02 -0.4299082E-02  0.1157404E-09 -0.3288614E+00 -0.1199980E+03
  0.6688000E+01  0.3823214E+01  0.2235640E-07  0.6231911E+02 -0.4299081E-02 -0.2724354E-09 -0.3268253E+00 -0.1199981E+03
  0.6690001E+01  0.3823214E+01  0.4169532E-08  0.6231398E+02 -0.4299082E-02 -0.2335056E-09 -0.3247101E+00 -0.1199986E+03
  0.6692000E+01  0.3823214E+01 -0.2949385E-08  0.6230246E+02 -0.4299081E-02  0.2155777E-09 -0.3225533E+00 -0.1199986E+03
  0.6694000E+01  0.3823214E+01  0.1075340E-07  0.6229724E+02 -0.4299082E-02 -0.8123441E-10 -0.3203632E+00 -0.1199989E+03
  0.6696000E+01  0.3823214E+01  0.2265817E-08  0.6228547E+02 -0.4299081E-02 -0.2389077E-09 -0.3181467E+00 -0.1199989E+03
  0.6698000E+01  0.3823214E+01 -0.6708896E-08  0.6228008E+02 -0.4299082E-02 -0.8132540E-09 -0.3159015E+00 -0.1199992E+03
  0.6700000E+01  0.3823214E+01 -0.2309145E-07  0.6226798E+02 -0.4299081E-02 -0.7103679E-10 -0.3136731E+00 -0.1199990E+03
  0.6702000E+01  0.3823214E+01 -0.1928792E-07  0.6226236E+02 -0.4299082E-02 -0.4460801E-09 -0.3114476E+00 -0.1199993E+03
  0.6704000E+01  0.3823214E+01  0.1587043E-07  0.6224993E+02 -0.4299081E-02 -0.7778883E-10 -0.3092538E+00 -0.1199991E+03
  0.6706000E+01  0.3823214E+01  0.9645244E-08  0.6224388E+02 -0.4299082E-02 -0.9683415E-10 -0.3070820E+00 -0.1199994E+03
  0.6708000E+01  0.3823214E+01  0.1269812E-07  0.6223108E+02 -0.4299081E-02 -0.3911789E-09 -0.3049610E+00 -0.1199991E+03
  0.6710001E+01  0.3823214E+01 -0.1795357E-07  0.6222471E+02 -0.4299082E-02 -0.3184889E-09 -0.3029011E+00 -0.1199995E+03
  0.6712000E+01  0.3823214E+01  0.8935574E-08  0.6221144E+02 -0.4299081E-02  0.7448236E-10 -0.3008921E+00 -0.1199992E+03
  0.6714000E+01  0.3823214E+01 -0.7528859E-07  0.6220458E+02 -0.4299082E-02  0.2165559E-09 -0.2989471E+00 -0.1199996E+03
  0.6716001E+01  0.3823214E+01  0.8042444E-08  0.6219083E+02 -0.4299081E-02  0.5098810E-11 -0.2970867E+00 -0.1199995E+03
  0.6718000E+01  0.3823214E+01 -0.4101088E-08  0.6218354E+02 -0.4299082E-02 -0.5736713E-09 -0.2953045E+00 -0.1200000E+03
  0.6720000E+01  0.3823214E+01 -0.3226939E-09  0.6216931E+02 -0.4299081E-02 -0.1248206E-09 -0.2936056E+00 -0.1200000E+03
  0.6722000E+01  0.3823214E+01 -0.2222463E-07  0.6216140E+02 -0.4299082E-02 -0.2770617E-11 -0.2919855E+00 -0.1200006E+03
  0.6724000E+01  0.3823214E+01 -0.2883607E-07  0.6214658E+02 -0.4299081E-02  0.2356013E-09 -0.2904655E+00 -0.1200007E+03
  0.6726000E+01  0.3823214E+01 -0.2023718E-07  0.6213811E+02 -0.4299082E-02 -0.4907837E-09 -0.2890085E+00 -0.1200015E+03
  0.6728000E+01  0.3823214E+01  0.1652866E-07  0.6212276E+02 -0.4299081E-02 -0.2300600E-09 -0.2876679E+00 -0.1200018E+03
  0.6730000E+01  0.3823214E+01 -0.2866938E-07  0.6211362E+02 -0.4299082E-02 -0.3743684E-09 -0.2863885E+00 -0.1200027E+03
  0.6732000E+01  0.3823214E+01 -0.8404705E-08  0.6209764E+02 -0.4299081E-02 -0.4628907E-09 -0.2852183E+00 -0.1200032E+03
  0.6734000E+01  0.3823214E+01  0.8583520E-08  0.6208792E+02 -0.4299082E-02  0.1024688E-09 -0.2841030E+00 -0.1200042E+03
  0.6736001E+01  0.3823214E+01 -0.3893905E-07  0.6207135E+02 -0.4299081E-02 -0.3464753E-09 -0.2830918E+00 -0.1200048E+03
  0.6738000E+01  0.3823214E+01  0.8866646E-08  0.6206103E+02 -0.4299082E-02  0.1248206E-09 -0.2821461E+00 -0.1200060E+03
  0.6740000E+01  0.3823214E+01 -0.1773694E-08  0.6204372E+02 -0.4299081E-02 -0.8405276E-11 -0.2812854E+00 -0.1200066E+03
  0.6742000E+01  0.3823214E+01  0.2484069E-07  0.6203283E+02 -0.4299082E-02 -0.3520166E-09 -0.2804698E+00 -0.1200078E+03
  0.6744000E+01  0.3823214E+01 -0.3110663E-07  0.6201494E+02 -0.4299081E-02 -0.2524118E-09 -0.2797504E+00 -0.1200084E+03
  0.6746000E+01  0.3823214E+01 -0.1318520E-07  0.6200346E+02 -0.4299082E-02 -0.4684319E-09 -0.2790596E+00 -0.1200097E+03
  0.6748000E+01  0.3823214E+01 -0.2605514E-07  0.6198494E+02 -0.4299081E-02 -0.4628907E-09 -0.2784541E+00 -0.1200103E+03
  0.6750000E+01  0.3823214E+01 -0.3152481E-07  0.6197281E+02 -0.4299082E-02  0.1427485E-09 -0.2778885E+00 -0.1200115E+03
  0.6752000E+01  0.3823214E+01 -0.2773897E-07  0.6195379E+02 -0.4299081E-02  0.2069855E-10 -0.2773719E+00 -0.1200120E+03
  0.6754000E+01  0.3823214E+01 -0.2337574E-07  0.6194109E+02 -0.4299082E-02 -0.5087116E-09 -0.2769053E+00 -0.1200131E+03
  0.6756001E+01  0.3823214E+01 -0.6892248E-08  0.6192162E+02 -0.4299081E-02 -0.6998896E-10 -0.2764899E+00 -0.1200135E+03
  0.6758000E+01  0.3823214E+01  0.7138530E-09  0.6190851E+02 -0.4299082E-02 -0.3340886E-09 -0.2761011E+00 -0.1200143E+03
  0.6760000E+01  0.3823214E+01 -0.3572600E-07  0.6188859E+02 -0.4299081E-02 -0.4740666E-09 -0.2757672E+00 -0.1200145E+03
  0.6762000E+01  0.3823214E+01 -0.2108468E-07  0.6187498E+02 -0.4299082E-02 -0.3005610E-09 -0.2754512E+00 -0.1200151E+03
  0.6764000E+01  0.3823214E+01 -0.3481144E-07  0.6185480E+02 -0.4299081E-02 -0.3106195E-09 -0.2751908E+00 -0.1200151E+03
  0.6766000E+01  0.3823214E+01 -0.1069857E-07  0.6184093E+02 -0.4299082E-02 -0.3862649E-10 -0.2749386E+00 -0.1200154E+03
  0.6768000E+01  0.3823214E+01 -0.2033869E-07  0.6182043E+02 -0.4299081E-02 -0.5075942E-09 -0.2747342E+00 -0.1200150E+03
  0.6770000E+01  0.3823214E+01 -0.2082670E-07  0.6180640E+02 -0.4299082E-02 -0.4460801E-09 -0.2745590E+00 -0.1200149E+03
  0.6772000E+01  0.3823214E+01  0.1484389E-07  0.6178565E+02 -0.4299081E-02 -0.3911789E-09 -0.2744374E+00 -0.1200143E+03
  0.6774000E+01  0.3823214E+01 -0.1643645E-07  0.6177158E+02 -0.4299082E-02 -0.7448236E-10 -0.2743128E+00 -0.1200140E+03
  0.6776000E+01  0.3823214E+01 -0.3927848E-08  0.6175086E+02 -0.4299081E-02 -0.4193296E-10 -0.2742344E+00 -0.1200130E+03
  0.6778000E+01  0.3823214E+01 -0.2527168E-07  0.6173677E+02 -0.4299082E-02 -0.2020736E-09 -0.2741646E+00 -0.1200123E+03
  0.6780000E+01  0.3823214E+01  0.7590443E-07  0.6171609E+02 -0.4299081E-02 -0.1958117E-10 -0.2741498E+00 -0.1200110E+03
  0.6782001E+01  0.3823214E+01 -0.1900029E-08  0.6170222E+02 -0.4299082E-02 -0.4684319E-09 -0.2741531E+00 -0.1200100E+03
  0.6784000E+01  0.3823214E+01 -0.1265299E-07  0.6168182E+02 -0.4299081E-02 -0.2412359E-09 -0.2741814E+00 -0.1200085E+03
  0.6786000E+01  0.3823214E+01  0.3480833E-09  0.6166819E+02 -0.4299082E-02 -0.2356013E-09 -0.2742256E+00 -0.1200073E+03
  0.6788000E+01  0.3823214E+01 -0.9407045E-08  0.6164822E+02 -0.4299081E-02 -0.2300600E-09 -0.2743074E+00 -0.1200055E+03
  0.6790000E+01  0.3823214E+01 -0.1344784E-07  0.6163506E+02 -0.4299082E-02 -0.2579530E-09 -0.2743988E+00 -0.1200040E+03
  0.6792000E+01  0.3823214E+01  0.4654297E-08  0.6161562E+02 -0.4299081E-02 -0.6957213E-09 -0.2745246E+00 -0.1200020E+03
  0.6794000E+01  0.3823214E+01  0.9248952E-08  0.6160309E+02 -0.4299082E-02 -0.2770617E-11 -0.2746428E+00 -0.1200004E+03
  0.6796000E+01  0.3823214E+01 -0.4954159E-08  0.6158425E+02 -0.4299081E-02 -0.2300600E-09 -0.2747814E+00 -0.1199983E+03
  0.6798000E+01  0.3823214E+01  0.5823082E-08  0.6157251E+02 -0.4299082E-02 -0.2579530E-09 -0.2749405E+00 -0.1199967E+03
  0.6800000E+01  0.3823214E+01 -0.8481135E-07  0.6155452E+02 -0.4299081E-02 -0.5904819E-09 -0.2750969E+00 -0.1199945E+03
  0.6802001E+01  0.3823214E+01  0.1483364E-07  0.6154353E+02 -0.4299082E-02 -0.2244254E-09 -0.2752535E+00 -0.1199928E+03
  0.6804000E+01  0.3823214E+01  0.9077137E-08  0.6152671E+02 -0.4299081E-02 -0.3688271E-09 -0.2754118E+00 -0.1199907E+03
  0.6806000E+01  0.3823214E+01  0.9898560E-08  0.6151670E+02 -0.4299082E-02 -0.2244254E-09 -0.2755487E+00 -0.1199891E+03
  0.6808000E+01  0.3823214E+01 -0.4319007E-08  0.6150072E+02 -0.4299081E-02 -0.3106195E-09 -0.2756934E+00 -0.1199871E+03
  0.6810000E+01  0.3823214E+01 -0.6461984E-08  0.6149191E+02 -0.4299082E-02 -0.2826330E-09 -0.2758009E+00 -0.1199857E+03
  0.6812000E+01  0.3823214E+01  0.2940418E-07  0.6147713E+02 -0.4299081E-02 -0.4600386E-09 -0.2758855E+00 -0.1199838E+03
  0.6814000E+01  0.3823214E+01 -0.8590990E-08  0.6146964E+02 -0.4299082E-02 -0.2823711E-09 -0.2759559E+00 -0.1199825E+03
  0.6816000E+01  0.3823214E+01 -0.1796847E-07  0.6145617E+02 -0.4299081E-02  0.2602812E-09 -0.2759759E+00 -0.1199810E+03
  0.6818000E+01  0.3823214E+01 -0.4188577E-07  0.6144993E+02 -0.4299082E-02  0.2635877E-09 -0.2759427E+00 -0.1199800E+03
  0.6820000E+01  0.3823214E+01 -0.1019751E-07  0.6143785E+02 -0.4299081E-02 -0.5075942E-09 -0.2758816E+00 -0.1199787E+03
  0.6822001E+01  0.3823214E+01  0.1707575E-08  0.6143310E+02 -0.4299082E-02 -0.3073130E-09 -0.2757543E+00 -0.1199780E+03
  0.6824000E+01  0.3823214E+01 -0.4678545E-07  0.6142248E+02 -0.4299081E-02 -0.2859395E-09 -0.2755738E+00 -0.1199771E+03
  0.6826000E+01  0.3823214E+01 -0.7804951E-08  0.6141913E+02 -0.4299082E-02 -0.2849612E-09 -0.2753195E+00 -0.1199767E+03
  0.6828001E+01  0.3823214E+01 -0.6289685E-08  0.6141000E+02 -0.4299081E-02 -0.3082913E-09 -0.2750020E+00 -0.1199762E+03
  0.6830000E+01  0.3823214E+01 -0.1160895E-08  0.6140836E+02 -0.4299082E-02  0.3082913E-09 -0.2746102E+00 -0.1199763E+03
  0.6832000E+01  0.3823214E+01 -0.2400158E-07  0.6140075E+02 -0.4299081E-02 -0.5634737E-09 -0.2741432E+00 -0.1199762E+03
  0.6834000E+01  0.3823214E+01  0.4615402E-07  0.6140056E+02 -0.4299082E-02 -0.3902006E-09 -0.2735834E+00 -0.1199766E+03
  0.6836000E+01  0.3823214E+01 -0.1242711E-07  0.6139474E+02 -0.4299080E-02  0.1573700E-09 -0.2729584E+00 -0.1199768E+03
  0.6838000E+01  0.3823214E+01  0.1838105E-07  0.6139617E+02 -0.4299081E-02 -0.1685459E-09 -0.2722233E+00 -0.1199776E+03
  0.6840000E+01  0.3823214E+01 -0.3380244E-08  0.6139188E+02 -0.4299080E-02 -0.6428474E-10 -0.2714337E+00 -0.1199783E+03
  0.6842000E+01  0.3823214E+01 -0.3366497E-07  0.6139494E+02 -0.4299081E-02 -0.4125524E-09 -0.2705272E+00 -0.1199795E+03
  0.6844000E+01  0.3823214E+01 -0.4074118E-07  0.6139234E+02 -0.4299080E-02  0.5213058E-10 -0.2695438E+00 -0.1199805E+03
  0.6846000E+01  0.3823214E+01 -0.3424705E-07  0.6139701E+02 -0.4299081E-02 -0.5213058E-10 -0.2684657E+00 -0.1199821E+03
  0.6848001E+01  0.3823214E+01 -0.2302090E-07  0.6139598E+02 -0.4299080E-02 -0.6428474E-10 -0.2673061E+00 -0.1199835E+03
  0.6850000E+01  0.3823214E+01 -0.3438862E-07  0.6140207E+02 -0.4299082E-02  0.5310885E-10 -0.2660482E+00 -0.1199853E+03
  0.6852000E+01  0.3823214E+01 -0.6339981E-08  0.6140269E+02 -0.4299081E-02 -0.3138792E-09 -0.2647013E+00 -0.1199870E+03
  0.6854000E+01  0.3823214E+01 -0.1771655E-07  0.6141041E+02 -0.4299082E-02 -0.2301296E-09 -0.2632652E+00 -0.1199891E+03
  0.6856000E+01  0.3823214E+01 -0.2805144E-07  0.6141233E+02 -0.4299081E-02 -0.1465322E-09 -0.2617474E+00 -0.1199910E+03
  0.6858000E+01  0.3823214E+01  0.7169928E-07  0.6142144E+02 -0.4299082E-02 -0.1484060E-09 -0.2601402E+00 -0.1199933E+03
  0.6860000E+01  0.3823214E+01  0.9705884E-08  0.6142487E+02 -0.4299081E-02 -0.2702235E-09 -0.2584687E+00 -0.1199952E+03
  0.6862000E+01  0.3823214E+01  0.5652556E-08  0.6143514E+02 -0.4299082E-02 -0.2390936E-09 -0.2567085E+00 -0.1199977E+03
  0.6864000E+01  0.3823214E+01  0.7066829E-07  0.6143979E+02 -0.4299080E-02 -0.2265677E-09 -0.2548758E+00 -0.1199998E+03
  0.6866000E+01  0.3823214E+01 -0.1995169E-07  0.6145138E+02 -0.4299082E-02 -0.4651722E-09 -0.2529753E+00 -0.1200022E+03
