# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp000
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.7110000E+01  0.3658081E+01  0.2826671E-01  0.6299422E+02 -0.3470967E-02 -0.3098586E-04 -0.6905425E-01 -0.1199891E+03
  0.7112000E+01  0.3658136E+01  0.2609272E-01  0.6299485E+02 -0.3471026E-02 -0.2793684E-04 -0.6744728E-01 -0.1199903E+03
  0.7114000E+01  0.3658185E+01  0.2369324E-01  0.6299507E+02 -0.3471078E-02 -0.2489871E-04 -0.6619962E-01 -0.1199907E+03
  0.7116000E+01  0.3658230E+01  0.2106375E-01  0.6299563E+02 -0.3471125E-02 -0.2173538E-04 -0.6500436E-01 -0.1199918E+03
  0.7118001E+01  0.3658270E+01  0.1820096E-01  0.6299575E+02 -0.3471165E-02 -0.1856984E-04 -0.6427270E-01 -0.1199920E+03
  0.7120000E+01  0.3658303E+01  0.1510502E-01  0.6299617E+02 -0.3471200E-02 -0.1526310E-04 -0.6365535E-01 -0.1199928E+03
  0.7122000E+01  0.3658330E+01  0.1179055E-01  0.6299616E+02 -0.3471226E-02 -0.1186116E-04 -0.6337287E-01 -0.1199928E+03
  0.7124001E+01  0.3658350E+01  0.8316159E-02  0.6299649E+02 -0.3471247E-02 -0.8231576E-05 -0.6235505E-01 -0.1199934E+03
  0.7126000E+01  0.3658364E+01  0.4727151E-02  0.6299641E+02 -0.3471259E-02 -0.4652988E-05 -0.6200873E-01 -0.1199932E+03
  0.7128000E+01  0.3658369E+01  0.1068347E-02  0.6299669E+02 -0.3471266E-02 -0.1034427E-05 -0.6098957E-01 -0.1199938E+03
  0.7130000E+01  0.3658368E+01  0.2099734E-07  0.6282112E+02 -0.3471263E-02 -0.1309457E-10 -0.6048080E-01 -0.1199934E+03
  0.7132000E+01  0.3658369E+01 -0.2325534E-07  0.6291593E+02 -0.3471266E-02  0.1918680E-11 -0.5964283E-01 -0.1199938E+03
  0.7134000E+01  0.3658368E+01 -0.1219732E-07  0.6280434E+02 -0.3471263E-02 -0.6711127E-10 -0.5933882E-01 -0.1199934E+03
  0.7136000E+01  0.3658369E+01 -0.5280434E-07  0.6289325E+02 -0.3471266E-02 -0.5209802E-10 -0.5920219E-01 -0.1199939E+03
  0.7138000E+01  0.3658368E+01  0.1085758E-07  0.6277921E+02 -0.3471263E-02 -0.1309457E-10 -0.5951895E-01 -0.1199936E+03
  0.7140000E+01  0.3658369E+01  0.1503226E-07  0.6286440E+02 -0.3471266E-02 -0.5070103E-10 -0.6010646E-01 -0.1199941E+03
  0.7142000E+01  0.3658368E+01 -0.3183379E-07  0.6274657E+02 -0.3471263E-02 -0.1169759E-10 -0.6114868E-01 -0.1199939E+03
  0.7144001E+01  0.3658369E+01  0.5702739E-08  0.6282895E+02 -0.3471266E-02 -0.1130997E-09 -0.6255271E-01 -0.1199946E+03
  0.7146000E+01  0.3658368E+01 -0.8118592E-08  0.6270925E+02 -0.3471263E-02 -0.6850826E-10 -0.6407626E-01 -0.1199946E+03
  0.7148000E+01  0.3658369E+01  0.1399337E-07  0.6278958E+02 -0.3471266E-02  0.6109641E-11 -0.6559616E-01 -0.1199954E+03
  0.7150001E+01  0.3658368E+01 -0.1100011E-07  0.6266788E+02 -0.3471263E-02 -0.1169759E-10 -0.6568857E-01 -0.1199955E+03
  0.7152000E+01  0.3658369E+01  0.4803695E-07  0.6274613E+02 -0.3471266E-02 -0.3894309E-10 -0.6616353E-01 -0.1199966E+03
  0.7154000E+01  0.3658368E+01 -0.8967501E-08  0.6262273E+02 -0.3471263E-02 -0.8445716E-10 -0.6598644E-01 -0.1199970E+03
  0.7156000E+01  0.3658369E+01 -0.2598224E-07  0.6269965E+02 -0.3471265E-02 -0.6077096E-10 -0.6615146E-01 -0.1199983E+03
  0.7158000E+01  0.3658368E+01 -0.1884604E-07  0.6257490E+02 -0.3471263E-02 -0.3576645E-10 -0.6587074E-01 -0.1199988E+03
  0.7160000E+01  0.3658369E+01  0.1669235E-07  0.6265060E+02 -0.3471265E-02 -0.9672875E-10 -0.6582768E-01 -0.1200003E+03
  0.7162000E+01  0.3658368E+01 -0.2784774E-07  0.6252492E+02 -0.3471263E-02 -0.2212403E-10 -0.6540924E-01 -0.1200011E+03
  0.7164001E+01  0.3658369E+01  0.1062246E-07  0.6259969E+02 -0.3471265E-02  0.2585841E-10 -0.6530140E-01 -0.1200027E+03
  0.7166000E+01  0.3658368E+01  0.2225229E-07  0.6247343E+02 -0.3471263E-02 -0.1718730E-10 -0.6486237E-01 -0.1200035E+03
  0.7168000E+01  0.3658369E+01  0.1462622E-07  0.6254760E+02 -0.3471266E-02 -0.1935621E-10 -0.6478088E-01 -0.1200052E+03
  0.7170001E+01  0.3658368E+01  0.1428203E-07  0.6242104E+02 -0.3471263E-02 -0.1404238E-09 -0.6427009E-01 -0.1200061E+03
  0.7172000E+01  0.3658369E+01 -0.2515057E-07  0.6249514E+02 -0.3471265E-02 -0.2747617E-10 -0.6417964E-01 -0.1200078E+03
  0.7174000E+01  0.3658368E+01 -0.2568567E-07  0.6236842E+02 -0.3471263E-02 -0.7997518E-10 -0.6378274E-01 -0.1200086E+03
  0.7176000E+01  0.3658369E+01  0.1521668E-07  0.6244235E+02 -0.3471265E-02 -0.3475213E-10 -0.6377737E-01 -0.1200101E+03
  0.7178000E+01  0.3658368E+01  0.1258982E-07  0.6231583E+02 -0.3471263E-02  0.1457341E-11 -0.6333607E-01 -0.1200108E+03
  0.7180000E+01  0.3658369E+01  0.1690889E-07  0.6239017E+02 -0.3471265E-02  0.2205854E-10 -0.6340697E-01 -0.1200122E+03
  0.7182000E+01  0.3658368E+01 -0.3045498E-07  0.6226392E+02 -0.3471263E-02 -0.5814731E-10 -0.6306317E-01 -0.1200126E+03
  0.7184000E+01  0.3658369E+01 -0.1245664E-07  0.6233868E+02 -0.3471265E-02 -0.1880323E-10 -0.6309186E-01 -0.1200137E+03
  0.7186000E+01  0.3658368E+01 -0.2894996E-07  0.6221289E+02 -0.3471263E-02  0.1461227E-10 -0.6274875E-01 -0.1200138E+03
  0.7188000E+01  0.3658369E+01 -0.4872878E-08  0.6228821E+02 -0.3471265E-02 -0.1394095E-09 -0.6274395E-01 -0.1200146E+03
  0.7190001E+01  0.3658368E+01  0.1267270E-07  0.6216316E+02 -0.3471263E-02 -0.3940443E-10 -0.6233133E-01 -0.1200145E+03
  0.7192000E+01  0.3658369E+01 -0.2545790E-07  0.6223909E+02 -0.3471265E-02 -0.2299419E-10 -0.6223464E-01 -0.1200150E+03
  0.7194000E+01  0.3658368E+01 -0.1570749E-07  0.6211470E+02 -0.3471263E-02 -0.4080142E-10 -0.6173212E-01 -0.1200145E+03
  0.7196001E+01  0.3658369E+01  0.1564509E-07  0.6219173E+02 -0.3471265E-02 -0.2299419E-10 -0.6151915E-01 -0.1200147E+03
  0.7198000E+01  0.3658368E+01 -0.1474729E-07  0.6206824E+02 -0.3471263E-02 -0.1169759E-10 -0.6087659E-01 -0.1200139E+03
  0.7200000E+01  0.3658369E+01  0.1870542E-07  0.6214615E+02 -0.3471265E-02 -0.2159720E-10 -0.6057876E-01 -0.1200138E+03
  0.7202000E+01  0.3658368E+01 -0.8315584E-08  0.6202371E+02 -0.3471263E-02 -0.1018031E-09 -0.5982279E-01 -0.1200126E+03
  0.7204000E+01  0.3658369E+01 -0.1661825E-07  0.6210271E+02 -0.3471265E-02 -0.3475213E-10 -0.5936618E-01 -0.1200122E+03
  0.7206000E+01  0.3658368E+01  0.4259144E-07  0.6198140E+02 -0.3471263E-02 -0.5226834E-10 -0.5851318E-01 -0.1200108E+03
  0.7208000E+01  0.3658369E+01 -0.1127200E-07  0.6206142E+02 -0.3471265E-02 -0.6106199E-10 -0.5794940E-01 -0.1200101E+03
  0.7210001E+01  0.3658368E+01 -0.2210614E-07  0.6194144E+02 -0.3471263E-02 -0.1728553E-10 -0.5699332E-01 -0.1200086E+03
  0.7212000E+01  0.3658369E+01 -0.3647173E-07  0.6202285E+02 -0.3471266E-02  0.1169759E-10 -0.5642793E-01 -0.1200079E+03
  0.7214000E+01  0.3658368E+01  0.2921673E-07  0.6190417E+02 -0.3471263E-02 -0.1588855E-10 -0.5551393E-01 -0.1200063E+03
  0.7216001E+01  0.3658369E+01 -0.1784575E-07  0.6198703E+02 -0.3471266E-02 -0.4790706E-10 -0.5494788E-01 -0.1200055E+03
  0.7218000E+01  0.3658368E+01  0.1854424E-07  0.6186980E+02 -0.3471263E-02 -0.7409621E-10 -0.5428326E-01 -0.1200039E+03
  0.7220000E+01  0.3658369E+01  0.2492850E-07  0.6195412E+02 -0.3471266E-02 -0.5070103E-10 -0.5414291E-01 -0.1200031E+03
  0.7222000E+01  0.3658368E+01  0.2680134E-07  0.6183834E+02 -0.3471263E-02 -0.7130223E-10 -0.5376166E-01 -0.1200015E+03
  0.7224000E+01  0.3658369E+01  0.2236737E-07  0.6192429E+02 -0.3471266E-02 -0.5070103E-10 -0.5398657E-01 -0.1200009E+03
  0.7226000E+01  0.3658368E+01  0.1224524E-07  0.6181010E+02 -0.3471263E-02 -0.1449156E-10 -0.5391730E-01 -0.1199995E+03
  0.7228000E+01  0.3658369E+01  0.6780287E-07  0.6189762E+02 -0.3471266E-02  0.1169759E-10 -0.5440417E-01 -0.1199990E+03
  0.7230000E+01  0.3658368E+01  0.4001820E-07  0.6178512E+02 -0.3471263E-02 -0.7409621E-10 -0.5461030E-01 -0.1199977E+03
  0.7232000E+01  0.3658369E+01 -0.3996885E-07  0.6187437E+02 -0.3471266E-02  0.1169759E-10 -0.5539059E-01 -0.1199975E+03
  0.7234000E+01  0.3658368E+01  0.2654383E-07  0.6176341E+02 -0.3471263E-02 -0.1449156E-10 -0.5572742E-01 -0.1199964E+03
  0.7236001E+01  0.3658370E+01 -0.2106021E-07  0.6185422E+02 -0.3471266E-02 -0.5070103E-10 -0.5663030E-01 -0.1199964E+03
  0.7238000E+01  0.3658368E+01 -0.1486649E-07  0.6174492E+02 -0.3471263E-02 -0.7130223E-10 -0.5709362E-01 -0.1199956E+03
  0.7240000E+01  0.3658370E+01 -0.1973401E-07  0.6183739E+02 -0.3471266E-02 -0.5070103E-10 -0.5815700E-01 -0.1199959E+03
  0.7242001E+01  0.3658368E+01 -0.1357754E-07  0.6172969E+02 -0.3471263E-02 -0.8903614E-11 -0.5876371E-01 -0.1199953E+03
  0.7244000E+01  0.3658370E+01  0.2726053E-07  0.6182370E+02 -0.3471266E-02  0.3315667E-11 -0.5985923E-01 -0.1199959E+03
  0.7246000E+01  0.3658368E+01 -0.5648544E-07  0.6171753E+02 -0.3471263E-02 -0.6711127E-10 -0.6054437E-01 -0.1199956E+03
  0.7248000E+01  0.3658370E+01 -0.6486869E-08  0.6181291E+02 -0.3471266E-02 -0.5489199E-10 -0.6166346E-01 -0.1199964E+03
  0.7250000E+01  0.3658368E+01  0.1288971E-07  0.6170815E+02 -0.3471263E-02 -0.6571429E-10 -0.6239230E-01 -0.1199964E+03
  0.7252000E+01  0.3658370E+01 -0.8965121E-08  0.6180489E+02 -0.3471266E-02 -0.5125401E-10 -0.6356170E-01 -0.1199974E+03
  0.7254000E+01  0.3658368E+01 -0.1940297E-07  0.6170134E+02 -0.3471263E-02 -0.5395635E-10 -0.6424167E-01 -0.1199976E+03
  0.7256001E+01  0.3658370E+01  0.1410188E-07  0.6179926E+02 -0.3471266E-02 -0.2578816E-10 -0.6537663E-01 -0.1199988E+03
  0.7258000E+01  0.3658368E+01 -0.1396498E-07  0.6169686E+02 -0.3471263E-02 -0.9621511E-10 -0.6605456E-01 -0.1199992E+03
  0.7260000E+01  0.3658370E+01 -0.1067782E-07  0.6179560E+02 -0.3471266E-02  0.6431730E-10 -0.6711614E-01 -0.1200007E+03
  0.7262001E+01  0.3658368E+01  0.2225136E-08  0.6169413E+02 -0.3471263E-02 -0.6990525E-10 -0.6770491E-01 -0.1200013E+03
  0.7264000E+01  0.3658370E+01  0.1511236E-07  0.6179372E+02 -0.3471266E-02 -0.5209802E-10 -0.6868705E-01 -0.1200028E+03
  0.7266000E+01  0.3658368E+01 -0.3896540E-07  0.6169286E+02 -0.3471263E-02 -0.6990525E-10 -0.6910992E-01 -0.1200035E+03
  0.7268000E+01  0.3658370E+01 -0.1948347E-07  0.6179311E+02 -0.3471266E-02 -0.5489199E-10 -0.6996823E-01 -0.1200051E+03
  0.7270000E+01  0.3658368E+01  0.1692234E-07  0.6169260E+02 -0.3471263E-02 -0.6990525E-10 -0.7028330E-01 -0.1200059E+03
  0.7272000E+01  0.3658370E+01 -0.7315560E-07  0.6179334E+02 -0.3471266E-02 -0.5489199E-10 -0.7092708E-01 -0.1200077E+03
  0.7274000E+01  0.3658368E+01  0.1119661E-08  0.6169315E+02 -0.3471263E-02 -0.6990525E-10 -0.7112584E-01 -0.1200086E+03
  0.7276000E+01  0.3658370E+01 -0.2740066E-07  0.6179412E+02 -0.3471266E-02 -0.4930405E-10 -0.7167450E-01 -0.1200105E+03
  0.7278000E+01  0.3658368E+01 -0.1667512E-07  0.6169404E+02 -0.3471263E-02  0.4371610E-10 -0.7169226E-01 -0.1200113E+03
  0.7280000E+01  0.3658370E+01  0.4039864E-08  0.6179481E+02 -0.3471266E-02  0.6431730E-10 -0.7210828E-01 -0.1200132E+03
  0.7282001E+01  0.3658368E+01 -0.9773554E-08  0.6169463E+02 -0.3471263E-02 -0.7549320E-10 -0.7195724E-01 -0.1200140E+03
  0.7284000E+01  0.3658369E+01  0.1844230E-07  0.6179541E+02 -0.3471266E-02 -0.4930405E-10 -0.7217889E-01 -0.1200158E+03
  0.7286000E+01  0.3658368E+01  0.2957482E-07  0.6169514E+02 -0.3471263E-02  0.4371610E-10 -0.7194183E-01 -0.1200166E+03
  0.7288001E+01  0.3658369E+01 -0.3072687E-07  0.6179539E+02 -0.3471266E-02 -0.4930405E-10 -0.7212956E-01 -0.1200183E+03
  0.7290000E+01  0.3658368E+01  0.1153191E-08  0.6169463E+02 -0.3471263E-02 -0.7549320E-10 -0.7171482E-01 -0.1200189E+03
  0.7292000E+01  0.3658369E+01 -0.4616783E-08  0.6179437E+02 -0.3471266E-02  0.6990525E-10 -0.7175161E-01 -0.1200203E+03
  0.7294000E+01  0.3658368E+01  0.1019634E-07  0.6169305E+02 -0.3471263E-02 -0.8108114E-10 -0.7131696E-01 -0.1200207E+03
  0.7296000E+01  0.3658369E+01 -0.1483246E-07  0.6179227E+02 -0.3471266E-02 -0.3812815E-10 -0.7127509E-01 -0.1200219E+03
  0.7298000E+01  0.3658368E+01 -0.1754776E-07  0.6169018E+02 -0.3471263E-02 -0.1448767E-09 -0.7078246E-01 -0.1200220E+03
  0.7300000E+01  0.3658369E+01 -0.3261809E-09  0.6178876E+02 -0.3471266E-02  0.2287348E-10 -0.7066105E-01 -0.1200229E+03
  0.7302001E+01  0.3658368E+01 -0.1331956E-07  0.6168593E+02 -0.3471263E-02 -0.2566745E-10 -0.7014730E-01 -0.1200225E+03
  0.7304000E+01  0.3658369E+01  0.1337358E-07  0.6178365E+02 -0.3471266E-02 -0.1573374E-09 -0.7001960E-01 -0.1200230E+03
  0.7306000E+01  0.3658368E+01  0.4421203E-08  0.6168024E+02 -0.3471263E-02 -0.1429268E-09 -0.6956750E-01 -0.1200221E+03
  0.7308001E+01  0.3658369E+01 -0.5028512E-07  0.6177721E+02 -0.3471266E-02 -0.1164757E-09 -0.6946616E-01 -0.1200220E+03
  0.7310000E+01  0.3658368E+01  0.1206364E-07  0.6167311E+02 -0.3471263E-02 -0.1392888E-09 -0.6901994E-01 -0.1200206E+03
  0.7312000E+01  0.3658369E+01  0.1533121E-07  0.6176939E+02 -0.3471266E-02  0.2007951E-10 -0.6893806E-01 -0.1200199E+03
  0.7314000E+01  0.3658368E+01  0.4147401E-08  0.6166452E+02 -0.3471263E-02  0.3533418E-10 -0.6853054E-01 -0.1200179E+03
  0.7316000E+01  0.3658369E+01 -0.2041668E-07  0.6176011E+02 -0.3471265E-02 -0.3533418E-10 -0.6852512E-01 -0.1200165E+03
  0.7318000E+01  0.3658368E+01 -0.2523489E-07  0.6165434E+02 -0.3471263E-02  0.2974623E-10 -0.6818413E-01 -0.1200138E+03
  0.7320000E+01  0.3658369E+01 -0.1645017E-07  0.6174939E+02 -0.3471265E-02 -0.1545435E-09 -0.6825899E-01 -0.1200117E+03
  0.7322001E+01  0.3658368E+01  0.3142198E-10  0.6164304E+02 -0.3471263E-02  0.3533418E-10 -0.6801087E-01 -0.1200084E+03
  0.7324000E+01  0.3658369E+01 -0.1914868E-07  0.6173742E+02 -0.3471265E-02 -0.4651007E-10 -0.6821493E-01 -0.1200057E+03
  0.7326000E+01  0.3658368E+01  0.1208149E-08  0.6163049E+02 -0.3471263E-02 -0.8387512E-10 -0.6806511E-01 -0.1200018E+03
  0.7328001E+01  0.3658369E+01 -0.1764786E-07  0.6172423E+02 -0.3471265E-02 -0.4651007E-10 -0.6832240E-01 -0.1199985E+03
  0.7330000E+01  0.3658368E+01 -0.2544258E-07  0.6161700E+02 -0.3471263E-02 -0.1919085E-09 -0.6827863E-01 -0.1199940E+03
  0.7332000E+01  0.3658369E+01 -0.1770187E-07  0.6171017E+02 -0.3471265E-02 -0.4651007E-10 -0.6866944E-01 -0.1199902E+03
  0.7334000E+01  0.3658368E+01 -0.2143882E-07  0.6160242E+02 -0.3471263E-02 -0.7269922E-10 -0.6872291E-01 -0.1199854E+03
  0.7336000E+01  0.3658369E+01  0.1057758E-08  0.6169522E+02 -0.3471266E-02 -0.4651007E-10 -0.6922133E-01 -0.1199813E+03
  0.7338000E+01  0.3658368E+01 -0.1718999E-08  0.6158702E+02 -0.3471263E-02  0.3533418E-10 -0.6938830E-01 -0.1199762E+03
  0.7340000E+01  0.3658369E+01 -0.5399101E-08  0.6167960E+02 -0.3471265E-02 -0.3533418E-10 -0.6992782E-01 -0.1199719E+03
  0.7342000E+01  0.3658368E+01 -0.3496815E-07  0.6157107E+02 -0.3471263E-02 -0.2030844E-09 -0.7014626E-01 -0.1199668E+03
  0.7344000E+01  0.3658369E+01 -0.3099790E-07  0.6166328E+02 -0.3471265E-02 -0.1545435E-09 -0.7080100E-01 -0.1199626E+03
  0.7346000E+01  0.3658368E+01 -0.1348533E-07  0.6155442E+02 -0.3471263E-02  0.3533418E-10 -0.7104494E-01 -0.1199576E+03
  0.7348001E+01  0.3658369E+01  0.2449496E-07  0.6164636E+02 -0.3471265E-02 -0.1545435E-09 -0.7173317E-01 -0.1199538E+03
  0.7350000E+01  0.3658368E+01  0.5394439E-08  0.6153739E+02 -0.3471263E-02  0.3533418E-10 -0.7198427E-01 -0.1199492E+03
  0.7352000E+01  0.3658369E+01  0.2935553E-07  0.6162917E+02 -0.3471265E-02 -0.1545435E-09 -0.7263777E-01 -0.1199459E+03
  0.7354001E+01  0.3658368E+01  0.6354630E-08  0.6151990E+02 -0.3471263E-02 -0.8387512E-10 -0.7295115E-01 -0.1199420E+03
  0.7356000E+01  0.3658369E+01 -0.2007115E-07  0.6161147E+02 -0.3471265E-02  0.7269922E-10 -0.7363517E-01 -0.1199395E+03
  0.7358000E+01  0.3658368E+01 -0.2226678E-07  0.6150210E+02 -0.3471263E-02  0.3533418E-10 -0.7387696E-01 -0.1199365E+03
  0.7360000E+01  0.3658369E+01 -0.6258789E-07  0.6159338E+02 -0.3471265E-02 -0.1545435E-09 -0.7442113E-01 -0.1199350E+03
  0.7362000E+01  0.3658368E+01 -0.1369753E-08  0.6148386E+02 -0.3471263E-02 -0.8387512E-10 -0.7464415E-01 -0.1199332E+03
  0.7364000E+01  0.3658369E+01 -0.3970437E-07  0.6157502E+02 -0.3471265E-02 -0.4092213E-10 -0.7518958E-01 -0.1199328E+03
  0.7366000E+01  0.3658368E+01 -0.1518965E-07  0.6146529E+02 -0.3471263E-02 -0.8387512E-10 -0.7531355E-01 -0.1199322E+03
  0.7368001E+01  0.3658369E+01  0.1203042E-08  0.6155637E+02 -0.3471265E-02 -0.4092213E-10 -0.7576092E-01 -0.1199332E+03
  0.7370000E+01  0.3658368E+01  0.6470291E-09  0.6144638E+02 -0.3471263E-02 -0.2258218E-09 -0.7579099E-01 -0.1199339E+03
  0.7372000E+01  0.3658369E+01 -0.4742522E-08  0.6153744E+02 -0.3471265E-02  0.8387512E-10 -0.7612931E-01 -0.1199363E+03
  0.7374001E+01  0.3658368E+01  0.1981411E-07  0.6142735E+02 -0.3471263E-02 -0.9505101E-10 -0.7612137E-01 -0.1199384E+03
  0.7376000E+01  0.3658369E+01 -0.2899882E-07  0.6151814E+02 -0.3471265E-02  0.8946306E-10 -0.7647499E-01 -0.1199421E+03
  0.7378000E+01  0.3658368E+01 -0.2986170E-07  0.6140799E+02 -0.3471263E-02 -0.9505101E-10 -0.7643976E-01 -0.1199454E+03
  0.7380000E+01  0.3658369E+01 -0.3495484E-08  0.6149862E+02 -0.3471265E-02 -0.1433676E-09 -0.7667520E-01 -0.1199504E+03
  0.7382000E+01  0.3658368E+01 -0.1882320E-07  0.6138842E+02 -0.3471263E-02  0.2415829E-10 -0.7649274E-01 -0.1199549E+03
  0.7384000E+01  0.3658369E+01  0.6537190E-08  0.6147909E+02 -0.3471265E-02 -0.3533418E-10 -0.7665495E-01 -0.1199609E+03
  0.7386000E+01  0.3658368E+01  0.2465373E-07  0.6136883E+02 -0.3471263E-02 -0.8387512E-10 -0.7641045E-01 -0.1199664E+03
  0.7388000E+01  0.3658369E+01 -0.3068685E-07  0.6145942E+02 -0.3471265E-02 -0.1545435E-09 -0.7648423E-01 -0.1199732E+03
  0.7390000E+01  0.3658368E+01 -0.5875784E-07  0.6134912E+02 -0.3471263E-02 -0.7269922E-10 -0.7613610E-01 -0.1199793E+03
  0.7392000E+01  0.3658369E+01 -0.9103905E-08  0.6143996E+02 -0.3471265E-02 -0.5768597E-10 -0.7614923E-01 -0.1199867E+03
  0.7394001E+01  0.3658368E+01  0.6018899E-08  0.6132981E+02 -0.3471263E-02 -0.6711127E-10 -0.7581324E-01 -0.1199931E+03
  0.7396000E+01  0.3658369E+01 -0.3715741E-08  0.6142070E+02 -0.3471265E-02 -0.5209802E-10 -0.7582781E-01 -0.1200006E+03
  0.7398000E+01  0.3658368E+01 -0.2862304E-07  0.6131089E+02 -0.3471263E-02 -0.6711127E-10 -0.7547428E-01 -0.1200071E+03
  0.7400001E+01  0.3658369E+01  0.2188772E-07  0.6140203E+02 -0.3471265E-02 -0.5209802E-10 -0.7548241E-01 -0.1200144E+03
  0.7402000E+01  0.3658368E+01 -0.2596163E-09  0.6129245E+02 -0.3471263E-02 -0.6711127E-10 -0.7512370E-01 -0.1200205E+03
  0.7404000E+01  0.3658369E+01 -0.2579274E-07  0.6138414E+02 -0.3471265E-02 -0.7444981E-10 -0.7519253E-01 -0.1200272E+03
  0.7406000E+01  0.3658368E+01  0.3110640E-07  0.6127499E+02 -0.3471263E-02 -0.2831781E-09 -0.7483376E-01 -0.1200326E+03
  0.7408000E+01  0.3658369E+01 -0.1636357E-07  0.6136713E+02 -0.3471265E-02  0.4475949E-10 -0.7490791E-01 -0.1200385E+03
  0.7410000E+01  0.3658368E+01 -0.1281524E-07  0.6125874E+02 -0.3471263E-02  0.5209802E-10 -0.7464657E-01 -0.1200430E+03
  0.7412000E+01  0.3658369E+01 -0.3920612E-07  0.6135143E+02 -0.3471265E-02  0.5593538E-10 -0.7472973E-01 -0.1200478E+03
  0.7414001E+01  0.3658368E+01 -0.3328757E-07  0.6124374E+02 -0.3471263E-02 -0.6711127E-10 -0.7442746E-01 -0.1200509E+03
  0.7416000E+01  0.3658369E+01  0.1117704E-07  0.6133726E+02 -0.3471266E-02 -0.5209802E-10 -0.7460042E-01 -0.1200544E+03
  0.7418000E+01  0.3658368E+01 -0.2263604E-07  0.6123046E+02 -0.3471263E-02 -0.7828717E-10 -0.7434585E-01 -0.1200563E+03
  0.7420001E+01  0.3658369E+01  0.6206777E-07  0.6132488E+02 -0.3471266E-02 -0.4092213E-10 -0.7443929E-01 -0.1200584E+03
  0.7422000E+01  0.3658368E+01  0.3648209E-08  0.6121902E+02 -0.3471263E-02 -0.7828717E-10 -0.7422476E-01 -0.1200587E+03
  0.7424000E+01  0.3658369E+01  0.1206786E-07  0.6131446E+02 -0.3471266E-02  0.6711127E-10 -0.7429291E-01 -0.1200594E+03
  0.7426000E+01  0.3658368E+01  0.2924569E-08  0.6120972E+02 -0.3471263E-02  0.5209802E-10 -0.7400738E-01 -0.1200583E+03
  0.7428000E+01  0.3658369E+01 -0.1017585E-07  0.6130626E+02 -0.3471266E-02 -0.1824832E-09 -0.7410484E-01 -0.1200577E+03
  0.7430000E+01  0.3658368E+01  0.7672920E-08  0.6120254E+02 -0.3471263E-02  0.6327391E-10 -0.7376887E-01 -0.1200554E+03
  0.7432000E+01  0.3658369E+01 -0.3337603E-07  0.6130033E+02 -0.3471266E-02 -0.6886186E-10 -0.7385815E-01 -0.1200535E+03
  0.7434000E+01  0.3658368E+01 -0.2780861E-07  0.6119777E+02 -0.3471263E-02 -0.5034743E-10 -0.7350493E-01 -0.1200502E+03
  0.7436000E+01  0.3658369E+01  0.3061096E-07  0.6129679E+02 -0.3471266E-02 -0.7724378E-10 -0.7360205E-01 -0.1200474E+03
  0.7438000E+01  0.3658368E+01 -0.2681955E-07  0.6119519E+02 -0.3471263E-02 -0.1639688E-09 -0.7326774E-01 -0.1200432E+03
  0.7440001E+01  0.3658370E+01 -0.2820346E-07  0.6129523E+02 -0.3471266E-02  0.4755346E-10 -0.7326530E-01 -0.1200398E+03
  0.7442000E+01  0.3658368E+01  0.8374759E-09  0.6119502E+02 -0.3471263E-02 -0.6152333E-10 -0.7297428E-01 -0.1200351E+03
  0.7444000E+01  0.3658370E+01  0.1299442E-08  0.6129616E+02 -0.3471266E-02 -0.3137611E-10 -0.7298466E-01 -0.1200313E+03
  0.7446001E+01  0.3658368E+01  0.6600034E-08  0.6119700E+02 -0.3471263E-02 -0.2126304E-09 -0.7259100E-01 -0.1200265E+03
  0.7448000E+01  0.3658370E+01 -0.2136010E-07  0.6129917E+02 -0.3471266E-02 -0.5489199E-10 -0.7259180E-01 -0.1200227E+03
  0.7450000E+01  0.3658368E+01 -0.8924646E-08  0.6120092E+02 -0.3471263E-02 -0.6431730E-10 -0.7217394E-01 -0.1200181E+03
  0.7452000E+01  0.3658370E+01 -0.8562800E-08  0.6130419E+02 -0.3471266E-02 -0.5489199E-10 -0.7216761E-01 -0.1200146E+03
  0.7454000E+01  0.3658368E+01  0.7750582E-07  0.6120679E+02 -0.3471263E-02 -0.6990525E-10 -0.7179605E-01 -0.1200104E+03
  0.7456000E+01  0.3658370E+01 -0.2027718E-08  0.6131075E+02 -0.3471266E-02  0.6431730E-10 -0.7182318E-01 -0.1200074E+03
  0.7458000E+01  0.3658368E+01 -0.3818196E-08  0.6121407E+02 -0.3471263E-02  0.4930405E-10 -0.7144214E-01 -0.1200039E+03
  0.7460001E+01  0.3658370E+01  0.1638267E-07  0.6131882E+02 -0.3471266E-02 -0.5489199E-10 -0.7156599E-01 -0.1200018E+03
