 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp120
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.6444000E+01  0.2332796E+01  0.7008633E-02  0.6299602E+02  0.2763392E-02  0.2232327E-05  0.2006477E-01 -0.1199924E+03
  0.6446000E+01  0.2332811E+01  0.7664958E-02  0.6299641E+02  0.2763397E-02  0.2416108E-05  0.1985730E-01 -0.1199932E+03
  0.6448000E+01  0.2332827E+01  0.8298902E-02  0.6299637E+02  0.2763402E-02  0.2580269E-05  0.1958642E-01 -0.1199931E+03
  0.6450000E+01  0.2332844E+01  0.8905173E-02  0.6299678E+02  0.2763407E-02  0.2727100E-05  0.1929186E-01 -0.1199939E+03
  0.6452000E+01  0.2332862E+01  0.9477991E-02  0.6299676E+02  0.2763413E-02  0.2854614E-05  0.1897350E-01 -0.1199938E+03
  0.6454000E+01  0.2332882E+01  0.1001213E-01  0.6299718E+02  0.2763418E-02  0.2975923E-05  0.1872463E-01 -0.1199947E+03
  0.6456000E+01  0.2332902E+01  0.1050438E-01  0.6299719E+02  0.2763425E-02  0.3058272E-05  0.1834110E-01 -0.1199947E+03
  0.6458000E+01  0.2332924E+01  0.1095569E-01  0.6299764E+02  0.2763431E-02  0.3130979E-05  0.1800386E-01 -0.1199955E+03
  0.6460001E+01  0.2332946E+01  0.1136720E-01  0.6299763E+02  0.2763437E-02  0.3198475E-05  0.1772587E-01 -0.1199955E+03
  0.6462000E+01  0.2332969E+01  0.1174398E-01  0.6299808E+02  0.2763444E-02  0.3276587E-05  0.1757656E-01 -0.1199964E+03
  0.6464000E+01  0.2332993E+01  0.1208782E-01  0.6299810E+02  0.2763451E-02  0.3341429E-05  0.1741445E-01 -0.1199964E+03
  0.6466000E+01  0.2333017E+01  0.1240240E-01  0.6299859E+02  0.2763457E-02  0.3428952E-05  0.1741725E-01 -0.1199973E+03
  0.6468000E+01  0.2333043E+01  0.1269604E-01  0.6299865E+02  0.2763464E-02  0.3508367E-05  0.1740865E-01 -0.1199974E+03
  0.6470000E+01  0.2333068E+01  0.1297956E-01  0.6299915E+02  0.2763471E-02  0.3621597E-05  0.1757787E-01 -0.1199984E+03
  0.6472000E+01  0.2333094E+01  0.1326427E-01  0.6299921E+02  0.2763479E-02  0.3738625E-05  0.1775671E-01 -0.1199985E+03
  0.6474000E+01  0.2333121E+01  0.1356237E-01  0.6299971E+02  0.2763486E-02  0.3907236E-05  0.1814977E-01 -0.1199995E+03
  0.6476000E+01  0.2333148E+01  0.1388849E-01  0.6299981E+02  0.2763495E-02  0.4075392E-05  0.1848633E-01 -0.1199996E+03
  0.6478000E+01  0.2333177E+01  0.1425766E-01  0.6300036E+02  0.2763503E-02  0.4308872E-05  0.1903955E-01 -0.1200007E+03
  0.6480000E+01  0.2333206E+01  0.1468702E-01  0.6300046E+02  0.2763512E-02  0.4552122E-05  0.1952652E-01 -0.1200009E+03
  0.6482000E+01  0.2333235E+01  0.1519006E-01  0.6300100E+02  0.2763521E-02  0.4880977E-05  0.2024370E-01 -0.1200019E+03
  0.6484000E+01  0.2333266E+01  0.1577852E-01  0.6300114E+02  0.2763532E-02  0.5222218E-05  0.2085147E-01 -0.1200022E+03
  0.6486001E+01  0.2333298E+01  0.1646468E-01  0.6300172E+02  0.2763542E-02  0.5667745E-05  0.2168739E-01 -0.1200033E+03
  0.6488000E+01  0.2333332E+01  0.1725784E-01  0.6300188E+02  0.2763554E-02  0.6162466E-05  0.2249682E-01 -0.1200036E+03
  0.6490000E+01  0.2333367E+01  0.1816417E-01  0.6300248E+02  0.2763567E-02  0.6789735E-05  0.2355002E-01 -0.1200047E+03
  0.6492000E+01  0.2333405E+01  0.1918520E-01  0.6300264E+02  0.2763581E-02  0.7463617E-05  0.2450995E-01 -0.1200051E+03
  0.6494000E+01  0.2333444E+01  0.2032182E-01  0.6300326E+02  0.2763597E-02  0.8301618E-05  0.2573722E-01 -0.1200062E+03
  0.6496000E+01  0.2333486E+01  0.2157464E-01  0.6300340E+02  0.2763615E-02  0.9194783E-05  0.2685109E-01 -0.1200065E+03
  0.6498000E+01  0.2333531E+01  0.2293995E-01  0.6300401E+02  0.2763634E-02  0.1031889E-04  0.2834057E-01 -0.1200076E+03
  0.6500000E+01  0.2333578E+01  0.2441049E-01  0.6300410E+02  0.2763656E-02  0.1145934E-04  0.2957679E-01 -0.1200078E+03
  0.6502000E+01  0.2333628E+01  0.2597551E-01  0.6300470E+02  0.2763679E-02  0.1284897E-04  0.3116573E-01 -0.1200090E+03
  0.6504000E+01  0.2333682E+01  0.2762031E-01  0.6300479E+02  0.2763708E-02  0.1423256E-04  0.3246587E-01 -0.1200091E+03
  0.6506001E+01  0.2333739E+01  0.2933006E-01  0.6300535E+02  0.2763737E-02  0.1584036E-04  0.3402749E-01 -0.1200102E+03
  0.6508000E+01  0.2333799E+01  0.3108691E-01  0.6300544E+02  0.2763771E-02  0.1741213E-04  0.3528983E-01 -0.1200104E+03
  0.6510000E+01  0.2333863E+01  0.3287444E-01  0.6300595E+02  0.2763806E-02  0.1923025E-04  0.3685604E-01 -0.1200114E+03
  0.6512000E+01  0.2333930E+01  0.3467400E-01  0.6300595E+02  0.2763848E-02  0.2092974E-04  0.3803129E-01 -0.1200114E+03
  0.6514000E+01  0.2334001E+01  0.3646219E-01  0.6300641E+02  0.2763889E-02  0.2281514E-04  0.3942448E-01 -0.1200122E+03
  0.6516000E+01  0.2334076E+01  0.3821837E-01  0.6300638E+02  0.2763939E-02  0.2452491E-04  0.4043152E-01 -0.1200122E+03
  0.6518000E+01  0.2334154E+01  0.3992437E-01  0.6300671E+02  0.2763988E-02  0.2630007E-04  0.4150553E-01 -0.1200128E+03
  0.6520000E+01  0.2334236E+01  0.4156436E-01  0.6300658E+02  0.2764044E-02  0.2784335E-04  0.4220707E-01 -0.1200126E+03
  0.6522000E+01  0.2334320E+01  0.4312177E-01  0.6300683E+02  0.2764099E-02  0.2931088E-04  0.4282717E-01 -0.1200130E+03
  0.6524000E+01  0.2334408E+01  0.4458161E-01  0.6300659E+02  0.2764162E-02  0.3048972E-04  0.4309073E-01 -0.1200126E+03
  0.6526000E+01  0.2334499E+01  0.4593264E-01  0.6300675E+02  0.2764221E-02  0.3149736E-04  0.4320549E-01 -0.1200129E+03
  0.6528000E+01  0.2334592E+01  0.4716450E-01  0.6300637E+02  0.2764287E-02  0.3214995E-04  0.4294870E-01 -0.1200122E+03
  0.6530000E+01  0.2334687E+01  0.4826959E-01  0.6300637E+02  0.2764350E-02  0.3256600E-04  0.4250846E-01 -0.1200122E+03
  0.6532001E+01  0.2334785E+01  0.4924285E-01  0.6300588E+02  0.2764418E-02  0.3258155E-04  0.4168789E-01 -0.1200112E+03
  0.6534000E+01  0.2334884E+01  0.5008095E-01  0.6300576E+02  0.2764480E-02  0.3233503E-04  0.4067992E-01 -0.1200110E+03
  0.6536000E+01  0.2334985E+01  0.5078419E-01  0.6300513E+02  0.2764547E-02  0.3168259E-04  0.3930686E-01 -0.1200098E+03
  0.6538000E+01  0.2335088E+01  0.5135374E-01  0.6300489E+02  0.2764606E-02  0.3073163E-04  0.3770393E-01 -0.1200093E+03
  0.6540000E+01  0.2335191E+01  0.5179183E-01  0.6300414E+02  0.2764670E-02  0.2943590E-04  0.3580832E-01 -0.1200079E+03
  0.6542000E+01  0.2335295E+01  0.5210603E-01  0.6300375E+02  0.2764724E-02  0.2787880E-04  0.3370954E-01 -0.1200072E+03
  0.6544000E+01  0.2335399E+01  0.5230523E-01  0.6300289E+02  0.2764781E-02  0.2602550E-04  0.3134828E-01 -0.1200055E+03
  0.6546000E+01  0.2335504E+01  0.5239860E-01  0.6300238E+02  0.2764828E-02  0.2400089E-04  0.2885787E-01 -0.1200045E+03
  0.6548000E+01  0.2335608E+01  0.5239385E-01  0.6300142E+02  0.2764877E-02  0.2180030E-04  0.2621391E-01 -0.1200027E+03
  0.6550000E+01  0.2335713E+01  0.5229771E-01  0.6300089E+02  0.2764915E-02  0.1945256E-04  0.2343371E-01 -0.1200017E+03
  0.6552001E+01  0.2335818E+01  0.5211759E-01  0.6299986E+02  0.2764955E-02  0.1704955E-04  0.2060955E-01 -0.1199997E+03
  0.6554000E+01  0.2335922E+01  0.5186259E-01  0.6299926E+02  0.2764983E-02  0.1457291E-04  0.1770220E-01 -0.1199986E+03
  0.6556000E+01  0.2336025E+01  0.5154221E-01  0.6299821E+02  0.2765013E-02  0.1211476E-04  0.1480743E-01 -0.1199966E+03
  0.6558000E+01  0.2336128E+01  0.5116219E-01  0.6299755E+02  0.2765032E-02  0.9719904E-05  0.1196840E-01 -0.1199953E+03
  0.6560000E+01  0.2336230E+01  0.5072756E-01  0.6299650E+02  0.2765052E-02  0.7408503E-05  0.9200314E-02 -0.1199933E+03
  0.6562000E+01  0.2336331E+01  0.5024508E-01  0.6299593E+02  0.2765061E-02  0.5200793E-05  0.6520613E-02 -0.1199923E+03
  0.6564000E+01  0.2336431E+01  0.4972236E-01  0.6299492E+02  0.2765073E-02  0.3176234E-05  0.4024066E-02 -0.1199903E+03
  0.6566000E+01  0.2336529E+01  0.4916276E-01  0.6299442E+02  0.2765074E-02  0.1366022E-05  0.1750342E-02 -0.1199894E+03
  0.6568000E+01  0.2336627E+01  0.4856560E-01  0.6299350E+02  0.2765078E-02 -0.2369779E-06 -0.3073794E-03 -0.1199876E+03
  0.6570000E+01  0.2336724E+01  0.4793306E-01  0.6299311E+02  0.2765073E-02 -0.1603376E-05 -0.2107134E-02 -0.1199869E+03
  0.6572001E+01  0.2336819E+01  0.4726511E-01  0.6299233E+02  0.2765072E-02 -0.2846705E-05 -0.3793929E-02 -0.1199854E+03
  0.6574000E+01  0.2336913E+01  0.4655966E-01  0.6299208E+02  0.2765062E-02 -0.3856249E-05 -0.5217239E-02 -0.1199849E+03
  0.6576000E+01  0.2337005E+01  0.4581948E-01  0.6299147E+02  0.2765056E-02 -0.4640588E-05 -0.6379769E-02 -0.1199838E+03
  0.6578001E+01  0.2337096E+01  0.4504960E-01  0.6299143E+02  0.2765043E-02 -0.5231916E-05 -0.7315634E-02 -0.1199837E+03
  0.6580000E+01  0.2337185E+01  0.4425110E-01  0.6299105E+02  0.2765035E-02 -0.5653148E-05 -0.8047196E-02 -0.1199829E+03
  0.6582000E+01  0.2337273E+01  0.4342618E-01  0.6299121E+02  0.2765020E-02 -0.5880021E-05 -0.8529145E-02 -0.1199833E+03
  0.6584000E+01  0.2337359E+01  0.4258014E-01  0.6299101E+02  0.2765012E-02 -0.5936564E-05 -0.8782245E-02 -0.1199829E+03
  0.6586000E+01  0.2337444E+01  0.4171396E-01  0.6299139E+02  0.2764997E-02 -0.5855023E-05 -0.8841514E-02 -0.1199836E+03
  0.6588000E+01  0.2337526E+01  0.4083338E-01  0.6299141E+02  0.2764989E-02 -0.5693686E-05 -0.8783320E-02 -0.1199836E+03
  0.6590000E+01  0.2337607E+01  0.3994839E-01  0.6299200E+02  0.2764974E-02 -0.5420485E-05 -0.8547185E-02 -0.1199848E+03
  0.6592000E+01  0.2337686E+01  0.3906626E-01  0.6299220E+02  0.2764967E-02 -0.5061274E-05 -0.8161026E-02 -0.1199852E+03
  0.6594000E+01  0.2337763E+01  0.3819474E-01  0.6299297E+02  0.2764954E-02 -0.4663179E-05 -0.7690778E-02 -0.1199866E+03
  0.6596000E+01  0.2337839E+01  0.3734272E-01  0.6299332E+02  0.2764948E-02 -0.4197585E-05 -0.7080889E-02 -0.1199873E+03
  0.6598001E+01  0.2337913E+01  0.3651847E-01  0.6299424E+02  0.2764937E-02 -0.3736473E-05 -0.6445397E-02 -0.1199890E+03
  0.6600000E+01  0.2337985E+01  0.3572848E-01  0.6299474E+02  0.2764933E-02 -0.3239641E-05 -0.5711962E-02 -0.1199900E+03
  0.6602000E+01  0.2338056E+01  0.3498263E-01  0.6299578E+02  0.2764924E-02 -0.2737893E-05 -0.4930323E-02 -0.1199920E+03
  0.6604000E+01  0.2338125E+01  0.3429173E-01  0.6299634E+02  0.2764923E-02 -0.2224607E-05 -0.4086750E-02 -0.1199930E+03
  0.6606000E+01  0.2338193E+01  0.3366167E-01  0.6299744E+02  0.2764915E-02 -0.1740877E-05 -0.3258024E-02 -0.1199951E+03
  0.6608000E+01  0.2338259E+01  0.3309878E-01  0.6299808E+02  0.2764916E-02 -0.1294285E-05 -0.2463456E-02 -0.1199963E+03
  0.6610000E+01  0.2338325E+01  0.3260870E-01  0.6299919E+02  0.2764910E-02 -0.8819568E-06 -0.1703916E-02 -0.1199985E+03
  0.6612000E+01  0.2338390E+01  0.3219324E-01  0.6299978E+02  0.2764912E-02 -0.4536278E-06 -0.8877158E-03 -0.1199996E+03
  0.6614000E+01  0.2338454E+01  0.3185454E-01  0.6300084E+02  0.2764908E-02 -0.7891106E-07 -0.1560674E-03 -0.1200016E+03
  0.6616000E+01  0.2338517E+01  0.3159416E-01  0.6300135E+02  0.2764912E-02  0.2804165E-06  0.5591697E-03 -0.1200026E+03
  0.6618001E+01  0.2338580E+01  0.3141073E-01  0.6300231E+02  0.2764910E-02  0.5609896E-06  0.1125205E-02 -0.1200044E+03
  0.6620000E+01  0.2338643E+01  0.3129813E-01  0.6300272E+02  0.2764914E-02  0.8346568E-06  0.1680146E-02 -0.1200052E+03
  0.6622000E+01  0.2338705E+01  0.3124962E-01  0.6300353E+02  0.2764913E-02  0.1041660E-05  0.2100128E-02 -0.1200067E+03
  0.6624001E+01  0.2338768E+01  0.3126059E-01  0.6300378E+02  0.2764918E-02  0.1215829E-05  0.2450426E-02 -0.1200072E+03
  0.6626000E+01  0.2338830E+01  0.3132515E-01  0.6300442E+02  0.2764918E-02  0.1341520E-05  0.2698199E-02 -0.1200084E+03
  0.6628000E+01  0.2338893E+01  0.3143307E-01  0.6300448E+02  0.2764923E-02  0.1432802E-05  0.2871904E-02 -0.1200085E+03
  0.6630000E+01  0.2338956E+01  0.3157246E-01  0.6300494E+02  0.2764923E-02  0.1448027E-05  0.2889623E-02 -0.1200094E+03
  0.6632000E+01  0.2339019E+01  0.3173169E-01  0.6300480E+02  0.2764929E-02  0.1576422E-05  0.3130054E-02 -0.1200091E+03
  0.6634000E+01  0.2339083E+01  0.3189707E-01  0.6300511E+02  0.2764930E-02  0.1724628E-05  0.3406576E-02 -0.1200097E+03
  0.6636000E+01  0.2339147E+01  0.3205662E-01  0.6300480E+02  0.2764936E-02  0.1890071E-05  0.3714779E-02 -0.1200092E+03
  0.6638000E+01  0.2339211E+01  0.3220160E-01  0.6300488E+02  0.2764937E-02  0.2107206E-05  0.4122906E-02 -0.1200093E+03
  0.6640000E+01  0.2339276E+01  0.3232248E-01  0.6300444E+02  0.2764944E-02  0.2338530E-05  0.4558370E-02 -0.1200085E+03
  0.6642000E+01  0.2339340E+01  0.3240868E-01  0.6300441E+02  0.2764947E-02  0.2582237E-05  0.5020020E-02 -0.1200084E+03
  0.6644001E+01  0.2339405E+01  0.3245289E-01  0.6300385E+02  0.2764955E-02  0.2876900E-05  0.5585187E-02 -0.1200073E+03
  0.6646000E+01  0.2339470E+01  0.3245084E-01  0.6300369E+02  0.2764958E-02  0.3163589E-05  0.6142133E-02 -0.1200070E+03
  0.6648000E+01  0.2339535E+01  0.3239598E-01  0.6300307E+02  0.2764967E-02  0.3492617E-05  0.6792353E-02 -0.1200059E+03
  0.6650000E+01  0.2339600E+01  0.3228649E-01  0.6300285E+02  0.2764972E-02  0.3708139E-05  0.7235947E-02 -0.1200054E+03
  0.6652000E+01  0.2339664E+01  0.3212306E-01  0.6300222E+02  0.2764982E-02  0.3965687E-05  0.7777794E-02 -0.1200042E+03
  0.6654000E+01  0.2339728E+01  0.3190343E-01  0.6300200E+02  0.2764988E-02  0.4140457E-05  0.8176458E-02 -0.1200038E+03
  0.6656000E+01  0.2339792E+01  0.3162767E-01  0.6300140E+02  0.2764999E-02  0.4344654E-05  0.8654412E-02 -0.1200027E+03
  0.6658000E+01  0.2339855E+01  0.3129900E-01  0.6300124E+02  0.2765005E-02  0.4465283E-05  0.8988105E-02 -0.1200024E+03
  0.6660000E+01  0.2339917E+01  0.3092555E-01  0.6300068E+02  0.2765017E-02  0.4590054E-05  0.9350707E-02 -0.1200013E+03
  0.6662000E+01  0.2339978E+01  0.3051576E-01  0.6300061E+02  0.2765024E-02  0.4637990E-05  0.9575229E-02 -0.1200012E+03
  0.6664001E+01  0.2340039E+01  0.3007508E-01  0.6300017E+02  0.2765035E-02  0.4693283E-05  0.9831296E-02 -0.1200003E+03
  0.6666000E+01  0.2340099E+01  0.2960903E-01  0.6300022E+02  0.2765042E-02  0.4688576E-05  0.9976043E-02 -0.1200004E+03
  0.6668000E+01  0.2340158E+01  0.2912581E-01  0.6299989E+02  0.2765054E-02  0.4715727E-05  0.1020020E-01 -0.1199998E+03
  0.6670001E+01  0.2340215E+01  0.2863474E-01  0.6300007E+02  0.2765061E-02  0.4706286E-05  0.1035442E-01 -0.1200001E+03
  0.6672000E+01  0.2340272E+01  0.2814613E-01  0.6299987E+02  0.2765073E-02  0.4678451E-05  0.1047182E-01 -0.1199998E+03
  0.6674000E+01  0.2340328E+01  0.2767132E-01  0.6300018E+02  0.2765080E-02  0.4658150E-05  0.1060534E-01 -0.1200004E+03
  0.6676000E+01  0.2340383E+01  0.2722036E-01  0.6300013E+02  0.2765092E-02  0.4684685E-05  0.1084242E-01 -0.1200003E+03
  0.6678000E+01  0.2340437E+01  0.2680283E-01  0.6300057E+02  0.2765099E-02  0.4696067E-05  0.1103820E-01 -0.1200011E+03
  0.6680000E+01  0.2340490E+01  0.2642828E-01  0.6300061E+02  0.2765110E-02  0.4750030E-05  0.1132324E-01 -0.1200012E+03
  0.6682000E+01  0.2340542E+01  0.2610630E-01  0.6300113E+02  0.2765118E-02  0.4840895E-05  0.1168225E-01 -0.1200022E+03
  0.6684000E+01  0.2340594E+01  0.2584901E-01  0.6300126E+02  0.2765130E-02  0.4999958E-05  0.1218628E-01 -0.1200024E+03
  0.6686000E+01  0.2340646E+01  0.2566995E-01  0.6300187E+02  0.2765138E-02  0.5208039E-05  0.1278207E-01 -0.1200036E+03
  0.6688000E+01  0.2340697E+01  0.2557741E-01  0.6300204E+02  0.2765150E-02  0.5490022E-05  0.1352293E-01 -0.1200039E+03
  0.6690001E+01  0.2340748E+01  0.2557955E-01  0.6300260E+02  0.2765160E-02  0.5861660E-05  0.1443726E-01 -0.1200050E+03
  0.6692000E+01  0.2340799E+01  0.2568768E-01  0.6300274E+02  0.2765174E-02  0.6326451E-05  0.1551653E-01 -0.1200052E+03
  0.6694000E+01  0.2340851E+01  0.2591310E-01  0.6300328E+02  0.2765185E-02  0.6875697E-05  0.1671699E-01 -0.1200063E+03
  0.6696000E+01  0.2340903E+01  0.2626374E-01  0.6300335E+02  0.2765201E-02  0.7567982E-05  0.1815457E-01 -0.1200064E+03
  0.6698000E+01  0.2340956E+01  0.2674421E-01  0.6300380E+02  0.2765215E-02  0.8353160E-05  0.1967827E-01 -0.1200073E+03
  0.6700000E+01  0.2341010E+01  0.2736385E-01  0.6300375E+02  0.2765235E-02  0.9300225E-05  0.2141314E-01 -0.1200072E+03
  0.6702000E+01  0.2341065E+01  0.2813356E-01  0.6300409E+02  0.2765253E-02  0.1035605E-04  0.2319192E-01 -0.1200078E+03
  0.6704000E+01  0.2341122E+01  0.2905948E-01  0.6300389E+02  0.2765276E-02  0.1161120E-04  0.2517418E-01 -0.1200074E+03
  0.6706000E+01  0.2341181E+01  0.3014560E-01  0.6300403E+02  0.2765299E-02  0.1297142E-04  0.2711013E-01 -0.1200077E+03
  0.6708000E+01  0.2341243E+01  0.3139699E-01  0.6300372E+02  0.2765328E-02  0.1455964E-04  0.2921640E-01 -0.1200071E+03
  0.6710001E+01  0.2341307E+01  0.3281675E-01  0.6300367E+02  0.2765357E-02  0.1631837E-04  0.3132893E-01 -0.1200070E+03
  0.6712000E+01  0.2341374E+01  0.3440450E-01  0.6300318E+02  0.2765393E-02  0.1830682E-04  0.3352446E-01 -0.1200061E+03
  0.6714000E+01  0.2341445E+01  0.3616147E-01  0.6300294E+02  0.2765431E-02  0.2050436E-04  0.3572395E-01 -0.1200056E+03
  0.6716001E+01  0.2341519E+01  0.3808705E-01  0.6300229E+02  0.2765476E-02  0.2298091E-04  0.3801423E-01 -0.1200044E+03
  0.6718000E+01  0.2341597E+01  0.4017472E-01  0.6300191E+02  0.2765523E-02  0.2567182E-04  0.4025836E-01 -0.1200037E+03
  0.6720000E+01  0.2341680E+01  0.4241642E-01  0.6300114E+02  0.2765578E-02  0.2864979E-04  0.4255340E-01 -0.1200022E+03
  0.6722000E+01  0.2341767E+01  0.4480544E-01  0.6300063E+02  0.2765637E-02  0.3186217E-04  0.4480102E-01 -0.1200012E+03
  0.6724000E+01  0.2341859E+01  0.4733197E-01  0.6299975E+02  0.2765706E-02  0.3537457E-04  0.4708405E-01 -0.1199996E+03
  0.6726000E+01  0.2341956E+01  0.4998492E-01  0.6299918E+02  0.2765779E-02  0.3912615E-04  0.4931315E-01 -0.1199985E+03
  0.6728000E+01  0.2342059E+01  0.5275009E-01  0.6299821E+02  0.2765863E-02  0.4317442E-04  0.5156218E-01 -0.1199967E+03
  0.6730000E+01  0.2342167E+01  0.5561408E-01  0.6299765E+02  0.2765952E-02  0.4744427E-04  0.5374309E-01 -0.1199956E+03
  0.6732000E+01  0.2342281E+01  0.5856409E-01  0.6299672E+02  0.2766052E-02  0.5204029E-04  0.5597912E-01 -0.1199938E+03
  0.6734000E+01  0.2342401E+01  0.6158578E-01  0.6299617E+02  0.2766160E-02  0.5685596E-04  0.5815793E-01 -0.1199928E+03
  0.6736001E+01  0.2342527E+01  0.6466716E-01  0.6299532E+02  0.2766280E-02  0.6205255E-04  0.6044822E-01 -0.1199911E+03
  0.6738000E+01  0.2342660E+01  0.6779316E-01  0.6299488E+02  0.2766408E-02  0.6743960E-04  0.6266632E-01 -0.1199903E+03
  0.6740000E+01  0.2342799E+01  0.7095151E-01  0.6299416E+02  0.2766550E-02  0.7317381E-04  0.6496707E-01 -0.1199889E+03
  0.6742000E+01  0.2342944E+01  0.7413287E-01  0.6299384E+02  0.2766700E-02  0.7902442E-04  0.6715039E-01 -0.1199883E+03
  0.6744000E+01  0.2343095E+01  0.7732494E-01  0.6299325E+02  0.2766865E-02  0.8519590E-04  0.6940524E-01 -0.1199872E+03
  0.6746000E+01  0.2343253E+01  0.8052109E-01  0.6299314E+02  0.2767041E-02  0.9152455E-04  0.7160120E-01 -0.1199870E+03
  0.6748000E+01  0.2343417E+01  0.8371510E-01  0.6299274E+02  0.2767232E-02  0.9809984E-04  0.7381687E-01 -0.1199863E+03
  0.6750000E+01  0.2343587E+01  0.8690207E-01  0.6299282E+02  0.2767434E-02  0.1048167E-03  0.7597871E-01 -0.1199864E+03
  0.6752000E+01  0.2343764E+01  0.9007824E-01  0.6299268E+02  0.2767651E-02  0.1116699E-03  0.7809197E-01 -0.1199862E+03
  0.6754000E+01  0.2343947E+01  0.9324434E-01  0.6299300E+02  0.2767880E-02  0.1185126E-03  0.8006334E-01 -0.1199868E+03
  0.6756001E+01  0.2344137E+01  0.9640636E-01  0.6299305E+02  0.2768125E-02  0.1254535E-03  0.8197276E-01 -0.1199869E+03
  0.6758000E+01  0.2344333E+01  0.9956858E-01  0.6299358E+02  0.2768382E-02  0.1324326E-03  0.8378550E-01 -0.1199879E+03
  0.6760000E+01  0.2344535E+01  0.1027387E+00  0.6299387E+02  0.2768654E-02  0.1394259E-03  0.8548847E-01 -0.1199884E+03
  0.6762000E+01  0.2344744E+01  0.1059270E+00  0.6299462E+02  0.2768940E-02  0.1465570E-03  0.8715718E-01 -0.1199899E+03
  0.6764000E+01  0.2344959E+01  0.1091466E+00  0.6299505E+02  0.2769241E-02  0.1536468E-03  0.8867877E-01 -0.1199907E+03
  0.6766000E+01  0.2345180E+01  0.1124088E+00  0.6299594E+02  0.2769554E-02  0.1607968E-03  0.9011333E-01 -0.1199924E+03
  0.6768000E+01  0.2345408E+01  0.1157241E+00  0.6299652E+02  0.2769884E-02  0.1678766E-03  0.9138662E-01 -0.1199935E+03
  0.6770000E+01  0.2345643E+01  0.1191051E+00  0.6299756E+02  0.2770226E-02  0.1749905E-03  0.9255660E-01 -0.1199955E+03
  0.6772000E+01  0.2345885E+01  0.1225683E+00  0.6299823E+02  0.2770584E-02  0.1820329E-03  0.9356195E-01 -0.1199968E+03
  0.6774000E+01  0.2346133E+01  0.1261269E+00  0.6299929E+02  0.2770954E-02  0.1890687E-03  0.9443825E-01 -0.1199988E+03
  0.6776000E+01  0.2346389E+01  0.1297892E+00  0.6300000E+02  0.2771340E-02  0.1959858E-03  0.9513194E-01 -0.1200002E+03
  0.6778000E+01  0.2346653E+01  0.1335661E+00  0.6300105E+02  0.2771738E-02  0.2028078E-03  0.9566119E-01 -0.1200021E+03
  0.6780000E+01  0.2346923E+01  0.1374640E+00  0.6300172E+02  0.2772151E-02  0.2096278E-03  0.9607533E-01 -0.1200034E+03
  0.6782001E+01  0.2347202E+01  0.1414870E+00  0.6300272E+02  0.2772576E-02  0.2161204E-03  0.9623615E-01 -0.1200053E+03
  0.6784000E+01  0.2347489E+01  0.1456367E+00  0.6300333E+02  0.2773016E-02  0.2225246E-03  0.9626542E-01 -0.1200065E+03
  0.6786000E+01  0.2347785E+01  0.1499122E+00  0.6300424E+02  0.2773467E-02  0.2283081E-03  0.9595197E-01 -0.1200082E+03
  0.6788000E+01  0.2348089E+01  0.1543121E+00  0.6300470E+02  0.2773929E-02  0.2337413E-03  0.9543519E-01 -0.1200091E+03
  0.6790000E+01  0.2348402E+01  0.1588340E+00  0.6300543E+02  0.2774401E-02  0.2385152E-03  0.9461296E-01 -0.1200105E+03
  0.6792000E+01  0.2348724E+01  0.1634686E+00  0.6300571E+02  0.2774883E-02  0.2425075E-03  0.9346966E-01 -0.1200110E+03
  0.6794000E+01  0.2349056E+01  0.1682054E+00  0.6300628E+02  0.2775371E-02  0.2456990E-03  0.9203377E-01 -0.1200121E+03
  0.6796000E+01  0.2349397E+01  0.1730353E+00  0.6300636E+02  0.2775866E-02  0.2479044E-03  0.9026799E-01 -0.1200122E+03
  0.6798000E+01  0.2349748E+01  0.1779492E+00  0.6300669E+02  0.2776363E-02  0.2490653E-03  0.8818690E-01 -0.1200129E+03
  0.6800000E+01  0.2350109E+01  0.1829378E+00  0.6300657E+02  0.2776862E-02  0.2491814E-03  0.8582189E-01 -0.1200126E+03
  0.6802001E+01  0.2350480E+01  0.1879903E+00  0.6300674E+02  0.2777359E-02  0.2480426E-03  0.8313385E-01 -0.1200130E+03
  0.6804000E+01  0.2350861E+01  0.1930967E+00  0.6300642E+02  0.2777854E-02  0.2456974E-03  0.8016978E-01 -0.1200123E+03
  0.6806000E+01  0.2351252E+01  0.1982472E+00  0.6300637E+02  0.2778342E-02  0.2422695E-03  0.7699738E-01 -0.1200122E+03
  0.6808000E+01  0.2351654E+01  0.2034348E+00  0.6300586E+02  0.2778823E-02  0.2378690E-03  0.7367048E-01 -0.1200112E+03
