 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.7416000E+01  0.3124402E+01 -0.2980232E-07  0.6182421E+02  0.1768821E-02  0.2751221E-09  0.1587671E+00 -0.1199622E+03
  0.7418000E+01  0.3124404E+01 -0.8381903E-08  0.6199467E+02  0.1768810E-02  0.6866685E-10  0.1574621E+00 -0.1199639E+03
  0.7420001E+01  0.3124402E+01 -0.6170012E-08  0.6183121E+02  0.1768821E-02  0.1318767E-10  0.1578216E+00 -0.1199655E+03
  0.7422000E+01  0.3124404E+01  0.1140870E-07  0.6200203E+02  0.1768810E-02 -0.1318767E-10  0.1567277E+00 -0.1199676E+03
  0.7424000E+01  0.3124402E+01 -0.5005859E-08  0.6183882E+02  0.1768821E-02 -0.8503775E-10  0.1573194E+00 -0.1199694E+03
  0.7426000E+01  0.3124404E+01  0.1408625E-07  0.6200982E+02  0.1768810E-02  0.1432454E-09  0.1564550E+00 -0.1199717E+03
  0.7428000E+01  0.3124402E+01  0.1792796E-07  0.6184687E+02  0.1768821E-02 -0.6320988E-10  0.1572756E+00 -0.1199738E+03
  0.7430000E+01  0.3124404E+01 -0.6635673E-08  0.6201797E+02  0.1768810E-02 -0.1950866E-09  0.1566427E+00 -0.1199764E+03
  0.7432000E+01  0.3124402E+01 -0.1629815E-08  0.6185511E+02  0.1768821E-02  0.2264642E-09  0.1576937E+00 -0.1199787E+03
  0.7434000E+01  0.3124404E+01 -0.6740447E-07  0.6202628E+02  0.1768810E-02 -0.7958079E-10  0.1573000E+00 -0.1199815E+03
  0.7436000E+01  0.3124402E+01  0.2910383E-07  0.6186331E+02  0.1768821E-02 -0.3174137E-09  0.1585939E+00 -0.1199840E+03
  0.7438000E+01  0.3124404E+01 -0.5587935E-08  0.6203449E+02  0.1768810E-02 -0.2555680E-09  0.1584315E+00 -0.1199869E+03
  0.7440001E+01  0.3124402E+01 -0.1944136E-07  0.6187141E+02  0.1768821E-02 -0.3728928E-10  0.1599567E+00 -0.1199895E+03
  0.7442000E+01  0.3124404E+01  0.2910383E-08  0.6204239E+02  0.1768810E-02  0.6639311E-10  0.1600296E+00 -0.1199925E+03
  0.7444000E+01  0.3124402E+01  0.3015157E-07  0.6187918E+02  0.1768821E-02  0.1227818E-09  0.1617796E+00 -0.1199952E+03
  0.7446001E+01  0.3124404E+01 -0.3026798E-07  0.6204997E+02  0.1768810E-02 -0.8139978E-10  0.1620697E+00 -0.1199983E+03
  0.7448000E+01  0.3124402E+01  0.2444722E-08  0.6188648E+02  0.1768821E-02 -0.5184120E-10  0.1640339E+00 -0.1200009E+03
  0.7450000E+01  0.3124404E+01  0.1548324E-07  0.6205701E+02  0.1768810E-02  0.1136868E-10  0.1645303E+00 -0.1200040E+03
  0.7452000E+01  0.3124402E+01 -0.1280569E-07  0.6189321E+02  0.1768821E-02 -0.1041371E-09  0.1666864E+00 -0.1200066E+03
  0.7454000E+01  0.3124404E+01  0.1455192E-07  0.6206332E+02  0.1768810E-02  0.9322321E-10  0.1673709E+00 -0.1200095E+03
  0.7456000E+01  0.3124402E+01 -0.1816079E-07  0.6189914E+02  0.1768821E-02 -0.5729817E-10  0.1696992E+00 -0.1200120E+03
  0.7458000E+01  0.3124404E+01  0.1490116E-07  0.6206889E+02  0.1768810E-02  0.1100489E-09  0.1705431E+00 -0.1200148E+03
  0.7460001E+01  0.3124402E+01 -0.1443550E-07  0.6190424E+02  0.1768821E-02 -0.4547474E-11  0.1730316E+00 -0.1200171E+03
  0.7462000E+01  0.3124404E+01 -0.3608875E-07  0.6207351E+02  0.1768810E-02  0.4547474E-11  0.1739991E+00 -0.1200197E+03
  0.7464000E+01  0.3124402E+01 -0.3725290E-08  0.6190844E+02  0.1768821E-02 -0.4547474E-11  0.1766040E+00 -0.1200218E+03
  0.7466001E+01  0.3124404E+01 -0.2968591E-07  0.6207724E+02  0.1768810E-02 -0.7048584E-10  0.1776755E+00 -0.1200241E+03
  0.7468000E+01  0.3124402E+01  0.8731149E-08  0.6191162E+02  0.1768821E-02  0.3087735E-09  0.1803691E+00 -0.1200259E+03
  0.7470000E+01  0.3124404E+01 -0.7532071E-07  0.6207990E+02  0.1768810E-02  0.1818989E-10  0.1815200E+00 -0.1200279E+03
  0.7472000E+01  0.3124402E+01  0.2013985E-07  0.6191373E+02  0.1768821E-02  0.1564331E-09  0.1842670E+00 -0.1200293E+03
  0.7474000E+01  0.3124404E+01  0.1257285E-07  0.6208156E+02  0.1768810E-02 -0.5138645E-10  0.1854596E+00 -0.1200309E+03
  0.7476000E+01  0.3124402E+01 -0.9662472E-08  0.6191488E+02  0.1768821E-02 -0.3037712E-09  0.1882237E+00 -0.1200319E+03
  0.7478000E+01  0.3124404E+01  0.5878974E-07  0.6208207E+02  0.1768810E-02 -0.1036824E-09  0.1894191E+00 -0.1200332E+03
  0.7480000E+01  0.3124402E+01 -0.2782326E-07  0.6191491E+02  0.1768821E-02  0.4001777E-10  0.1921850E+00 -0.1200338E+03
  0.7482000E+01  0.3124404E+01 -0.9895302E-08  0.6208165E+02  0.1768810E-02 -0.1150511E-09  0.1933578E+00 -0.1200345E+03
  0.7484000E+01  0.3124402E+01  0.1466833E-07  0.6191393E+02  0.1768821E-02 -0.6821210E-11  0.1960749E+00 -0.1200347E+03
  0.7486001E+01  0.3124404E+01  0.1909211E-07  0.6208012E+02  0.1768810E-02  0.6502887E-10  0.1971971E+00 -0.1200351E+03
  0.7488000E+01  0.3124402E+01  0.1210719E-07  0.6191195E+02  0.1768821E-02 -0.1346052E-09  0.1998652E+00 -0.1200348E+03
  0.7490000E+01  0.3124404E+01  0.1164153E-08  0.6207765E+02  0.1768810E-02  0.7094059E-10  0.2009069E+00 -0.1200347E+03
  0.7492001E+01  0.3124402E+01  0.2537854E-07  0.6190900E+02  0.1768821E-02 -0.7639755E-10  0.2034894E+00 -0.1200341E+03
  0.7494000E+01  0.3124404E+01  0.1664739E-07  0.6207431E+02  0.1768810E-02 -0.5138645E-10  0.2044457E+00 -0.1200336E+03
  0.7496000E+01  0.3124402E+01 -0.2072193E-07  0.6190522E+02  0.1768821E-02 -0.1000444E-09  0.2069133E+00 -0.1200326E+03
  0.7498000E+01  0.3124404E+01 -0.8614734E-08  0.6207008E+02  0.1768810E-02  0.1873559E-09  0.2077646E+00 -0.1200318E+03
  0.7500000E+01  0.3124402E+01  0.9313226E-09  0.6190061E+02  0.1768821E-02  0.8367351E-10  0.2101162E+00 -0.1200304E+03
  0.7502000E+01  0.3124404E+01 -0.2549496E-07  0.6206507E+02  0.1768810E-02 -0.3092282E-10  0.2108424E+00 -0.1200294E+03
  0.7504000E+01  0.3124402E+01  0.1967419E-07  0.6189527E+02  0.1768821E-02 -0.3437890E-09  0.2130740E+00 -0.1200277E+03
  0.7506001E+01  0.3124404E+01  0.2561137E-07  0.6205949E+02  0.1768810E-02  0.1637090E-10  0.2136735E+00 -0.1200264E+03
  0.7508000E+01  0.3124402E+01  0.1373701E-07  0.6188934E+02  0.1768821E-02  0.8367351E-10  0.2157835E+00 -0.1200247E+03
  0.7510000E+01  0.3124404E+01  0.2095476E-08  0.6205325E+02  0.1768810E-02 -0.2473826E-09  0.2162666E+00 -0.1200232E+03
  0.7512001E+01  0.3124402E+01 -0.2665911E-07  0.6188287E+02  0.1768821E-02 -0.7730705E-11  0.2182589E+00 -0.1200213E+03
  0.7514000E+01  0.3124405E+01  0.1140870E-07  0.6204652E+02  0.1768810E-02  0.1805347E-09  0.2186214E+00 -0.1200198E+03
  0.7516000E+01  0.3124402E+01 -0.1140870E-07  0.6187600E+02  0.1768821E-02  0.1632543E-09  0.2204923E+00 -0.1200179E+03
  0.7518000E+01  0.3124404E+01  0.6658956E-07  0.6203951E+02  0.1768810E-02 -0.5775291E-10  0.2207415E+00 -0.1200164E+03
  0.7520000E+01  0.3124402E+01  0.5005859E-08  0.6186879E+02  0.1768821E-02 -0.1077751E-09  0.2225259E+00 -0.1200145E+03
  0.7522000E+01  0.3124404E+01 -0.4947651E-07  0.6203215E+02  0.1768810E-02  0.3501555E-10  0.2226757E+00 -0.1200131E+03
  0.7524000E+01  0.3124402E+01  0.3713649E-07  0.6186129E+02  0.1768821E-02  0.9094947E-12  0.2243644E+00 -0.1200113E+03
  0.7526000E+01  0.3124404E+01 -0.1792796E-07  0.6202460E+02  0.1768810E-02 -0.2560228E-09  0.2244415E+00 -0.1200101E+03
  0.7528000E+01  0.3124402E+01  0.8696225E-07  0.6185369E+02  0.1768821E-02 -0.4592948E-10  0.2260514E+00 -0.1200085E+03
  0.7530000E+01  0.3124404E+01 -0.3038440E-07  0.6201697E+02  0.1768810E-02 -0.7594281E-10  0.2260646E+00 -0.1200074E+03
  0.7532001E+01  0.3124402E+01 -0.7054769E-07  0.6184599E+02  0.1768821E-02 -0.2319211E-09  0.2276183E+00 -0.1200061E+03
  0.7534000E+01  0.3124404E+01 -0.7566996E-08  0.6200922E+02  0.1768810E-02 -0.1773515E-10  0.2275828E+00 -0.1200052E+03
  0.7536000E+01  0.3124402E+01  0.2502929E-07  0.6183820E+02  0.1768821E-02  0.6457412E-10  0.2291014E+00 -0.1200041E+03
  0.7538001E+01  0.3124404E+01  0.1001172E-07  0.6200146E+02  0.1768810E-02 -0.7048584E-10  0.2290291E+00 -0.1200036E+03
  0.7540000E+01  0.3124402E+01 -0.1967419E-07  0.6183052E+02  0.1768821E-02 -0.1446097E-09  0.2305155E+00 -0.1200027E+03
  0.7542000E+01  0.3124404E+01  0.1722947E-07  0.6199382E+02  0.1768810E-02  0.2273737E-10  0.2304175E+00 -0.1200025E+03
  0.7544000E+01  0.3124402E+01 -0.2689194E-07  0.6182292E+02  0.1768821E-02 -0.2819434E-10  0.2318841E+00 -0.1200019E+03
  0.7546000E+01  0.3124404E+01  0.7450581E-08  0.6198624E+02  0.1768810E-02 -0.1105036E-09  0.2317733E+00 -0.1200019E+03
  0.7548000E+01  0.3124402E+01  0.1990702E-07  0.6181544E+02  0.1768821E-02 -0.3774403E-09  0.2332199E+00 -0.1200016E+03
  0.7550000E+01  0.3124404E+01 -0.1559965E-07  0.6197892E+02  0.1768810E-02 -0.1518856E-09  0.2330898E+00 -0.1200019E+03
  0.7552001E+01  0.3124402E+01 -0.1117587E-07  0.6180822E+02  0.1768821E-02 -0.8640200E-10  0.2345333E+00 -0.1200018E+03
  0.7554000E+01  0.3124404E+01  0.1629815E-08  0.6197181E+02  0.1768810E-02  0.8094503E-10  0.2343788E+00 -0.1200023E+03
  0.7556000E+01  0.3124402E+01 -0.8323696E-07  0.6180125E+02  0.1768821E-02 -0.9185896E-10  0.2358016E+00 -0.1200024E+03
  0.7558001E+01  0.3124404E+01 -0.1955777E-07  0.6196487E+02  0.1768810E-02  0.2819434E-10  0.2356375E+00 -0.1200031E+03
  0.7560000E+01  0.3124402E+01 -0.2037268E-07  0.6179448E+02  0.1768821E-02  0.1932676E-09  0.2370341E+00 -0.1200034E+03
  0.7562000E+01  0.3124404E+01 -0.8963980E-08  0.6195824E+02  0.1768810E-02  0.9185896E-10  0.2368439E+00 -0.1200042E+03
  0.7564000E+01  0.3124402E+01  0.3271271E-07  0.6178790E+02  0.1768821E-02  0.2455636E-10  0.2381994E+00 -0.1200046E+03
  0.7566000E+01  0.3124404E+01 -0.1885928E-07  0.6195183E+02  0.1768810E-02  0.7503331E-10  0.2379604E+00 -0.1200055E+03
  0.7568000E+01  0.3124402E+01  0.8381903E-08  0.6178162E+02  0.1768821E-02 -0.3888090E-09  0.2392792E+00 -0.1200060E+03
  0.7570000E+01  0.3124404E+01 -0.4307367E-08  0.6194568E+02  0.1768810E-02  0.3365130E-10  0.2389841E+00 -0.1200071E+03
  0.7572001E+01  0.3124402E+01 -0.1827721E-07  0.6177561E+02  0.1768821E-02 -0.1268745E-09  0.2402297E+00 -0.1200075E+03
  0.7574000E+01  0.3124404E+01 -0.2514571E-07  0.6193977E+02  0.1768810E-02 -0.5366019E-10  0.2398502E+00 -0.1200085E+03
  0.7576000E+01  0.3124402E+01  0.1420267E-07  0.6176982E+02  0.1768821E-02  0.1136868E-10  0.2410113E+00 -0.1200090E+03
  0.7578001E+01  0.3124404E+01  0.2491288E-07  0.6193415E+02  0.1768810E-02 -0.4274625E-10  0.2405445E+00 -0.1200099E+03
  0.7580000E+01  0.3124402E+01  0.2619345E-07  0.6176436E+02  0.1768821E-02 -0.2637535E-10  0.2416108E+00 -0.1200103E+03
  0.7582000E+01  0.3124404E+01  0.1501758E-07  0.6192883E+02  0.1768810E-02  0.4547474E-12  0.2410252E+00 -0.1200112E+03
  0.7584001E+01  0.3124402E+01  0.3341120E-07  0.6175915E+02  0.1768821E-02 -0.1027729E-09  0.2419694E+00 -0.1200115E+03
  0.7586000E+01  0.3124404E+01  0.2665911E-07  0.6192374E+02  0.1768810E-02 -0.6139089E-10  0.2412722E+00 -0.1200122E+03
  0.7588000E+01  0.3124402E+01  0.7019844E-07  0.6175418E+02  0.1768821E-02 -0.3369678E-09  0.2420713E+00 -0.1200123E+03
  0.7590000E+01  0.3124404E+01  0.7334165E-08  0.6191888E+02  0.1768810E-02  0.8412826E-10  0.2412372E+00 -0.1200129E+03
  0.7592000E+01  0.3124402E+01 -0.2910383E-08  0.6174945E+02  0.1768821E-02 -0.1682565E-10  0.2419088E+00 -0.1200129E+03
  0.7594000E+01  0.3124404E+01 -0.2142042E-07  0.6191430E+02  0.1768810E-02 -0.9276846E-10  0.2409262E+00 -0.1200133E+03
  0.7596000E+01  0.3124402E+01  0.1734588E-07  0.6174502E+02  0.1768821E-02  0.5775291E-10  0.2414415E+00 -0.1200130E+03
  0.7598001E+01  0.3124404E+01  0.2817251E-07  0.6190999E+02  0.1768810E-02  0.2955858E-10  0.2403144E+00 -0.1200133E+03
  0.7600000E+01  0.3124402E+01  0.1664739E-07  0.6174079E+02  0.1768821E-02 -0.2046363E-10  0.2406806E+00 -0.1200128E+03
  0.7602000E+01  0.3124404E+01 -0.8149073E-08  0.6190590E+02  0.1768810E-02  0.9094947E-11  0.2394091E+00 -0.1200129E+03
  0.7604001E+01  0.3124402E+01 -0.1618173E-07  0.6173683E+02  0.1768821E-02 -0.2296474E-09  0.2396262E+00 -0.1200122E+03
  0.7606000E+01  0.3124404E+01 -0.7101335E-08  0.6190203E+02  0.1768810E-02  0.4956746E-10  0.2382169E+00 -0.1200120E+03
  0.7608000E+01  0.3124402E+01  0.1117587E-07  0.6173311E+02  0.1768821E-02  0.2651177E-09  0.2383040E+00 -0.1200112E+03
  0.7610000E+01  0.3124404E+01  0.2281740E-07  0.6189853E+02  0.1768810E-02 -0.2546585E-10  0.2367581E+00 -0.1200108E+03
  0.7612000E+01  0.3124402E+01  0.3585592E-07  0.6172976E+02  0.1768821E-02  0.4911271E-10  0.2367184E+00 -0.1200098E+03
  0.7614000E+01  0.3124404E+01 -0.4540198E-08  0.6189532E+02  0.1768810E-02  0.6730261E-10  0.2350482E+00 -0.1200092E+03
  0.7616000E+01  0.3124402E+01  0.2339948E-07  0.6172672E+02  0.1768821E-02 -0.1132321E-09  0.2349020E+00 -0.1200080E+03
  0.7618001E+01  0.3124404E+01  0.2374873E-07  0.6189252E+02  0.1768810E-02 -0.2178240E-09  0.2331361E+00 -0.1200073E+03
  0.7620000E+01  0.3124402E+01  0.2817251E-07  0.6172414E+02  0.1768821E-02 -0.9640644E-10  0.2329010E+00 -0.1200059E+03
  0.7622000E+01  0.3124404E+01  0.2759043E-07  0.6189014E+02  0.1768810E-02 -0.1709850E-09  0.2310602E+00 -0.1200050E+03
  0.7624001E+01  0.3124402E+01  0.6158371E-07  0.6172203E+02  0.1768821E-02 -0.1314220E-09  0.2307500E+00 -0.1200035E+03
  0.7626000E+01  0.3124404E+01  0.1164153E-09  0.6188833E+02  0.1768810E-02 -0.3569767E-09  0.2288515E+00 -0.1200025E+03
  0.7628000E+01  0.3124402E+01  0.2107117E-07  0.6172050E+02  0.1768821E-02  0.1296030E-09  0.2285078E+00 -0.1200009E+03
  0.7630001E+01  0.3124404E+01  0.2142042E-07  0.6188703E+02  0.1768810E-02 -0.8822099E-10  0.2265809E+00 -0.1199998E+03
  0.7632000E+01  0.3124402E+01 -0.6053597E-08  0.6171955E+02  0.1768821E-02 -0.1668923E-09  0.2262106E+00 -0.1199982E+03
  0.7634000E+01  0.3124404E+01  0.1292210E-07  0.6188640E+02  0.1768810E-02  0.1796252E-09  0.2242691E+00 -0.1199970E+03
  0.7636000E+01  0.3124402E+01 -0.6135087E-07  0.6171921E+02  0.1768821E-02 -0.1014087E-09  0.2239096E+00 -0.1199953E+03
  0.7638000E+01  0.3124404E+01  0.5005859E-08  0.6188645E+02  0.1768810E-02  0.1227818E-10  0.2219844E+00 -0.1199941E+03
  0.7640000E+01  0.3124402E+01  0.1699664E-07  0.6171962E+02  0.1768821E-02 -0.3774403E-10  0.2216389E+00 -0.1199925E+03
  0.7642000E+01  0.3124404E+01  0.1734588E-07  0.6188720E+02  0.1768810E-02  0.5593392E-10  0.2197442E+00 -0.1199914E+03
  0.7644001E+01  0.3124402E+01 -0.4190952E-08  0.6172076E+02  0.1768821E-02 -0.2469278E-09  0.2194388E+00 -0.1199898E+03
  0.7646000E+01  0.3124404E+01  0.1525041E-07  0.6188870E+02  0.1768810E-02  0.6684786E-10  0.2175952E+00 -0.1199887E+03
  0.7648000E+01  0.3124402E+01  0.9546056E-08  0.6172264E+02  0.1768821E-02  0.3274181E-10  0.2173507E+00 -0.1199872E+03
  0.7650001E+01  0.3124404E+01 -0.2724119E-07  0.6189098E+02  0.1768810E-02 -0.1223270E-09  0.2155684E+00 -0.1199863E+03
  0.7652000E+01  0.3124402E+01  0.2095476E-08  0.6172532E+02  0.1768821E-02  0.1314220E-09  0.2154038E+00 -0.1199849E+03
  0.7654000E+01  0.3124404E+01  0.5227048E-07  0.6189402E+02  0.1768810E-02  0.8503775E-10  0.2136910E+00 -0.1199841E+03
  0.7656000E+01  0.3124402E+01 -0.9313226E-09  0.6172874E+02  0.1768821E-02 -0.5229595E-10  0.2136071E+00 -0.1199828E+03
  0.7658000E+01  0.3124404E+01 -0.2328306E-07  0.6189776E+02  0.1768810E-02  0.6684786E-10  0.2119814E+00 -0.1199822E+03
  0.7660000E+01  0.3124402E+01  0.9546056E-08  0.6173276E+02  0.1768821E-02 -0.6684786E-10  0.2119824E+00 -0.1199812E+03
  0.7662000E+01  0.3124404E+01 -0.1571607E-07  0.6190210E+02  0.1768810E-02  0.1195986E-09  0.2104551E+00 -0.1199807E+03
  0.7664001E+01  0.3124402E+01 -0.2118759E-07  0.6173745E+02  0.1768821E-02 -0.1596163E-09  0.2105364E+00 -0.1199799E+03
  0.7666000E+01  0.3124404E+01  0.1932494E-07  0.6190707E+02  0.1768810E-02 -0.1077751E-09  0.2090955E+00 -0.1199797E+03
  0.7668000E+01  0.3124402E+01 -0.1885928E-07  0.6174261E+02  0.1768821E-02 -0.1946319E-09  0.2092691E+00 -0.1199790E+03
  0.7670001E+01  0.3124404E+01  0.2409797E-07  0.6191242E+02  0.1768810E-02  0.7821654E-10  0.2079098E+00 -0.1199790E+03
  0.7672000E+01  0.3124402E+01  0.1024455E-07  0.6174810E+02  0.1768821E-02  0.2564775E-09  0.2081704E+00 -0.1199786E+03
  0.7674000E+01  0.3124404E+01 -0.1897570E-07  0.6191809E+02  0.1768810E-02 -0.1459739E-09  0.2068966E+00 -0.1199788E+03
  0.7676001E+01  0.3124402E+01  0.1164153E-07  0.6175390E+02  0.1768821E-02  0.7639755E-10  0.2072416E+00 -0.1199785E+03
  0.7678000E+01  0.3124404E+01  0.3771856E-07  0.6192393E+02  0.1768810E-02 -0.2955858E-10  0.2060339E+00 -0.1199789E+03
  0.7680000E+01  0.3124402E+01 -0.7799827E-08  0.6175975E+02  0.1768821E-02  0.3274181E-10  0.2064447E+00 -0.1199788E+03
  0.7682000E+01  0.3124404E+01 -0.2211891E-07  0.6192974E+02  0.1768810E-02 -0.2710294E-09  0.2053096E+00 -0.1199793E+03
  0.7684000E+01  0.3124402E+01  0.2642628E-07  0.6176547E+02  0.1768821E-02  0.8412826E-10  0.2057828E+00 -0.1199794E+03
  0.7686000E+01  0.3124404E+01  0.2328306E-07  0.6193535E+02  0.1768810E-02 -0.1223270E-09  0.2046971E+00 -0.1199799E+03
  0.7688000E+01  0.3124402E+01  0.1769513E-07  0.6177095E+02  0.1768821E-02 -0.1364242E-11  0.2052232E+00 -0.1199801E+03
  0.7690001E+01  0.3124404E+01 -0.6635673E-08  0.6194064E+02  0.1768810E-02 -0.1646185E-09  0.2041950E+00 -0.1199808E+03
  0.7692000E+01  0.3124402E+01  0.1874287E-07  0.6177602E+02  0.1768821E-02  0.1555236E-09  0.2047641E+00 -0.1199811E+03
  0.7694000E+01  0.3124404E+01  0.1979060E-07  0.6194550E+02  0.1768810E-02 -0.1032276E-09  0.2037753E+00 -0.1199818E+03
  0.7696001E+01  0.3124402E+01 -0.7660128E-07  0.6178058E+02  0.1768821E-02 -0.7730705E-11  0.2043741E+00 -0.1199821E+03
  0.7698000E+01  0.3124404E+01 -0.2468005E-07  0.6194971E+02  0.1768810E-02 -0.4388312E-09  0.2034234E+00 -0.1199829E+03
  0.7700000E+01  0.3124402E+01  0.3667083E-07  0.6178446E+02  0.1768821E-02 -0.1687113E-09  0.2040592E+00 -0.1199831E+03
  0.7702000E+01  0.3124404E+01  0.4889444E-08  0.6195325E+02  0.1768810E-02  0.5411493E-10  0.2031231E+00 -0.1199838E+03
  0.7704000E+01  0.3124402E+01 -0.2933666E-07  0.6178761E+02  0.1768821E-02  0.1368790E-09  0.2037853E+00 -0.1199840E+03
  0.7706000E+01  0.3124404E+01 -0.1280569E-08  0.6195592E+02  0.1768810E-02 -0.1132321E-09  0.2028763E+00 -0.1199847E+03
  0.7708000E+01  0.3124402E+01  0.1804437E-07  0.6178983E+02  0.1768821E-02  0.1277840E-09  0.2035595E+00 -0.1199848E+03
  0.7710001E+01  0.3124404E+01 -0.8707866E-07  0.6195767E+02  0.1768810E-02  0.2014531E-09  0.2026724E+00 -0.1199854E+03
  0.7712000E+01  0.3124401E+01  0.2363231E-07  0.6179113E+02  0.1768821E-02 -0.1364242E-11  0.2033688E+00 -0.1199854E+03
  0.7714000E+01  0.3124404E+01  0.2910383E-07  0.6195855E+02  0.1768810E-02  0.6320988E-10  0.2025064E+00 -0.1199859E+03
  0.7716001E+01  0.3124401E+01  0.8614734E-08  0.6179150E+02  0.1768821E-02  0.5684342E-10  0.2032224E+00 -0.1199859E+03
  0.7718000E+01  0.3124404E+01 -0.9546056E-08  0.6195847E+02  0.1768810E-02  0.1591616E-10  0.2023840E+00 -0.1199862E+03
  0.7720000E+01  0.3124401E+01 -0.2048910E-07  0.6179096E+02  0.1768821E-02  0.1327862E-09  0.2031228E+00 -0.1199861E+03
  0.7722001E+01  0.3124404E+01  0.7101335E-08  0.6195753E+02  0.1768810E-02 -0.3319656E-10  0.2023060E+00 -0.1199863E+03
  0.7724000E+01  0.3124401E+01 -0.8719508E-07  0.6178961E+02  0.1768822E-02  0.1732587E-09  0.2030820E+00 -0.1199861E+03
  0.7726000E+01  0.3124404E+01 -0.1990702E-07  0.6195576E+02  0.1768810E-02 -0.1350600E-09  0.2022983E+00 -0.1199863E+03
  0.7728000E+01  0.3124401E+01  0.4773028E-08  0.6178754E+02  0.1768822E-02 -0.2455636E-09  0.2030985E+00 -0.1199860E+03
  0.7730000E+01  0.3124404E+01 -0.3201421E-07  0.6195330E+02  0.1768810E-02  0.1123226E-09  0.2023465E+00 -0.1199862E+03
  0.7732000E+01  0.3124401E+01  0.1769513E-07  0.6178468E+02  0.1768822E-02 -0.5820766E-10  0.2031848E+00 -0.1199858E+03
  0.7734000E+01  0.3124404E+01 -0.7322524E-07  0.6195015E+02  0.1768811E-02  0.5957190E-10  0.2024758E+00 -0.1199860E+03
  0.7736001E+01  0.3124401E+01 -0.2491288E-07  0.6178128E+02  0.1768822E-02  0.4570211E-09  0.2033547E+00 -0.1199856E+03
  0.7738000E+01  0.3124404E+01  0.1443550E-07  0.6194655E+02  0.1768811E-02 -0.2032721E-09  0.2026868E+00 -0.1199858E+03
  0.7740000E+01  0.3124401E+01 -0.3143214E-08  0.6177744E+02  0.1768822E-02 -0.1464286E-09  0.2036033E+00 -0.1199855E+03
  0.7742001E+01  0.3124404E+01  0.1443550E-07  0.6194254E+02  0.1768811E-02  0.1791705E-09  0.2029774E+00 -0.1199858E+03
  0.7744000E+01  0.3124401E+01  0.8451752E-07  0.6177340E+02  0.1768822E-02  0.1296030E-09  0.2039454E+00 -0.1199855E+03
  0.7746000E+01  0.3124404E+01  0.1490116E-07  0.6193840E+02  0.1768811E-02  0.1609806E-09  0.2033525E+00 -0.1199859E+03
  0.7748000E+01  0.3124401E+01 -0.7776543E-07  0.6176916E+02  0.1768822E-02 -0.9958967E-10  0.2043610E+00 -0.1199858E+03
  0.7750000E+01  0.3124404E+01  0.6752089E-08  0.6193410E+02  0.1768811E-02  0.5047696E-10  0.2038281E+00 -0.1199863E+03
  0.7752000E+01  0.3124401E+01  0.2258457E-07  0.6176489E+02  0.1768822E-02  0.1864464E-10  0.2048764E+00 -0.1199864E+03
  0.7754000E+01  0.3124404E+01  0.7799827E-08  0.6192995E+02  0.1768811E-02 -0.5320544E-10  0.2043755E+00 -0.1199870E+03
  0.7756001E+01  0.3124401E+01 -0.1210719E-07  0.6176082E+02  0.1768822E-02  0.1318767E-10  0.2054553E+00 -0.1199873E+03
  0.7758000E+01  0.3124404E+01 -0.2328306E-07  0.6192596E+02  0.1768811E-02  0.9231371E-10  0.2049865E+00 -0.1199881E+03
  0.7760000E+01  0.3124401E+01 -0.5494803E-07  0.6175698E+02  0.1768822E-02 -0.1091394E-09  0.2060972E+00 -0.1199886E+03
  0.7762001E+01  0.3124404E+01 -0.1653098E-07  0.6192228E+02  0.1768811E-02  0.1045919E-10  0.2056488E+00 -0.1199897E+03
  0.7764000E+01  0.3124401E+01  0.3550667E-07  0.6175356E+02  0.1768822E-02 -0.1323315E-09  0.2067737E+00 -0.1199903E+03
  0.7766000E+01  0.3124404E+01 -0.1280569E-07  0.6191912E+02  0.1768811E-02 -0.1350600E-09  0.2063404E+00 -0.1199916E+03
  0.7768001E+01  0.3124401E+01 -0.1234002E-07  0.6175065E+02  0.1768822E-02  0.1059561E-09  0.2074787E+00 -0.1199925E+03
  0.7770000E+01  0.3124404E+01  0.2305023E-07  0.6191649E+02  0.1768810E-02 -0.2501110E-09  0.2070386E+00 -0.1199939E+03
  0.7772000E+01  0.3124401E+01  0.8265488E-08  0.6174828E+02  0.1768822E-02 -0.1100489E-09  0.2081657E+00 -0.1199950E+03
  0.7774000E+01  0.3124404E+01  0.1757871E-07  0.6191445E+02  0.1768811E-02  0.2096385E-09  0.2077131E+00 -0.1199966E+03
  0.7776000E+01  0.3124401E+01 -0.1234002E-07  0.6174651E+02  0.1768822E-02  0.2155502E-09  0.2088174E+00 -0.1199978E+03
