 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.6172000E+01  0.4245531E+01  0.1914577E+00  0.6300922E+02 -0.8616591E-03 -0.3563318E-03 -0.1172697E+00 -0.1200178E+03
  0.6174000E+01  0.4245911E+01  0.1875597E+00  0.6300978E+02 -0.8623620E-03 -0.3466789E-03 -0.1164650E+00 -0.1200188E+03
  0.6176000E+01  0.4246282E+01  0.1836815E+00  0.6301101E+02 -0.8630458E-03 -0.3371253E-03 -0.1156491E+00 -0.1200212E+03
  0.6178000E+01  0.4246645E+01  0.1798435E+00  0.6301131E+02 -0.8637105E-03 -0.3277256E-03 -0.1148243E+00 -0.1200218E+03
  0.6180000E+01  0.4247001E+01  0.1760587E+00  0.6301229E+02 -0.8643566E-03 -0.3185465E-03 -0.1140093E+00 -0.1200236E+03
  0.6182000E+01  0.4247350E+01  0.1723434E+00  0.6301242E+02 -0.8649847E-03 -0.3096128E-03 -0.1132009E+00 -0.1200238E+03
  0.6184000E+01  0.4247691E+01  0.1687107E+00  0.6301316E+02 -0.8655951E-03 -0.3009418E-03 -0.1124012E+00 -0.1200253E+03
  0.6186000E+01  0.4248024E+01  0.1651766E+00  0.6301298E+02 -0.8661884E-03 -0.2925970E-03 -0.1116223E+00 -0.1200249E+03
  0.6188000E+01  0.4248351E+01  0.1617577E+00  0.6301358E+02 -0.8667655E-03 -0.2845984E-03 -0.1108668E+00 -0.1200260E+03
  0.6190000E+01  0.4248672E+01  0.1584692E+00  0.6301324E+02 -0.8673269E-03 -0.2769226E-03 -0.1101147E+00 -0.1200254E+03
  0.6192000E+01  0.4248985E+01  0.1553247E+00  0.6301356E+02 -0.8678732E-03 -0.2695775E-03 -0.1093647E+00 -0.1200260E+03
  0.6194000E+01  0.4249292E+01  0.1523320E+00  0.6301299E+02 -0.8684052E-03 -0.2625522E-03 -0.1086062E+00 -0.1200249E+03
  0.6196000E+01  0.4249594E+01  0.1495020E+00  0.6301308E+02 -0.8689234E-03 -0.2559305E-03 -0.1078712E+00 -0.1200251E+03
  0.6198000E+01  0.4249890E+01  0.1468465E+00  0.6301228E+02 -0.8694289E-03 -0.2497314E-03 -0.1071604E+00 -0.1200236E+03
  0.6200000E+01  0.4250181E+01  0.1443770E+00  0.6301218E+02 -0.8699223E-03 -0.2438469E-03 -0.1064249E+00 -0.1200234E+03
  0.6202000E+01  0.4250468E+01  0.1421025E+00  0.6301120E+02 -0.8704043E-03 -0.2383746E-03 -0.1057002E+00 -0.1200215E+03
  0.6204000E+01  0.4250750E+01  0.1400302E+00  0.6301098E+02 -0.8708758E-03 -0.2333204E-03 -0.1049898E+00 -0.1200211E+03
  0.6206000E+01  0.4251028E+01  0.1381625E+00  0.6300994E+02 -0.8713375E-03 -0.2285711E-03 -0.1042413E+00 -0.1200191E+03
  0.6208000E+01  0.4251302E+01  0.1365077E+00  0.6300949E+02 -0.8717901E-03 -0.2242790E-03 -0.1035231E+00 -0.1200183E+03
  0.6210001E+01  0.4251574E+01  0.1350697E+00  0.6300829E+02 -0.8722346E-03 -0.2203710E-03 -0.1028001E+00 -0.1200160E+03
  0.6212000E+01  0.4251842E+01  0.1338525E+00  0.6300772E+02 -0.8726716E-03 -0.2168188E-03 -0.1020620E+00 -0.1200149E+03
  0.6214000E+01  0.4252109E+01  0.1328610E+00  0.6300649E+02 -0.8731019E-03 -0.2136355E-03 -0.1013121E+00 -0.1200125E+03
  0.6216000E+01  0.4252374E+01  0.1320999E+00  0.6300585E+02 -0.8735261E-03 -0.2107774E-03 -0.1005315E+00 -0.1200113E+03
  0.6218000E+01  0.4252637E+01  0.1315714E+00  0.6300448E+02 -0.8739450E-03 -0.2083126E-03 -0.9975290E-01 -0.1200087E+03
  0.6220000E+01  0.4252900E+01  0.1312713E+00  0.6300380E+02 -0.8743593E-03 -0.2062047E-03 -0.9896808E-01 -0.1200074E+03
  0.6222000E+01  0.4253162E+01  0.1312022E+00  0.6300235E+02 -0.8747698E-03 -0.2044513E-03 -0.9817601E-01 -0.1200046E+03
  0.6224000E+01  0.4253425E+01  0.1313564E+00  0.6300165E+02 -0.8751771E-03 -0.2029844E-03 -0.9735603E-01 -0.1200033E+03
  0.6226000E+01  0.4253688E+01  0.1317278E+00  0.6300015E+02 -0.8755818E-03 -0.2017604E-03 -0.9649387E-01 -0.1200004E+03
  0.6228000E+01  0.4253952E+01  0.1323143E+00  0.6299949E+02 -0.8759841E-03 -0.2008212E-03 -0.9561812E-01 -0.1199992E+03
  0.6230000E+01  0.4254217E+01  0.1331069E+00  0.6299805E+02 -0.8763850E-03 -0.2002062E-03 -0.9475532E-01 -0.1199964E+03
  0.6232000E+01  0.4254484E+01  0.1340995E+00  0.6299738E+02 -0.8767850E-03 -0.1997773E-03 -0.9385151E-01 -0.1199952E+03
  0.6234000E+01  0.4254753E+01  0.1352842E+00  0.6299597E+02 -0.8771841E-03 -0.1996300E-03 -0.9295896E-01 -0.1199925E+03
  0.6236000E+01  0.4255025E+01  0.1366457E+00  0.6299535E+02 -0.8775835E-03 -0.1996354E-03 -0.9203431E-01 -0.1199913E+03
  0.6238000E+01  0.4255300E+01  0.1381681E+00  0.6299402E+02 -0.8779827E-03 -0.1997578E-03 -0.9107410E-01 -0.1199887E+03
  0.6240000E+01  0.4255578E+01  0.1398410E+00  0.6299342E+02 -0.8783826E-03 -0.2000546E-03 -0.9011750E-01 -0.1199876E+03
  0.6242000E+01  0.4255859E+01  0.1416506E+00  0.6299219E+02 -0.8787829E-03 -0.2003597E-03 -0.8910022E-01 -0.1199852E+03
  0.6244000E+01  0.4256145E+01  0.1435791E+00  0.6299169E+02 -0.8791840E-03 -0.2007664E-03 -0.8808119E-01 -0.1199843E+03
  0.6246000E+01  0.4256433E+01  0.1456070E+00  0.6299054E+02 -0.8795860E-03 -0.2011832E-03 -0.8703314E-01 -0.1199821E+03
  0.6248000E+01  0.4256727E+01  0.1477087E+00  0.6299017E+02 -0.8799888E-03 -0.2015949E-03 -0.8596972E-01 -0.1199814E+03
  0.6250000E+01  0.4257025E+01  0.1498629E+00  0.6298912E+02 -0.8803924E-03 -0.2019663E-03 -0.8488867E-01 -0.1199794E+03
  0.6252000E+01  0.4257326E+01  0.1520541E+00  0.6298885E+02 -0.8807967E-03 -0.2021891E-03 -0.8375728E-01 -0.1199789E+03
  0.6254000E+01  0.4257632E+01  0.1542617E+00  0.6298792E+02 -0.8812012E-03 -0.2023971E-03 -0.8264251E-01 -0.1199771E+03
  0.6256001E+01  0.4257943E+01  0.1564630E+00  0.6298782E+02 -0.8816062E-03 -0.2025015E-03 -0.8152170E-01 -0.1199769E+03
  0.6258000E+01  0.4258258E+01  0.1586328E+00  0.6298711E+02 -0.8820113E-03 -0.2024636E-03 -0.8039066E-01 -0.1199755E+03
  0.6260000E+01  0.4258577E+01  0.1607514E+00  0.6298709E+02 -0.8824161E-03 -0.2022245E-03 -0.7923748E-01 -0.1199755E+03
  0.6262000E+01  0.4258902E+01  0.1628006E+00  0.6298653E+02 -0.8828201E-03 -0.2018316E-03 -0.7808740E-01 -0.1199744E+03
  0.6264000E+01  0.4259229E+01  0.1647580E+00  0.6298671E+02 -0.8832235E-03 -0.2012229E-03 -0.7692716E-01 -0.1199748E+03
  0.6266000E+01  0.4259561E+01  0.1666046E+00  0.6298632E+02 -0.8836250E-03 -0.2003427E-03 -0.7574134E-01 -0.1199740E+03
  0.6268000E+01  0.4259895E+01  0.1683233E+00  0.6298660E+02 -0.8840248E-03 -0.1992694E-03 -0.7456657E-01 -0.1199746E+03
  0.6270000E+01  0.4260234E+01  0.1699012E+00  0.6298640E+02 -0.8844221E-03 -0.1979447E-03 -0.7338271E-01 -0.1199742E+03
  0.6272000E+01  0.4260575E+01  0.1713256E+00  0.6298692E+02 -0.8848166E-03 -0.1963809E-03 -0.7219840E-01 -0.1199752E+03
  0.6274000E+01  0.4260919E+01  0.1725824E+00  0.6298692E+02 -0.8852076E-03 -0.1944775E-03 -0.7097790E-01 -0.1199752E+03
  0.6276000E+01  0.4261266E+01  0.1736609E+00  0.6298761E+02 -0.8855945E-03 -0.1924383E-03 -0.6979828E-01 -0.1199765E+03
  0.6278000E+01  0.4261614E+01  0.1745558E+00  0.6298777E+02 -0.8859774E-03 -0.1901847E-03 -0.6862739E-01 -0.1199768E+03
  0.6280000E+01  0.4261964E+01  0.1752599E+00  0.6298862E+02 -0.8863553E-03 -0.1876719E-03 -0.6744952E-01 -0.1199784E+03
  0.6282000E+01  0.4262315E+01  0.1757687E+00  0.6298899E+02 -0.8867281E-03 -0.1849189E-03 -0.6626803E-01 -0.1199791E+03
  0.6284000E+01  0.4262667E+01  0.1760861E+00  0.6299002E+02 -0.8870950E-03 -0.1819580E-03 -0.6509048E-01 -0.1199810E+03
  0.6286000E+01  0.4263019E+01  0.1762110E+00  0.6299052E+02 -0.8874559E-03 -0.1788551E-03 -0.6393567E-01 -0.1199820E+03
  0.6288000E+01  0.4263371E+01  0.1761463E+00  0.6299172E+02 -0.8878104E-03 -0.1754814E-03 -0.6275398E-01 -0.1199843E+03
  0.6290000E+01  0.4263723E+01  0.1758986E+00  0.6299242E+02 -0.8881579E-03 -0.1720109E-03 -0.6160013E-01 -0.1199856E+03
  0.6292000E+01  0.4264075E+01  0.1754690E+00  0.6299376E+02 -0.8884985E-03 -0.1684330E-03 -0.6046784E-01 -0.1199882E+03
  0.6294000E+01  0.4264425E+01  0.1748672E+00  0.6299462E+02 -0.8888316E-03 -0.1646123E-03 -0.5930030E-01 -0.1199898E+03
  0.6296000E+01  0.4264774E+01  0.1741085E+00  0.6299608E+02 -0.8891569E-03 -0.1607028E-03 -0.5814565E-01 -0.1199926E+03
  0.6298000E+01  0.4265122E+01  0.1732021E+00  0.6299702E+02 -0.8894744E-03 -0.1566992E-03 -0.5699459E-01 -0.1199944E+03
  0.6300000E+01  0.4265468E+01  0.1721592E+00  0.6299858E+02 -0.8897837E-03 -0.1526208E-03 -0.5584880E-01 -0.1199974E+03
  0.6302001E+01  0.4265811E+01  0.1709952E+00  0.6299963E+02 -0.8900849E-03 -0.1485006E-03 -0.5471194E-01 -0.1199994E+03
  0.6304000E+01  0.4266151E+01  0.1697224E+00  0.6300129E+02 -0.8903777E-03 -0.1443047E-03 -0.5356612E-01 -0.1200025E+03
  0.6306000E+01  0.4266490E+01  0.1683555E+00  0.6300240E+02 -0.8906622E-03 -0.1400780E-03 -0.5242030E-01 -0.1200046E+03
  0.6308000E+01  0.4266825E+01  0.1669149E+00  0.6300410E+02 -0.8909381E-03 -0.1358487E-03 -0.5127772E-01 -0.1200079E+03
  0.6310000E+01  0.4267158E+01  0.1654166E+00  0.6300520E+02 -0.8912056E-03 -0.1317019E-03 -0.5016370E-01 -0.1200099E+03
  0.6312000E+01  0.4267487E+01  0.1638741E+00  0.6300686E+02 -0.8914649E-03 -0.1275703E-03 -0.4904863E-01 -0.1200131E+03
  0.6314000E+01  0.4267813E+01  0.1623048E+00  0.6300793E+02 -0.8917159E-03 -0.1234466E-03 -0.4792287E-01 -0.1200151E+03
  0.6316000E+01  0.4268136E+01  0.1607217E+00  0.6300953E+02 -0.8919587E-03 -0.1194314E-03 -0.4682198E-01 -0.1200182E+03
  0.6318000E+01  0.4268456E+01  0.1591399E+00  0.6301047E+02 -0.8921936E-03 -0.1154198E-03 -0.4569972E-01 -0.1200200E+03
  0.6320000E+01  0.4268772E+01  0.1575733E+00  0.6301194E+02 -0.8924204E-03 -0.1114748E-03 -0.4457756E-01 -0.1200228E+03
  0.6322001E+01  0.4269086E+01  0.1560312E+00  0.6301273E+02 -0.8926395E-03 -0.1076219E-03 -0.4346276E-01 -0.1200243E+03
  0.6324000E+01  0.4269397E+01  0.1545282E+00  0.6301403E+02 -0.8928508E-03 -0.1038309E-03 -0.4234050E-01 -0.1200268E+03
  0.6326000E+01  0.4269704E+01  0.1530745E+00  0.6301468E+02 -0.8930548E-03 -0.1000790E-03 -0.4119850E-01 -0.1200280E+03
  0.6328000E+01  0.4270009E+01  0.1516721E+00  0.6301580E+02 -0.8932512E-03 -0.9643538E-04 -0.4006641E-01 -0.1200301E+03
  0.6330000E+01  0.4270311E+01  0.1503309E+00  0.6301617E+02 -0.8934405E-03 -0.9291467E-04 -0.3894826E-01 -0.1200308E+03
  0.6332000E+01  0.4270610E+01  0.1490629E+00  0.6301702E+02 -0.8936228E-03 -0.8942497E-04 -0.3780483E-01 -0.1200324E+03
  0.6334000E+01  0.4270906E+01  0.1478694E+00  0.6301720E+02 -0.8937982E-03 -0.8601970E-04 -0.3665882E-01 -0.1200328E+03
  0.6336000E+01  0.4271201E+01  0.1467498E+00  0.6301773E+02 -0.8939669E-03 -0.8267940E-04 -0.3550439E-01 -0.1200338E+03
  0.6338000E+01  0.4271494E+01  0.1457043E+00  0.6301760E+02 -0.8941289E-03 -0.7943902E-04 -0.3435762E-01 -0.1200335E+03
  0.6340000E+01  0.4271784E+01  0.1447333E+00  0.6301781E+02 -0.8942846E-03 -0.7621555E-04 -0.3318474E-01 -0.1200340E+03
  0.6342000E+01  0.4272073E+01  0.1438328E+00  0.6301739E+02 -0.8944338E-03 -0.7309247E-04 -0.3202394E-01 -0.1200331E+03
  0.6344000E+01  0.4272360E+01  0.1429993E+00  0.6301731E+02 -0.8945770E-03 -0.6996874E-04 -0.3083400E-01 -0.1200330E+03
  0.6346000E+01  0.4272645E+01  0.1422300E+00  0.6301657E+02 -0.8947137E-03 -0.6690422E-04 -0.2964264E-01 -0.1200316E+03
  0.6348001E+01  0.4272928E+01  0.1415185E+00  0.6301621E+02 -0.8948446E-03 -0.6384412E-04 -0.2842890E-01 -0.1200309E+03
  0.6350000E+01  0.4273211E+01  0.1408617E+00  0.6301516E+02 -0.8949690E-03 -0.6081504E-04 -0.2720588E-01 -0.1200289E+03
  0.6352000E+01  0.4273491E+01  0.1402537E+00  0.6301448E+02 -0.8950879E-03 -0.5781714E-04 -0.2597661E-01 -0.1200276E+03
  0.6354000E+01  0.4273771E+01  0.1396865E+00  0.6301316E+02 -0.8952004E-03 -0.5475825E-04 -0.2470168E-01 -0.1200251E+03
  0.6356000E+01  0.4274050E+01  0.1391511E+00  0.6301229E+02 -0.8953069E-03 -0.5174445E-04 -0.2343162E-01 -0.1200234E+03
  0.6358000E+01  0.4274328E+01  0.1386388E+00  0.6301074E+02 -0.8954073E-03 -0.4869250E-04 -0.2213050E-01 -0.1200205E+03
  0.6360000E+01  0.4274605E+01  0.1381461E+00  0.6300963E+02 -0.8955017E-03 -0.4562545E-04 -0.2081014E-01 -0.1200183E+03
  0.6362000E+01  0.4274880E+01  0.1376634E+00  0.6300787E+02 -0.8955898E-03 -0.4262355E-04 -0.1950856E-01 -0.1200150E+03
  0.6364000E+01  0.4275155E+01  0.1371812E+00  0.6300664E+02 -0.8956722E-03 -0.3955168E-04 -0.1816587E-01 -0.1200127E+03
  0.6366000E+01  0.4275429E+01  0.1366916E+00  0.6300476E+02 -0.8957480E-03 -0.3640301E-04 -0.1677907E-01 -0.1200091E+03
  0.6368001E+01  0.4275702E+01  0.1361904E+00  0.6300341E+02 -0.8958178E-03 -0.3331329E-04 -0.1541112E-01 -0.1200065E+03
  0.6370000E+01  0.4275974E+01  0.1356739E+00  0.6300154E+02 -0.8958812E-03 -0.3018466E-04 -0.1401655E-01 -0.1200029E+03
  0.6372000E+01  0.4276244E+01  0.1351379E+00  0.6300013E+02 -0.8959385E-03 -0.2702933E-04 -0.1260083E-01 -0.1200003E+03
  0.6374000E+01  0.4276514E+01  0.1345807E+00  0.6299820E+02 -0.8959894E-03 -0.2392013E-04 -0.1119718E-01 -0.1199966E+03
  0.6376000E+01  0.4276782E+01  0.1339940E+00  0.6299685E+02 -0.8960342E-03 -0.2076276E-04 -0.9761548E-02 -0.1199940E+03
  0.6378000E+01  0.4277050E+01  0.1333741E+00  0.6299496E+02 -0.8960725E-03 -0.1751965E-04 -0.8274846E-02 -0.1199904E+03
  0.6380000E+01  0.4277315E+01  0.1327175E+00  0.6299371E+02 -0.8961043E-03 -0.1433373E-04 -0.6803434E-02 -0.1199880E+03
  0.6382000E+01  0.4277580E+01  0.1320200E+00  0.6299197E+02 -0.8961298E-03 -0.1113421E-04 -0.5312569E-02 -0.1199847E+03
  0.6384000E+01  0.4277843E+01  0.1312799E+00  0.6299092E+02 -0.8961488E-03 -0.7925420E-05 -0.3802780E-02 -0.1199827E+03
  0.6386000E+01  0.4278105E+01  0.1304951E+00  0.6298938E+02 -0.8961615E-03 -0.4749984E-05 -0.2292795E-02 -0.1199798E+03
  0.6388000E+01  0.4278365E+01  0.1296630E+00  0.6298847E+02 -0.8961679E-03 -0.1538328E-05 -0.7472984E-03 -0.1199781E+03
  0.6390000E+01  0.4278624E+01  0.1287818E+00  0.6298723E+02 -0.8961677E-03  0.1652061E-05  0.8080238E-03 -0.1199757E+03
  0.6392000E+01  0.4278881E+01  0.1278485E+00  0.6298664E+02 -0.8961613E-03  0.4774737E-05  0.2352351E-02 -0.1199746E+03
  0.6394001E+01  0.4279135E+01  0.1268654E+00  0.6298566E+02 -0.8961486E-03  0.7946351E-05  0.3945168E-02 -0.1199727E+03
  0.6396000E+01  0.4279387E+01  0.1258356E+00  0.6298537E+02 -0.8961295E-03  0.1103452E-04  0.5523183E-02 -0.1199721E+03
  0.6398000E+01  0.4279638E+01  0.1247584E+00  0.6298472E+02 -0.8961045E-03  0.1405982E-04  0.7098148E-02 -0.1199709E+03
  0.6400000E+01  0.4279886E+01  0.1236351E+00  0.6298476E+02 -0.8960733E-03  0.1702217E-04  0.8671790E-02 -0.1199710E+03
  0.6402000E+01  0.4280133E+01  0.1224682E+00  0.6298436E+02 -0.8960364E-03  0.1988653E-04  0.1022749E-01 -0.1199702E+03
  0.6404000E+01  0.4280376E+01  0.1212605E+00  0.6298468E+02 -0.8959938E-03  0.2268754E-04  0.1178427E-01 -0.1199708E+03
  0.6406000E+01  0.4280618E+01  0.1200162E+00  0.6298465E+02 -0.8959456E-03  0.2544966E-04  0.1335600E-01 -0.1199708E+03
  0.6408000E+01  0.4280857E+01  0.1187373E+00  0.6298525E+02 -0.8958919E-03  0.2810581E-04  0.1490897E-01 -0.1199719E+03
  0.6410000E+01  0.4281093E+01  0.1174269E+00  0.6298543E+02 -0.8958332E-03  0.3070604E-04  0.1647009E-01 -0.1199723E+03
  0.6412000E+01  0.4281326E+01  0.1160954E+00  0.6298629E+02 -0.8957691E-03  0.3323924E-04  0.1803358E-01 -0.1199739E+03
  0.6414001E+01  0.4281557E+01  0.1147468E+00  0.6298677E+02 -0.8957003E-03  0.3566180E-04  0.1957544E-01 -0.1199748E+03
  0.6416000E+01  0.4281785E+01  0.1133851E+00  0.6298786E+02 -0.8956265E-03  0.3801630E-04  0.2111884E-01 -0.1199769E+03
  0.6418000E+01  0.4282010E+01  0.1120178E+00  0.6298858E+02 -0.8955481E-03  0.4029802E-04  0.2265993E-01 -0.1199783E+03
  0.6420000E+01  0.4282233E+01  0.1106515E+00  0.6298985E+02 -0.8954653E-03  0.4243711E-04  0.2415790E-01 -0.1199807E+03
  0.6422000E+01  0.4282453E+01  0.1092936E+00  0.6299070E+02 -0.8953784E-03  0.4455927E-04  0.2568142E-01 -0.1199823E+03
  0.6424000E+01  0.4282670E+01  0.1079511E+00  0.6299207E+02 -0.8952870E-03  0.4657884E-04  0.2717987E-01 -0.1199849E+03
  0.6426000E+01  0.4282885E+01  0.1066312E+00  0.6299292E+02 -0.8951920E-03  0.4851161E-04  0.2865849E-01 -0.1199865E+03
  0.6428000E+01  0.4283097E+01  0.1053386E+00  0.6299430E+02 -0.8950930E-03  0.5040879E-04  0.3014531E-01 -0.1199892E+03
  0.6430000E+01  0.4283307E+01  0.1040770E+00  0.6299525E+02 -0.8949904E-03  0.5221489E-04  0.3160438E-01 -0.1199910E+03
  0.6432000E+01  0.4283514E+01  0.1028545E+00  0.6299666E+02 -0.8948841E-03  0.5392332E-04  0.3302708E-01 -0.1199937E+03
  0.6434000E+01  0.4283718E+01  0.1016827E+00  0.6299755E+02 -0.8947747E-03  0.5559479E-04  0.3444381E-01 -0.1199954E+03
  0.6436000E+01  0.4283920E+01  0.1005666E+00  0.6299892E+02 -0.8946616E-03  0.5724602E-04  0.3586119E-01 -0.1199980E+03
  0.6438000E+01  0.4284121E+01  0.9951267E-01  0.6299976E+02 -0.8945458E-03  0.5882630E-04  0.3724189E-01 -0.1199996E+03
  0.6440001E+01  0.4284318E+01  0.9852998E-01  0.6300105E+02 -0.8944264E-03  0.6037946E-04  0.3860721E-01 -0.1200020E+03
  0.6442000E+01  0.4284514E+01  0.9762146E-01  0.6300174E+02 -0.8943042E-03  0.6193272E-04  0.3996935E-01 -0.1200033E+03
  0.6444000E+01  0.4284709E+01  0.9678923E-01  0.6300280E+02 -0.8941786E-03  0.6345104E-04  0.4130200E-01 -0.1200054E+03
  0.6446000E+01  0.4284902E+01  0.9603659E-01  0.6300331E+02 -0.8940503E-03  0.6491213E-04  0.4258460E-01 -0.1200064E+03
  0.6448000E+01  0.4285093E+01  0.9536585E-01  0.6300425E+02 -0.8939189E-03  0.6642008E-04  0.4388089E-01 -0.1200081E+03
  0.6450000E+01  0.4285284E+01  0.9477946E-01  0.6300457E+02 -0.8937847E-03  0.6789156E-04  0.4513077E-01 -0.1200087E+03
  0.6452000E+01  0.4285472E+01  0.9428098E-01  0.6300533E+02 -0.8936474E-03  0.6937428E-04  0.4636084E-01 -0.1200102E+03
  0.6454000E+01  0.4285661E+01  0.9387313E-01  0.6300544E+02 -0.8935072E-03  0.7084874E-04  0.4755203E-01 -0.1200104E+03
  0.6456000E+01  0.4285848E+01  0.9355385E-01  0.6300597E+02 -0.8933640E-03  0.7234034E-04  0.4871918E-01 -0.1200114E+03
  0.6458000E+01  0.4286035E+01  0.9332367E-01  0.6300589E+02 -0.8932179E-03  0.7384582E-04  0.4985573E-01 -0.1200113E+03
  0.6460001E+01  0.4286221E+01  0.9318408E-01  0.6300623E+02 -0.8930686E-03  0.7537395E-04  0.5096394E-01 -0.1200119E+03
  0.6462000E+01  0.4286407E+01  0.9312666E-01  0.6300606E+02 -0.8929163E-03  0.7694902E-04  0.5206075E-01 -0.1200116E+03
  0.6464000E+01  0.4286593E+01  0.9314280E-01  0.6300626E+02 -0.8927608E-03  0.7850742E-04  0.5310604E-01 -0.1200120E+03
  0.6466000E+01  0.4286780E+01  0.9323359E-01  0.6300592E+02 -0.8926023E-03  0.8004496E-04  0.5409316E-01 -0.1200113E+03
  0.6468000E+01  0.4286967E+01  0.9339714E-01  0.6300596E+02 -0.8924406E-03  0.8162583E-04  0.5506502E-01 -0.1200114E+03
  0.6470000E+01  0.4287154E+01  0.9363037E-01  0.6300547E+02 -0.8922758E-03  0.8323628E-04  0.5601106E-01 -0.1200105E+03
  0.6472000E+01  0.4287342E+01  0.9392948E-01  0.6300544E+02 -0.8921076E-03  0.8484876E-04  0.5691428E-01 -0.1200104E+03
  0.6474000E+01  0.4287530E+01  0.9428788E-01  0.6300486E+02 -0.8919364E-03  0.8650107E-04  0.5780149E-01 -0.1200093E+03
  0.6476000E+01  0.4287719E+01  0.9470512E-01  0.6300476E+02 -0.8917616E-03  0.8813522E-04  0.5863395E-01 -0.1200091E+03
  0.6478000E+01  0.4287909E+01  0.9517420E-01  0.6300420E+02 -0.8915838E-03  0.8975631E-04  0.5941761E-01 -0.1200080E+03
  0.6480000E+01  0.4288099E+01  0.9569235E-01  0.6300402E+02 -0.8914026E-03  0.9139701E-04  0.6017587E-01 -0.1200077E+03
  0.6482000E+01  0.4288291E+01  0.9625828E-01  0.6300346E+02 -0.8912182E-03  0.9303406E-04  0.6089317E-01 -0.1200067E+03
  0.6484000E+01  0.4288485E+01  0.9686612E-01  0.6300329E+02 -0.8910304E-03  0.9464733E-04  0.6156013E-01 -0.1200063E+03
  0.6486001E+01  0.4288678E+01  0.9751695E-01  0.6300265E+02 -0.8908396E-03  0.9626040E-04  0.6219078E-01 -0.1200051E+03
  0.6488000E+01  0.4288874E+01  0.9820415E-01  0.6300255E+02 -0.8906454E-03  0.9790957E-04  0.6281347E-01 -0.1200049E+03
  0.6490000E+01  0.4289071E+01  0.9892268E-01  0.6300199E+02 -0.8904480E-03  0.9952151E-04  0.6338327E-01 -0.1200038E+03
  0.6492000E+01  0.4289269E+01  0.9967345E-01  0.6300185E+02 -0.8902473E-03  0.1010841E-03  0.6389346E-01 -0.1200036E+03
  0.6494000E+01  0.4289470E+01  0.1004501E+00  0.6300135E+02 -0.8900437E-03  0.1026380E-03  0.6437347E-01 -0.1200026E+03
  0.6496000E+01  0.4289672E+01  0.1012480E+00  0.6300137E+02 -0.8898368E-03  0.1041524E-03  0.6480861E-01 -0.1200027E+03
  0.6498000E+01  0.4289875E+01  0.1020678E+00  0.6300090E+02 -0.8896270E-03  0.1056464E-03  0.6520972E-01 -0.1200018E+03
  0.6500000E+01  0.4290080E+01  0.1029063E+00  0.6300094E+02 -0.8894142E-03  0.1071434E-03  0.6559499E-01 -0.1200019E+03
  0.6502000E+01  0.4290287E+01  0.1037616E+00  0.6300056E+02 -0.8891985E-03  0.1085743E-03  0.6592263E-01 -0.1200011E+03
  0.6504000E+01  0.4290496E+01  0.1046351E+00  0.6300064E+02 -0.8889799E-03  0.1099801E-03  0.6621885E-01 -0.1200013E+03
  0.6506001E+01  0.4290706E+01  0.1055210E+00  0.6300033E+02 -0.8887586E-03  0.1113731E-03  0.6649422E-01 -0.1200007E+03
  0.6508000E+01  0.4290918E+01  0.1064192E+00  0.6300042E+02 -0.8885344E-03  0.1127418E-03  0.6674338E-01 -0.1200009E+03
  0.6510000E+01  0.4291132E+01  0.1073363E+00  0.6300007E+02 -0.8883076E-03  0.1140473E-03  0.6693891E-01 -0.1200002E+03
  0.6512000E+01  0.4291348E+01  0.1082749E+00  0.6300016E+02 -0.8880782E-03  0.1153440E-03  0.6711328E-01 -0.1200004E+03
  0.6514000E+01  0.4291565E+01  0.1092377E+00  0.6299983E+02 -0.8878462E-03  0.1166056E-03  0.6724893E-01 -0.1199997E+03
  0.6516000E+01  0.4291784E+01  0.1102269E+00  0.6299990E+02 -0.8876118E-03  0.1178301E-03  0.6734549E-01 -0.1199999E+03
  0.6518000E+01  0.4292006E+01  0.1112444E+00  0.6299953E+02 -0.8873749E-03  0.1190610E-03  0.6742613E-01 -0.1199992E+03
  0.6520000E+01  0.4292229E+01  0.1122869E+00  0.6299969E+02 -0.8871355E-03  0.1202682E-03  0.6747758E-01 -0.1199995E+03
  0.6522000E+01  0.4292455E+01  0.1133534E+00  0.6299928E+02 -0.8868938E-03  0.1214853E-03  0.6751864E-01 -0.1199987E+03
  0.6524000E+01  0.4292683E+01  0.1144469E+00  0.6299937E+02 -0.8866496E-03  0.1226871E-03  0.6753537E-01 -0.1199989E+03
  0.6526000E+01  0.4292912E+01  0.1155616E+00  0.6299898E+02 -0.8864031E-03  0.1237775E-03  0.6747791E-01 -0.1199981E+03
